donor_intelligence_id,donor_name,source_aliases,project_count,active_projects,pipeline_projects,reported_budget,reported_budget_usd,disbursement_usd,future_disbursement_usd,disbursement_ratio,average_score,high_priority_opportunities,likely_procurement_count,top_countries,country_count,country_concentration,top_implementers,top_equipment_categories,equipment_specificity,next_window,latest_update,donor_score,commercial_priority,intelligence_notes,source_layer
donor_intel_d74be98db53e,Sweden / Sida,"SIDA - Sweden; Swedish International Development Cooperation Agency (SIDA); Sweden; Sida is Sweden's government agency for development cooperation. We strive to reduce poverty and oppression around the world. In cooperation with organisations, government agencies and the private sector we invest in sustainable development for all people.",110,56,54,3248345469.7,3248345469.7,132331871.46,451214609.0,0.041,40.8,18,0,ET; SO; UG; KE,63,0.057,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Facility Infrastructure; Power & Utilities; Medical Devices & Equipment,0.155,Q1 2027; Active through Q2 2027,,42.9,Strategic donor,Has dated future disbursements,intelligence
donor_intel_dd561b8eaa1b,Denmark,Denmark,23,1,22,732291874.0,732291874.0,13709939.08,25137604.0,0.019,47.3,3,0,SS; SO; ET; TZ,4,0.342,IP not published; UNICEF; AMREF HEALTH AFRICA; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.087,Q1 2027,,42.9,Watch donor,Has dated future disbursements,intelligence
donor_intel_e0c9035898dd,AA,AA,2,2,0,11167352.0,13065801.84,0.0,0.0,0.0,46.0,0,0,CD; ET,2,0.5,,Power & Utilities,0.5,Q1 2027,,42.9,Watch donor,High equipment specificity,intelligence
donor_intel_dc22e4fbded9,Australia - Ministry for Foreign Affairs and Trade,Australia - Ministry for Foreign Affairs and Trade,3,3,0,78467439.28,78467439.28,63072945.45,0.0,0.804,48.3,1,0,ET; RW; SO,3,0.333,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund,Facility Infrastructure; Medical Devices & Equipment,0.0,Q2 2027; Q4 2028,,42.6,Watch donor,Baseline donor profile,intelligence
donor_intel_aa16aa025535,Children's Investment Fund Foundation (UK),Children's Investment Fund Foundation (UK),11,11,0,16275297.48,16275297.48,331529.77,0.0,0.02,49.4,3,1,KE; UG; CD; ET,5,0.289,World Health Organization,Diagnostic Equipment,0.091,Q4 2026,,42.3,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_413f8fd9f558,Bayer AG,Bayer AG,2,2,0,3333714.11,3333714.11,373397.42,0.0,0.112,55.4,1,0,CD,1,1.0,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,41.7,Watch donor,Baseline donor profile,intelligence
donor_intel_62b0bce0aac1,Helmsley Charitable Trust,Helmsley Charitable Trust,3,3,0,4920458.21,4920458.21,9116.91,0.0,0.002,50.6,1,0,KE; RW; TZ,3,0.333,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,41.5,Watch donor,Baseline donor profile,intelligence
donor_intel_36fdb1572757,Joint United Nations Programme on HIV/AIDS (UNAIDS),Joint United Nations Programme on HIV/AIDS (UNAIDS),2,2,0,2961042.24,2961042.24,0.0,0.0,0.0,55.3,1,0,UG,1,1.0,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,41.5,Watch donor,Baseline donor profile,intelligence
donor_intel_096d8cc01b55,Hennecke Family Foundation,Hennecke Family Foundation,1,1,0,0.0,0.0,0.0,0.0,0.0,48.0,0,0,KE; NL,2,0.5,Stichting Health Action International,Facility Infrastructure,1.0,No dated window,,41.4,Watch donor,High equipment specificity,intelligence
donor_intel_61c1a668b407,Lillian Lincoln foundation,Lillian Lincoln foundation,1,1,0,0.0,0.0,0.0,0.0,0.0,48.0,0,0,KE; NL,2,0.5,Stichting Health Action International,Facility Infrastructure,1.0,No dated window,,41.4,Watch donor,High equipment specificity,intelligence
donor_intel_12d8613048f1,Crown Agents Limited,Crown Agents Limited,3,3,0,2215681.0,2991169.35,1439386.2,0.0,0.481,48.6,0,0,SS,1,1.0,"International Rescue Committee, The; Centre for Emergency and Development Support (CEDS); The International Rescue Committee",Facility Infrastructure,0.667,No dated window,,41.3,Watch donor,High equipment specificity,intelligence
donor_intel_2ed348875e27,World Diabetes Foundation,World Diabetes Foundation,3,3,0,3514332.02,3514332.03,0.0,0.0,0.0,50.3,1,0,UG; SO,2,0.556,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,41.2,Watch donor,Baseline donor profile,intelligence
donor_intel_642aef9fe0e3,Crown Agents,Crown Agents,7,7,0,9075684.99,10368789.04,2329450.34,0.0,0.225,49.8,0,0,SS,1,1.0,International Rescue Committee Inc.; Centre for Emergency and Development Support (CEDS),Facility Infrastructure; Medical Devices & Equipment,0.571,No dated window,,40.9,Watch donor,High equipment specificity,intelligence
donor_intel_b056c762d02a,Directorate-general Development Cooperation and Humanitarian Aid,Directorate-general Development Cooperation and Humanitarian Aid,11,11,0,27409686.0,32069332.62,27949320.36,0.0,0.872,43.3,2,2,CD; UG; KE; RW,4,0.455,Belgian agency for international cooperation (Enabel); Enabel - the Belgian development agency; IA Institut de Médecine Tropicale - Instituut voor Tropische Geneeskunde; government partner country: financial coop. - DGCD partner,Facility Infrastructure; Medical Devices & Equipment; Diagnostic Equipment,0.182,Q1 2027; Active through Q1 2028,,40.8,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_487b3c7825dc,GlaxoSmithKline (GSK),GlaxoSmithKline (GSK),3,3,0,3366309.0,4544517.15,8230920.79,0.0,1.811,44.9,0,0,ET; AO; BI; KE,13,0.082,Amref Health Africa Headquarters; Amref Health Africa in Ethiopia,Facility Infrastructure; Diagnostic Equipment; PPE,0.667,No dated window,,40.5,Watch donor,High equipment specificity,intelligence
donor_intel_98b07f87399e,Country Learn & Skilled for Work &,Country Learn & Skilled for Work &,1,1,0,749002.0,749002.0,9372.15,374495.0,0.013,59.7,0,0,UG,1,1.0,BUGIRI DISTRICT LOCAL GOVERNMENT; KAMULI DISTRICT UNICEF; MASAKA CITY; NAMAYINGO DISTRICT LOCAL GOVERNMENT,,0.0,Q1 2027,,40.2,Watch donor,Has dated future disbursements,intelligence
donor_intel_bae35b4e1ad8,Rotary International,Rotary International,15,2,13,512803176.56,512803176.57,78451.15,0.0,0.0,56.6,3,2,CD; ET; SO; SS,6,0.182,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment; Cold Chain / Storage,0.2,Q4 2026,,39.7,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_a20c8d81c56c,Bloomberg Family Foundation,Bloomberg Family Foundation,6,6,0,2701269.62,2701269.62,27404.47,0.0,0.01,45.6,1,1,ET; KE; RW; UG,4,0.278,World Health Organization,IT / Health Information Systems,0.167,Q4 2026,,39.4,Watch donor,Contains likely procurement programmes,intelligence
donor_intel_92bcd73b04cc,Russian Federation,Russian Federation,2,0,2,23892704.0,23892704.0,0.0,0.0,0.0,56.6,0,0,KE; SO,2,0.5,UNICEF; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; IP not published; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION,Power & Utilities,0.5,No dated window,,38.2,Watch donor,High equipment specificity,intelligence
donor_intel_fd31526ec4ad,BASIC EDUCATION AND GENDER EQUALITY,BASIC EDUCATION AND GENDER EQUALITY,7,0,7,84239596.0,84239596.0,0.0,0.0,0.0,48.3,0,0,ET; RW; SO; UG,4,0.306,IP not published; UNICEF; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Power & Utilities; Diagnostic Equipment,0.571,No dated window,,37.8,Watch donor,High equipment specificity,intelligence
donor_intel_a998354a0b01,The Power of Nutrition,The Power of Nutrition,5,3,2,168220000.0,168220000.0,75000000.0,0.0,0.446,37.9,0,0,ET; RW; TZ,3,0.36,World Bank Group; Action Against Hunger UK; United Nations Children's Fund (UNICEF),Facility Infrastructure; IT / Health Information Systems,0.4,No dated window,,37.3,Watch donor,High equipment specificity,intelligence
donor_intel_f44769c65bd4,The Queen Elizabeth Diamond Jubilee Trust,The Queen Elizabeth Diamond Jubilee Trust,1,1,0,40100000.0,54135000.0,0.0,0.0,0.0,51.6,0,0,KE; MW; MZ; NG,7,0.143,Sightsavers,Diagnostic Equipment,0.0,No dated window,,37.3,Watch donor,Baseline donor profile,intelligence
donor_intel_6cc9019737dd,Susan Thompson Buffett Foundation,Susan Thompson Buffett Foundation,13,13,0,10746657.21,10746657.22,50129.48,0.0,0.005,44.7,2,0,RW; CD; ET; KE,6,0.195,World Health Organization,Diagnostic Equipment,0.0,Q4 2026,,37.1,Watch donor,Baseline donor profile,intelligence
donor_intel_75b298a477a7,Australia,Australia,19,0,19,308425864.0,308425864.0,0.0,0.0,0.0,47.2,3,0,SO; ET; SS; KE,5,0.285,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.316,No dated window,,37.0,Watch donor,High equipment specificity,intelligence
donor_intel_124cc94ec77c,Department for International Development,Department for International Development,3,3,0,10839959.18,14633944.89,0.0,0.0,0.0,33.6,0,0,ET; RW; SO,3,0.333,Concern Ethiopia; Deutsche Welthungerhilfe e.v (WHH); Helvetas Swiss intercooperation; Italian Association for Aid to Children (CIAI),Facility Infrastructure,0.333,No dated window,,36.8,Watch donor,High equipment specificity,intelligence
donor_intel_dcff44867e88,Wellcome Trust,Wellcome Trust,6,6,0,6817320.32,2848320.32,7774.69,0.0,0.003,42.6,1,0,ET; KE; RW; UG,4,0.278,World Health Organization; International Centre of Insect physiology and ecology (icipe),Diagnostic Equipment,0.0,Q4 2026,,36.0,Watch donor,Baseline donor profile,intelligence
donor_intel_f0017815f126,Direction-Générale Coopération au Développement et Aide humanitaire,Direction-Générale Coopération au Développement et Aide humanitaire,34,34,0,1582330.0,1851326.1,0.0,0.0,0.0,32.2,0,0,CD; UG; ET; KE,6,0.261,,Diagnostic Equipment; Facility Infrastructure; IT / Health Information Systems; Medical Devices & Equipment,0.382,Active through Q3 2027; Q4 2026,,35.9,Watch donor,High equipment specificity,intelligence
donor_intel_51288d140528,Spain,Spain,8,0,8,250760834.0,250760834.0,0.0,0.0,0.0,41.2,2,0,SO; SS,2,0.531,IP not published; UNICEF; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Facility Infrastructure; Diagnostic Equipment,0.25,No dated window,,35.8,Watch donor,High equipment specificity,intelligence
donor_intel_f485d2281231,Estonia,Estonia,4,0,4,174325810.0,174325810.0,0.0,0.0,0.0,52.0,1,0,SS,1,1.0,IP not published; AMREF HEALTH AFRICA; UNICEF; WORLD VISION INTERNATIONAL,Diagnostic Equipment; Facility Infrastructure,0.25,No dated window,,34.6,Background,High equipment specificity,intelligence
donor_intel_a4fb0b4e2d9e,Abt Associates Inc.,Abt Associates Inc.,1,1,0,1663360.0,1663360.0,0.0,0.0,0.0,49.3,0,0,GB; MW; TZ; ZM,4,0.25,Malaria Consortium,Diagnostic Equipment,0.0,No dated window,,34.5,Background,Baseline donor profile,intelligence
donor_intel_80d814630523,Effective Altruism Foundation,Effective Altruism Foundation,1,1,0,180837765.0,180837765.0,0.0,0.0,0.0,52.0,0,0,BF; GB; GW; MZ,9,0.111,Malaria Consortium,Diagnostic Equipment,0.0,No dated window,,34.1,Background,Baseline donor profile,intelligence
donor_intel_95f23404d9b5,Givewell,Givewell,1,1,0,180837765.0,180837765.0,0.0,0.0,0.0,52.0,0,0,BF; GB; GW; MZ,9,0.111,Malaria Consortium,Diagnostic Equipment,0.0,No dated window,,34.1,Background,Baseline donor profile,intelligence
donor_intel_d8fcfebb5f5b,Good Ventures,Good Ventures,1,1,0,180837765.0,180837765.0,0.0,0.0,0.0,52.0,0,0,BF; GB; GW; MZ,9,0.111,Malaria Consortium,Diagnostic Equipment,0.0,No dated window,,34.1,Background,Baseline donor profile,intelligence
donor_intel_7564c659402e,Three Graces Foundation Inc,Three Graces Foundation Inc,1,1,0,180837765.0,180837765.0,0.0,0.0,0.0,52.0,0,0,BF; GB; GW; MZ,9,0.111,Malaria Consortium,Diagnostic Equipment,0.0,No dated window,,34.1,Background,Baseline donor profile,intelligence
donor_intel_4b0b5fdab098,Amref Health Africa NL,Amref Health Africa NL,3,3,0,480087.0,561701.79,4227795.0,0.0,7.527,29.5,0,0,ET; KE; UG,3,0.333,Amref Health Africa Uganda; Amref Health Africa in Kenya; Amref Health Africia Ethiopia,Power & Utilities,0.333,Active through Q4 2027; Active through Q4 2029,,33.7,Background,High equipment specificity,intelligence
donor_intel_045a315104b7,Conrad N. Hilton Foundation,Conrad N. Hilton Foundation,2,2,0,47688204.43,47688204.43,39000000.0,0.0,0.818,37.6,0,0,ET; RW,2,0.5,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund; Ethiopia Reform Support Multi-Donor Trust Fund; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,,0.0,Q2 2027; Q4 2028,,33.3,Background,Baseline donor profile,intelligence
donor_intel_f5d8b57771a6,LEGO Fonden,LEGO Fonden,2,2,0,47688204.43,47688204.43,39000000.0,0.0,0.818,37.6,0,0,ET; RW,2,0.5,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund; Ethiopia Reform Support Multi-Donor Trust Fund; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,,0.0,Q2 2027; Q4 2028,,33.3,Background,Baseline donor profile,intelligence
donor_intel_b7f2ea342242,Rockefeller Philanthropy Advisors,Rockefeller Philanthropy Advisors,2,2,0,47688204.43,47688204.43,39000000.0,0.0,0.818,37.6,0,0,ET; RW,2,0.5,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund; Ethiopia Reform Support Multi-Donor Trust Fund; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,,0.0,Q2 2027; Q4 2028,,33.3,Background,Baseline donor profile,intelligence
donor_intel_2fbeb0c5a6b6,The William and Flora Hewlett Foundation,The William and Flora Hewlett Foundation,2,2,0,47688204.43,47688204.43,39000000.0,0.0,0.818,37.6,0,0,ET; RW,2,0.5,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Advancing Human Capital Outcomes Globally Multi-Donor Trust Fund; Ethiopia Reform Support Multi-Donor Trust Fund; Global Financing Facility for Womencomma Children and Adolescents Multi-Donor Trust Fund,,0.0,Q2 2027; Q4 2028,,33.3,Background,Baseline donor profile,intelligence
donor_intel_88228032cc5c,ACTION AGAINST HUNGER USA,ACTION AGAINST HUNGER USA,1,1,0,2388168.0,3224026.8,0.0,0.0,0.0,57.8,0,0,SO,1,1.0,ACTION AGAINST HUNGER USA; International Medical Corps UK,Facility Infrastructure,0.0,No dated window,,33.3,Background,Baseline donor profile,intelligence
donor_intel_76f0e1f77f3c,Belgian Development Cooperation,Belgian Development Cooperation,9,9,0,32919219.14,38515486.39,36147512.1,0.0,0.939,37.4,0,0,CD; ET; KE; RW,6,0.259,Ghent University; KU Leuven; Vrije Universiteit Brussel; University of Antwerp,Diagnostic Equipment; Medical Devices & Equipment,0.0,No dated window,,33.1,Background,Baseline donor profile,intelligence
donor_intel_69f2e5640f29,"Myriad USA, Inc (Previously King Baudouin Foundation United States ? KBFUS)","Myriad USA, Inc (Previously King Baudouin Foundation United States ? KBFUS)",3,3,0,4668227.18,4668227.18,0.0,0.0,0.0,41.3,0,0,KE; TZ,2,0.556,World Health Organization,,0.0,Q4 2026,,32.9,Background,Baseline donor profile,intelligence
donor_intel_ec6621080d35,MSI Reproductive Choices,MSI Reproductive Choices,1,1,0,4801997.0,6482695.95,0.0,0.0,0.0,39.8,0,0,CD; ML; MR; NE,6,0.167,,,0.0,Q2 2027,,32.7,Background,Baseline donor profile,intelligence
donor_intel_c3e99dc6c0a6,Roche Kenya Limited,Roche Kenya Limited,2,2,0,3032515.71,3032515.71,9116.91,0.0,0.003,41.0,0,0,KE; TZ,2,0.5,World Health Organization,,0.0,Q4 2026,,32.6,Background,Baseline donor profile,intelligence
donor_intel_a74be3a55fe2,AECID Agencia Española de Cooperación Internacional para el Desarrollo,AECID Agencia Española de Cooperación Internacional para el Desarrollo,3,3,0,2811929.02,3289956.95,3289956.93,0.0,1.0,39.7,0,0,ET; EG; JO; MA,7,0.185,"FCSAI - Fundación Estatal Salud, Infancia y Bienestar Social; Ministerio Federal de Salud de Etiopía; OTC Etiopia",,0.0,Q4 2026; Q3 2026,,32.2,Background,Baseline donor profile,intelligence
donor_intel_65d36d0e8501,Canada/IHA,Canada/IHA,31,0,31,953733928.0,953733928.0,0.0,0.0,0.0,42.0,4,0,SO; ET; KE,3,0.55,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Power & Utilities; Facility Infrastructure,0.129,No dated window,,32.1,Background,Baseline donor profile,intelligence
donor_intel_402a3b91f677,YOUNG CHILD SURVIVAL & DEVELOPMENT,YOUNG CHILD SURVIVAL & DEVELOPMENT,37,0,37,999623760.0,999623760.0,0.0,0.0,0.0,45.7,3,0,SO; ET; KE; CD,8,0.147,UNICEF; IP not published; SOMALI FEDERAL PARLIAMENT HOUSE OF THE PEOPLE; SOMALIA DISASTER MANAGEMENT AGENCY FDS,Diagnostic Equipment; Facility Infrastructure; Power & Utilities,0.108,No dated window,,32.0,Background,Baseline donor profile,intelligence
donor_intel_f3fe0a0eae06,Save The Children UK,Save The Children UK,23,23,0,30110359.0,40648984.65,0.0,0.0,0.0,25.9,0,0,ET; TZ,2,0.917,Save The Children International,Power & Utilities,0.13,No dated window,,32.0,Background,Baseline donor profile,intelligence
donor_intel_a582d5aeb7b4,IOGT-NTO Movement,IOGT-NTO Movement,6,6,0,18654950.0,2014734.6,0.0,0.0,0.0,39.8,0,0,KE; TZ; UG,3,0.333,,,0.0,Q1 2027,,32.0,Background,Baseline donor profile,intelligence
donor_intel_c2306b9a51d8,International Planned Parenthood Federation,International Planned Parenthood Federation,3,3,0,20286092.0,27386224.2,0.0,0.0,0.0,34.0,0,0,ET; SS; SO; UG,4,0.278,"Family Guidance Association of Ethiopia (FGAE); International Rescue Committee, The; Reproductive Health Association of South Sudan (RHASS)",,0.0,Q2 2027,,31.9,Background,Baseline donor profile,intelligence
donor_intel_95e1b986538e,Switzerland / SDC,Direktion für Entwicklung und Zusammenarbeit (DEZA/engl. SDC); Swiss Agency for Development and Cooperation (SDC); Swiss Development Cooperation Agency (SDC/DDC),591,591,0,324215551.32,326608172.81,423879274.2,0.0,1.298,22.0,3,1,CD; TZ; SO; SS,7,0.246,"ONG basée dans un pays donneur; ONG basée dans un pays en développement; Developing country-based NGO; Université, institut d'education et autre institution d'enseignement, institut de recherche ou groupe de réflexion",Diagnostic Equipment; Medical Devices & Equipment; Facility Infrastructure; IT / Health Information Systems,0.102,Active through Q4 2026; Active through Q4 2028,,31.8,Background,Contains likely procurement programmes,intelligence
donor_intel_49e7175a145c,UNITAID,UNITAID,20,5,15,536795270.37,536795270.36,478042.43,0.0,0.001,50.5,4,0,ET; KE; UG; TZ,13,0.163,UNICEF; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU; REACH THE NEEDY ETHIOPIA RTN ETHIOPIA,Diagnostic Equipment; Power & Utilities,0.0,Q4 2026,,31.7,Background,Baseline donor profile,intelligence
donor_intel_c073d97dd896,Italy,Italy,24,0,24,782096236.0,782096236.0,0.0,0.0,0.0,46.0,2,0,SS; SO; UG; ET,4,0.372,IP not published; UNICEF; WORLD VISION INTERNATIONAL; AMREF HEALTH AFRICA,Diagnostic Equipment; Facility Infrastructure,0.083,No dated window,,31.7,Background,Baseline donor profile,intelligence
donor_intel_8f490545013b,AFLAM,AFLAM,1,2,0,4708848.0,5509352.16,2627169.04,0.0,0.477,49.7,0,0,CD,1,1.0,ARES; Archidiocèse Bukavu; CAMPS; Direction Provinciale de la Santé du Sud Kivu,Medical Devices & Equipment,0.0,No dated window,,31.4,Background,Baseline donor profile,intelligence
donor_intel_b1e8e9d085f7,Ethiopiaid Ireland,Ethiopiaid Ireland,3,3,0,0.0,0.0,0.0,0.0,0.0,45.3,0,0,ET,1,1.0,,Facility Infrastructure; Medical Devices & Equipment,0.667,No dated window,,31.4,Background,High equipment specificity,intelligence
donor_intel_933b9c221e13,The Institute of Development Studies,The Institute of Development Studies,1,1,0,3200000.0,4320000.0,5232327.34,0.0,1.211,50.0,0,0,AR; BD; BR; CD,23,0.043,Analyzing Development Issues Centre; Associação Saúde Sem Limites; BRAC Institute of Governance and Development; Cambodia Development Resource Institute,Diagnostic Equipment,0.0,No dated window,,31.3,Background,Baseline donor profile,intelligence
donor_intel_0a4ee6450a2e,United Nations Foundation Inc.,United Nations Foundation Inc.,10,0,10,354164774.0,354164774.0,0.0,0.0,0.0,54.3,0,0,ET; KE; TZ; CD,7,0.16,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES,Diagnostic Equipment,0.0,No dated window,,31.2,Background,Baseline donor profile,intelligence
donor_intel_30a14d1476de,Fondation NIF,Fondation NIF,1,1,0,2354424.0,2754676.08,1313584.52,0.0,0.477,49.7,0,0,CD,1,1.0,ARES; Archidiocèse Bukavu; CAMPS; Direction Provinciale de la Santé du Sud Kivu,Medical Devices & Equipment,0.0,No dated window,,30.9,Background,Baseline donor profile,intelligence
donor_intel_903356eb58d0,Louvain Coopération,Louvain Coopération,1,1,0,2354424.0,2754676.08,1313584.52,0.0,0.477,49.7,0,0,CD,1,1.0,ARES; Archidiocèse Bukavu; CAMPS; Direction Provinciale de la Santé du Sud Kivu,Medical Devices & Equipment,0.0,No dated window,,30.9,Background,Baseline donor profile,intelligence
donor_intel_0d7013f5a11c,Mangrove Foundation,Mangrove Foundation,1,1,0,2354424.0,2754676.08,1313584.52,0.0,0.477,49.7,0,0,CD,1,1.0,ARES; Archidiocèse Bukavu; CAMPS; Direction Provinciale de la Santé du Sud Kivu,Medical Devices & Equipment,0.0,No dated window,,30.9,Background,Baseline donor profile,intelligence
donor_intel_039ebb987cf2,Orval,Orval,1,1,0,2354424.0,2754676.08,1313584.52,0.0,0.477,49.7,0,0,CD,1,1.0,ARES; Archidiocèse Bukavu; CAMPS; Direction Provinciale de la Santé du Sud Kivu,Medical Devices & Equipment,0.0,No dated window,,30.9,Background,Baseline donor profile,intelligence
donor_intel_2261cc55a9c7,Donor Entity,Donor Entity,1,1,0,2192989.0,2565797.13,0.0,0.0,0.0,49.6,0,0,UG,1,1.0,,Medical Devices & Equipment,0.0,No dated window,,30.9,Background,Baseline donor profile,intelligence
donor_intel_99e9e64ecf32,New Zealand - Ministry of Foreign Affairs and Trade,New Zealand - Ministry of Foreign Affairs and Trade,1,1,0,21683883.78,21683883.78,15016831.0,0.0,0.693,44.3,0,0,CD,1,1.0,Food Systems 2030 Multi-Donor Trust Fund; Global Agriculture and Food Security Program (GAFSP) - World Bank as Supervising Entity; Multi-Donor Trust Fund for the Global Financing Facility (GFF) in Support of Every Woman Every Child - Parallel Trust Fund; Primary Health Care Transformation Trust Fund,,0.0,Q1 2027,,30.7,Background,Baseline donor profile,intelligence
donor_intel_1dd754f8dd5e,Health Pooled Fund South Sudan,Health Pooled Fund South Sudan,3,3,0,2079860.0,2807811.0,0.0,0.0,0.0,48.8,0,0,SS,1,1.0,Malaria Consortium,Facility Infrastructure,0.0,No dated window,,30.7,Background,Baseline donor profile,intelligence
donor_intel_244d94344828,Heifer Nederland,Heifer Nederland,1,1,0,1625111.0,1901379.87,0.0,0.0,0.0,49.4,0,0,ET,1,1.0,Send a Cow Ethiopia,Power & Utilities,0.0,No dated window,,30.6,Background,Baseline donor profile,intelligence
donor_intel_d5654472772f,Open Philanthropy,Open Philanthropy,1,1,0,1139087.0,1537767.45,1638134.55,0.0,1.065,49.3,0,0,CD,1,1.0,Ministry of Health - DRC; United Front Against River Blindness (UFAR),Diagnostic Equipment,0.0,Active through Q1 2027,,30.5,Background,Baseline donor profile,intelligence
donor_intel_fd2aaebb5ad9,CAFIN / Power of nutrition,CAFIN / Power of nutrition,1,1,0,40266158.24,40266158.24,39000000.0,0.0,0.969,42.0,0,0,RW,1,1.0,Early Learning Partnership Multi Donor Trust Fund - Parallel Trust Fund of TF072402; Japan Social Development Fund (JSDF); Multi Donor Trust Fund for Achieving Nutrition Impact at Scale; Multi Donor Trust Fund for Achieving Nutrition Impact at Scale - Parallel Trust Fund of TF072405,,0.0,Q2 2027,,30.4,Background,Baseline donor profile,intelligence
donor_intel_d9b6a2b7ed57,Canada/GID,Canada/GID,34,0,34,761232878.0,761232878.0,0.0,0.0,0.0,45.8,2,0,ET; SS; CD; TZ,8,0.175,UNICEF; IP not published; AMHARA BUREAU OF WATER IRRIGATION AND ENERGY DEVELOPMENT; GPNRS LIVESTOCK AND FISHE RES DEV BUREAU,Diagnostic Equipment,0.029,No dated window,,30.3,Background,Baseline donor profile,intelligence
donor_intel_251717e78a82,OPEC Fund,OPEC Fund,3,0,3,28705880.0,28705880.0,0.0,0.0,0.0,37.7,0,0,KE; TZ,2,0.556,UNICEF; COUNTY GOVERNMENT OF MARSABIT DEPARTMENT OF HEALTH SERVICES; KENYA PRIVATE SECTOR ALLIANCE FOUNDATION; MINISTRY OF WATER AND ENVIRONMENT HOMA BAY,Power & Utilities,0.333,No dated window,,30.3,Background,High equipment specificity,intelligence
donor_intel_981796dffcb4,The Task Force for Global Health,The Task Force for Global Health,2,2,0,1097730.0,1481935.5,1316511.9,0.0,0.888,48.8,0,0,TZ,1,1.0,Helen Keller International; Interchurch Medical Assistance Inc (IMA); Kilimanjaro Centre for Community Ophthalmology (KCCO); Kongwa Trachoma Project (KTP),Diagnostic Equipment,0.0,Active through Q4 2026,,30.3,Background,Baseline donor profile,intelligence
donor_intel_936cd4450a53,Christian Blind Mission (UK) Ltd.,Christian Blind Mission (UK) Ltd.,1,1,0,901802.87,1217433.87,0.0,0.0,0.0,49.1,0,0,RW,1,1.0,,Medical Devices & Equipment,0.0,No dated window,,30.3,Background,Baseline donor profile,intelligence
donor_intel_1a4bce264831,XM-DAC-302,XM-DAC-302,1,1,0,16537226.14,16537226.14,0.0,0.0,0.0,43.2,0,0,TZ,1,1.0,XM-DAC-41140,,0.0,Q4 2026,,30.2,Background,Baseline donor profile,intelligence
donor_intel_47de2ed29088,XM-DAC-41305,XM-DAC-41305,1,1,0,16537226.14,16537226.14,0.0,0.0,0.0,43.2,0,0,TZ,1,1.0,XM-DAC-41140,,0.0,Q4 2026,,30.2,Background,Baseline donor profile,intelligence
