recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_050f33a4787e,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d4b073b000de,acct_0407709eb7be,Welthungerhilfe,DE-CR-RA000220-VR3810-UGA1158-24,Strengthening the transformation of gender dynamics for equitable decision-making processes & econ. empowerment of women,Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1463e8b7f0e5,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-044161,Strengthening MMS Delivery and Scaling in Ethiopia,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_945ba6727aa6,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-064048,Strengthen and Deepen AU Engagement,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0ae24b564a2a,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-072318,Roll out and Implementation of Direct Facility Financing Mechanism,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_325ea7721df2,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202349496-7485,"SI GA - Improving the health of refugees, IDPs and the local host community in South Kivu",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d6c0cd72dbcc,acct_2c8a35fb23d0,United Nations Population Fund (UNFPA),XM-DAC-928-KE-2026-27-04.002.AF01.KEN01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b268dd46e14a,acct_60cadaefddb0,World Health Organization,XM-DAC-928-TZ-2026-27-07.001.AF01.TZA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3a2d0b70db5c,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-07.001.AF01.COD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f229c983b6a1,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4546ea2e250a,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-CD-2026-27-08.001.AF01.COD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c8d2afde2557,acct_63b7a6668a2c,South Sudan,XM-DAC-928-SS-2026-27-03.001.AF01.SSD01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b22c7b1da852,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-SO-2026-27-07.002.EM01.SOM01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_401a66dd9122,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-03.002.EM01.SOM03,"WHO supports countries to implement measures for better access to, and use of, safe, effective and quality-assured health products",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2686b64ec7a5,acct_1a4ef5050ac1,Palladium International Ltd (UK),GB-COH-2394229-TDDAP2,Tackling Deadly Diseases Africa Programme - 2,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8a8ee639c053,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-08.001.EM01.SOM03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9537c1013221,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-049213,CHAMPS pregnancy surveillance as a platform to collect primary data,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cb19ceccb214,acct_5468dda1f9d8,WHO Foundation,XM-DAC-928-RW-2026-27-03.001.AF01.RWA01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3a3f2417f41a,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a48a1ee3c983,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-07.001.AF01.ETH02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2e8da8c0b599,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-RW-2026-27-03.002.AF01.RWA01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6c6fc4379d2d,acct_79259366f599,AECID Agencia Española de Cooperación Internacional para el Desarrollo,XM-DAC-50-21-Z03-25-01-16500,Apoyo al sistema de salud pública en Etiopía,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ca03ee4c3d5e,acct_aa55a5041afc,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-RW-2026-27-03.001.AF01.RWA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5f75bbc8836a,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-TZ-2026-27-05.001.AF01.TZA01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6ba0fa4ac6fb,acct_c3cc797d1dd7,"Ministry of Foreign Affairs, Ireland",XM-DAC-928-ET-2026-27-02.002.AF01.ETH02,"WHO supports countries to ensure comprehensive access to promotion and preventive health services for populations (such as tobacco and alcohol cessation services, physical activity counselling and nutrition counselling, including for breastfeeding), and to monitor their implementation",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5c254bf57ae3,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-02.001.AF01.ETH01,"WHO supports countries in designing policies and regulations, shaping resource allocation and investment building capacity, and establishing partnerships within and beyond the health sector to address social determinants and reduce health inequities, particularly for populations in situations of vulnerability",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b0c942b73595,acct_a140ba95ed7f,France,FR-3-CCD1213,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2bf21e898fde,acct_a140ba95ed7f,France,FR-3-CCD121301,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_36ae04da148b,acct_0e470efb2487,Jimma University,XM-DAC-301-2-110966-001,Paving the pathway for national uptake of a community-based surveillance system in Ethiopia,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d00131d8f7b9,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-045969,Addressing the Effects of Conflict-Related Sexual Violence in Ethiopia,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4a3408ea7547,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-076805,Optimizing Rwanda digital CHW program for scale & generate evidence,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c901b8cae1d8,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202306009-7331,"Enhancing Climate Change Adaptation and resilience in Kilifi and Tana River Counties, Kenya",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2dde0954114a,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-SS-2026-27-13.001.AF01.SSD01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1a79276cb5a2,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-UG-2026-27-02.002.AF01.UGA01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_735ea7490c55,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-07.001.EM01.SOM03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_53c2e5763346,acct_63b7a6668a2c,South Sudan,XM-DAC-928-SS-2026-27-03.001.AF01.SSD02,WHO strengthens national institutional capacities for essential public health functions to improve health systems resilience,Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_64dab654fca0,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-37007,"Unis pour la sant¿ et la protection l¿gale des enfants dans les provinces du Kasa¿ oriental et de la Lomami, Phase 2",Watchlist,40.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_530c5229b249,acct_60cadaefddb0,World Health Organization,XM-DAC-928-TZ-2026-27-07.001.AF01.TZA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a01298c37f8f,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-07.001.AF01.COD03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_39a094051631,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SS-2026-27-01.001.AF01.SSD01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8998c2384135,acct_c3cc797d1dd7,"Ministry of Foreign Affairs, Ireland",XM-DAC-928-UG-2026-27-07.001.AF01.UGA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4053d7896b4f,acct_2c8a35fb23d0,United Nations Population Fund (UNFPA),XM-DAC-928-TZ-2026-27-04.002.AF01.TZA01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4788ef9cb30a,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-074295,Kenya Performance Management,Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_06309d2e6d52,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202101129-6262,"SEWOH: Scaling good practices to strengthen resilience and food and nutrition security of agro-pastoralists in Borena Zone, Oromia Region, Ethiopia",Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_06de9b69488a,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-058387,Innovation Coalitions to Drive Health Reform in Ethiopia,Watchlist,40.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f0d630fb1c0b,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-095101,Advancing women's leadership & MNCNH via African medical school networks,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b7a258341eb5,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-ET-2026-27-04.003.AF01.ETH01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2714cc9c78a1,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-02.003.AF01.COD01,"WHO develops guidance and supports countries to strengthen their capacity to engage with and empower individuals and communities and all levels of government across sectors to increase health literacy, enable healthier behaviours, advance co-benefits and improve the governance and implementation of settings-based approaches and health promotion policies",Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_83e0260da931,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-07.001.AF01.COD02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_50ff95af8950,acct_2c8a35fb23d0,United Nations Population Fund (UNFPA),GB-GOV-1-300858-102,Support to Statistics and statistical capacity building in Somalia,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e925637e183a,acct_87bf30869a18,Federal Ministry for Economic Cooperation and Development (BMZ),DE-1-202306009-7344,Scaling up MAP to kick-start transformative processes in clinical pharmacy and pharmaceutical education for better healthcare in Tanzania.,Watchlist,40.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_38da6c605859,acct_73e96da5f4eb,Bill & Melinda Gates Foundation,XM-DAC-928-KE-2026-27-02.002.AF01.KEN01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0a6271cdf5ff,acct_53a72b242c56,"Foreign, Commonwealth & Development Office (FCDO), United Kingdom",XM-DAC-928-CD-2026-27-13.001.AF01.COD01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a5f0e09bb6b2,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-07.001.AF01.ETH01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a0afcce432b9,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fb27154c7404,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-SO-2026-27-03.001.EM01.SOM01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_eb03938866eb,acct_60cadaefddb0,World Health Organization,XM-DAC-928-TZ-2026-27-03.001.AF01.TZA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_32f917c27799,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-08.001.AF01.COD02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_816f8f13d4fa,acct_6ed6d3fbf117,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-013244-11-0,"UPLIFT - Uganda in Partnership: Labour Inclusion, professional education and specialised Training",Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b2d2408d7f3e,acct_6ed6d3fbf117,AICS - Italian Agency for Cooperation and Development,XM-DAC-6-4-013244-02-9,Nurturing the Future: supporting the governance of integrated  services and systems for Early Childhood Development and  responsive parenting,Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5561df2069d0,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-064140,ZD root causes and solutions in Ethiopia,Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2e0ddef91f34,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-34021,"MEMISA_Ensemble pour la qualité de services et soins de santé, phase 2 (EQSS2)",Watchlist,40.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_be8f1855d8fe,acct_30703bca2ac5,"Directorate-General for International Partnerships (INTPA), European Commission",XM-DAC-928-TZ-2026-27-03.002.AF01.TZA01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_698905a70a3d,acct_aa55a5041afc,United Nations Multi-Partner Trust Fund Office (MPTFO),XM-DAC-928-ET-2026-27-04.001.AF01.ETH02,"WHO supports the design, scale-up, implementation and measurement of the coverage of people-centred, equitable services for key mental health, neurological and substance use conditions",Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_92af0b055f02,acct_3a87cd4f4627,"Department of Health and Social Care, United Kingdom",XM-DAC-928-ET-2026-27-03.002.AF01.ETH01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d4214321f4ba,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-02.001.AF01.KEN01,"WHO supports countries in designing policies and regulations, shaping resource allocation and investment building capacity, and establishing partnerships within and beyond the health sector to address social determinants and reduce health inequities, particularly for populations in situations of vulnerability",Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_507219d595bd,acct_00dff5c7720b,European Commission,XI-IATI-EC_INTPA-2024-PC-23230,"Projet d¿Am¿oration de l¿acc¿financier aux soins de sant¿e qualit¿ans les Zones de Sant¿e Gombe Matadi, Kisantu et Ngidinga",Watchlist,40.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0985981637c2,acct_02db37a55dbc,OXFAM CANADA,NL-KVK-27108436-A-06138-02:UG,CO-Stand Up for SRHR,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b0c58b23dddc,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-061417,IPHCE International Institute for Primary Healthcare Ethiopia,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b6127fab7ad3,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cc715f1dd6a0,acct_2c8a35fb23d0,United Nations Population Fund (UNFPA),XM-DAC-928-SS-2026-27-04.002.AF01.SSD01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f876656a72de,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SS-2026-27-07.002.AF01.SSD01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_afa17f3cfb37,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-04.002.EM01.SOM01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_87fc7238b534,acct_57037849ee19,Alliance for Health Policy and Systems Research (AHPSR),XM-DAC-928-ET-2026-27-07.002.AF01.ETH01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_df12abf554f3,acct_60cadaefddb0,World Health Organization,XM-DAC-928-ET-2026-27-02.003.AF01.ETH01,"WHO develops guidance and supports countries to strengthen their capacity to engage with and empower individuals and communities and all levels of government across sectors to increase health literacy, enable healthier behaviours, advance co-benefits and improve the governance and implementation of settings-based approaches and health promotion policies",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c9d5a291e556,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-08.001.AF01.KEN01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_830e17095261,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-03.001.AF01.KEN01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_41bc71222cca,acct_60cadaefddb0,World Health Organization,XM-DAC-928-KE-2026-27-07.001.AF01.KEN03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3530265c3224,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-055995,Supporting budget advocacy in the Kenya health sector,Watchlist,40.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fb12f11b4956,acct_02db37a55dbc,OXFAM CANADA,NL-KVK-27108436-A-06138-03:UG,CEHURD- Stand Up for SRHR,Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5699bbcd7760,acct_7463f1fc3f54,Gates Foundation,DAC-1601-INV-067254,Local Distribution to Increase Access to MNCH Devices (GPP),Watchlist,40.3,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_c44c6ef0059b,acct_0290c9dbefc8,NORWEGIAN REFUGEE COUNCIL,GB-CHC-1047501-23SOBR3F,BRCiS 3: Humanitarian Assistance and Resilience Building in Somalia (HARBS),Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_070c46ede927,acct_ed81e9967813,"Gavi, the Vaccine Alliance",XM-DAC-928-SS-2026-27-04.001.AF01.SSD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9c1053c284e1,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-04.003.AF01.COD01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_78d2c017d826,acct_60cadaefddb0,World Health Organization,XM-DAC-928-CD-2026-27-01.002.AF01.COD01,"WHO develops norms, standards, policy guidance and strengthens capacity in countries to reduce greenhouse gases and other pollutants from the health sector, and to engage other sectors (such as food, transport, energy, education) to reduce their emissions",Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_53dc89ab8bf3,acct_60cadaefddb0,World Health Organization,XM-DAC-928-SO-2026-27-03.002.EM01.SOM01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1247dd7ccebd,acct_60cadaefddb0,World Health Organization,XM-DAC-928-TZ-2026-27-08.001.AF01.TZA04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",Watchlist,40.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
