recommended_action_id,target_account_id,account_name,iati_identifier,programme_title,priority_band,opportunity_score,action_type,recommended_action,action_owner,action_status,source_layer
action_1eeee0c3658c,acct_5165f6be8058,united states fund for unicef,DAC-1601-INV-044006,Strengthening LSFF and MIYCN policies and services in Ethiopia,Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2984ad6dfe87,acct_dd8ccac5caf4,resolve to save lives,DAC-1601-INV-080142,Enabling systems for Integrated Disease Surveillance,Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b57e5fb98577,,,DAC-1601-INV-058288,AU-3S technical development for AfriVigilance,Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cb7f8e44ae9f,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-07.001.AF01.KEN01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bf155b5123b1,acct_0b73fabe91ce,who contingency fund for emergencies,XM-DAC-928-UG-2026-27-13.001.AF01.UGA01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7b2448ba0cc5,acct_4fda5e0eecc1,who foundation,XM-DAC-928-TZ-2026-27-03.001.AF01.TZA01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_08ed297e9ae9,acct_cd076f588541,roche kenya limited,XM-DAC-928-KE-2026-27-04.001.AF01.KEN01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,41.9,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ae4577a15ccd,,,41AAA-92955,Procurement Support for Stop Tuberculosis  Partnership,Watchlist,41.8,Tender watch,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_dcbce71d989f,acct_5165f6be8058,united states fund for unicef,DAC-1601-INV-060921,Building Resilience for Adolescent Development,Watchlist,41.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_158a01a2f9d0,acct_cb02e4459a34,project hope,DAC-1601-INV-060889,Pathways for Ethiopia,Watchlist,41.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2a81999c6648,acct_e9981e5d88ba,international organization for migration,DAC-1601-INV-069960,Boost Polio coverage for at-risk populations in border areas of DRC,Watchlist,41.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6189420c122c,acct_4fda5e0eecc1,who foundation,XM-DAC-928-UG-2026-27-03.001.AF01.UGA01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,41.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2854c4c01da5,,,XI-IATI-EC_INTPA-2024-PC-36151,Strengthening TVET and Entrepreneurship for the Pharmaceutical and Biotechnological Sector in Rwanda,Watchlist,41.8,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_96ef159226af,acct_e58e66ae5aec,world health organization,DAC-1601-INV-030727,Implementation Research on Immediate KMC,Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0860bf8092dc,,,DE-1-202218105,"Improving mother-child health through strengthened local health structures, increased resilience and improved nutritional status",Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8c8434beccaa,,,GB-GOV-1-301196-101,Contribution to Sustainable Development Goal Performance Fund to health intervention service delivery support through FMOH,Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b85336a73124,,,DAC-1601-INV-058035,SKY Girls Kenya,Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0323a3275e54,acct_10b8f6f28e37,villagereach,DAC-1601-INV-084488,Supporting intensified round zero polio eradication activities in DRC,Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0ed61fb53b55,acct_e58e66ae5aec,world health organization,XM-DAC-928-SS-2026-27-07.001.AF01.SSD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_78b3c13be6cf,acct_0d354ef9bc10,unitaid,XM-DAC-928-TZ-2026-27-04.001.AF01.TZA03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_96582e24fca5,acct_e58e66ae5aec,world health organization,XM-DAC-928-KE-2026-27-04.002.AF01.KEN02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_505badc6159a,acct_bd3866e2cc2e,susan thompson buffett foundation,XM-DAC-928-RW-2026-27-04.002.AF01.RWA01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_23096a1d2a91,acct_712abc749d1b,lego foundation,XM-DAC-928-TZ-2026-27-02.002.AF01.TZA01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",Watchlist,41.7,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_80e839276577,acct_0ca00a3446cc,global alliance for improved nutrition,DAC-1601-INV-052111,Nourishing Food Pathways through policy coherence and implementation,Watchlist,41.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_63662dd0635d,,,GB-1-204420-402,Ethiopia Foodbourne Disease Surveillance .,Watchlist,41.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f90948401b5f,acct_952012eb3da7,helmsley charitable trust,XM-DAC-928-RW-2026-27-04.001.AF01.RWA03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Watchlist,41.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f41c165c938b,acct_dfff9ce45ed7,novo nordisk foundation,XM-DAC-928-KE-2026-27-03.002.AF01.KEN01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,41.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fff0e771666b,acct_0d354ef9bc10,unitaid,XM-DAC-928-CD-2026-27-04.001.AF01.COD03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Watchlist,41.6,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3d559ac0aaf9,acct_bfc39d57c587,cdc foundation,DAC-1601-INV-004550,Evaluating the Scale-Up of Tuberculosis Preventive Treatment,Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_68d70cfb6574,acct_de5e6d7f9f18,pathfinder international,DAC-1601-INV-061764,Youth Friendly Services and Community Approaches to Reach Adolescents,Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_fb3dc82d5dab,,,DAC-1601-INV-068864,Applied country level modelling in Africa,Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9f5c125d1000,,,DAC-1601-INV-044188,Health TA Pooled Fund,Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_57032f5738d1,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-07.001.EM01.SOM01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_315c58497fe5,acct_bd3866e2cc2e,susan thompson buffett foundation,XM-DAC-928-ET-2026-27-04.002.AF01.ETH01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_aafe892527c7,acct_078761dd2f98,south sudan,XM-DAC-928-SS-2026-27-03.002.AF01.SSD03,"WHO supports countries to implement measures for better access to, and use of, safe, effective and quality-assured health products",Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0c3571800da0,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-05.001.AF01.ETH01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_88c1944b5265,acct_b39d46465b4c,welthungerhilfe,DE-CR-RA000220-VR3810-SOM1092-24,Somali NGO Alliance for better living conditions for women and marginalized communities in Somaliland,Watchlist,41.5,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_301d6da270f8,,,DAC-1601-INV-059081,Enhancing Leadership and Management for Malaria Elimination Phase 2,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a75f67da8235,,,DAC-1601-INV-052649,Dynamics of host immunity in the setting of malaria control (DYNAMIC),Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_955fe3700931,,,DAC-1601-INV-064995,J.C. Flowers Foundation_FLAME,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_47caf133125c,acct_b39d46465b4c,welthungerhilfe,DE-CR-RA000220-VR3810-ETH1248-24,ToGETHER - Promoting locally led transformative humanitarian action in eight countries,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5d19454c7774,acct_b39d46465b4c,welthungerhilfe,DE-CR-RA000220-VR3810-KEN1264-23,Advancing Gender Transformative Agrifood Systems & Nutrition Governance in Kenya,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f127b547b827,acct_e58e66ae5aec,world health organization,XM-DAC-928-SS-2026-27-08.001.AF01.SSD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_70d78279249e,acct_4fda5e0eecc1,who foundation,XM-DAC-928-SS-2026-27-04.002.AF01.SSD02,"WHO provides guidance and technical assistance to strengthen and sustain quality immunization services, including for poliomyelitis, especially for unvaccinated and undervaccinated persons",Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1d3f7ea80984,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-08.001.EM01.SOM01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e07b34114a27,,,XM-DAC-50-21-Z05-25-01-01200,Formación de médicos especialistas en 8 países,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_7c7e04942abb,acct_e58e66ae5aec,world health organization,XM-DAC-928-UG-2026-27-05.001.AF01.UGA01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_48ce3d5c7dac,acct_12573923ce43,pandemic fund,XM-DAC-928-ET-2026-27-13.001.AF01.ETH01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_937e0ad42d26,acct_86eb7d3d0d07,expertise france,XI-IATI-EC_INTPA-2024-PC-36153,"Research & Development and developing Skills (RDS) in Rwanda for manufacturing and access to vaccines, medicines, and health technologies ¿ MAV+",Watchlist,41.4,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_57fadf1218f9,acct_dd8ccac5caf4,resolve to save lives,DAC-1601-INV-079622,"Connected Leadership: GHEC, 717 & Monitoring of Outbreaks",Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b16b8598afb5,acct_ac5720b0fb98,university of north carolina at chapel hill,DAC-1601-INV-050353,PaluSeq: Establishing malaria molecular surveillance capacity in DRC,Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_272a8027b2fd,acct_1c91af6ee323,norwegian government,NO-BRC-971277882-QZA-23/0196-9,Building justice and peace through COMMUNITY WELLBEING in Uganda,Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_313d9eff9de1,,,DAC-1601-INV-063126,Willow Health Media Initiative,Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_bc81648e34b0,,,DAC-1601-INV-056612,Modeling Population-Level Strategies to Respond to Artemisinin Resistance,Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6727cd6b7834,acct_9f65be671dea,premiere urgence internationale,FR-RCS-53119997400027-SIDA2026RRM,SIDA funding 2026 - Rapid Response Mechanisms,Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cc188f1be886,acct_1193006ef2b2,international vaccine institute,DAC-1601-INV-077454,Malaria vaccine impact on iNTS,Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_707c00cf58dc,acct_6f27ad1b8618,world diabetes foundation,XM-DAC-928-UG-2026-27-04.001.AF01.UGA01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9e4584a97336,acct_db5e7bb42f44,world vision international,XM-DAC-928-SO-2026-27-04.001.EM01.SOM03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_17ddf4ce7764,acct_79eef9b7c634,democratic republic of the congo,XM-DAC-928-CD-2026-27-04.001.AF01.COD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_688a24f70139,acct_4dd0fc87cdf7,uganda,XM-DAC-928-UG-2026-27-04.001.AF01.UGA03,"WHO provides leadership, develops evidence-based guidance and standards, and supports Member States to build capacity to deliver targeted, innovative and integrated people-centred services for communicable diseases",Watchlist,41.3,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1c52bfcda56c,acct_ecdd4b4da8e3,wrthy,DAC-1601-INV-066438,WRTHY Reinvestment - Building influential WH champions in Kenya & Nigeria,Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e58faf305169,,,DAC-1601-INV-066599,Strengthening Kenya’s Digital Tools for Primary & Community Health Care,Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f578931cf8c0,,,DE-1-202306009-7403,"Scaling good practices and strengthening local systems for sustainable WASH and food and nutrition security in Mille and Dubti, Ethiopia",Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_58872614b720,acct_5165f6be8058,united states fund for unicef,DAC-1601-INV-070936,Introduce and Scale MMS in Rwanda,Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9cecf0017be2,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-07.001.AF01.TZA02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_84e64de61c54,acct_4fda5e0eecc1,who foundation,XM-DAC-928-ET-2026-27-03.001.AF01.ETH01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d6c0cd72dbcc,acct_bd3866e2cc2e,susan thompson buffett foundation,XM-DAC-928-KE-2026-27-04.002.AF01.KEN01,"WHO provides guidance and technical assistance to improve sexual, reproductive, maternal, newborn, child, adolescent, adult and older person health",Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f5aea39d8ea9,acct_e58e66ae5aec,world health organization,XM-DAC-928-SS-2026-27-02.002.AF01.SSD01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_050f33a4787e,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",Watchlist,41.2,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_36ae04da148b,acct_fec4115f6ed7,jimma university,XM-DAC-301-2-110966-001,Paving the pathway for national uptake of a community-based surveillance system in Ethiopia,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1463e8b7f0e5,acct_5165f6be8058,united states fund for unicef,DAC-1601-INV-044161,Strengthening MMS Delivery and Scaling in Ethiopia,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4e91adfdcc47,,,DAC-1601-INV-075119,Targeted vaccination and integrated service delivery outreach in Ethiopia,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ae65479b02bf,,,DAC-1601-INV-060372,Africa Infodemic Response Alliance,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_945ba6727aa6,,,DAC-1601-INV-064048,Strengthen and Deepen AU Engagement,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_0ae24b564a2a,,,DAC-1601-INV-072318,Roll out and Implementation of Direct Facility Financing Mechanism,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9fcf62ad9681,acct_b39d46465b4c,welthungerhilfe,DE-CR-RA000220-VR3810-UGA1142-23,"Action to improve nutrition, agriculture, gender, economic well-being for women and children under two's transformation.",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4e93fe5f5bd2,,,DE-1-202306801-7488,This information is not available for this project.,Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_f229c983b6a1,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_4546ea2e250a,acct_e58e66ae5aec,world health organization,XM-DAC-928-CD-2026-27-08.001.AF01.COD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b268dd46e14a,acct_e58e66ae5aec,world health organization,XM-DAC-928-TZ-2026-27-07.001.AF01.TZA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_b22c7b1da852,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-07.002.EM01.SOM01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3a2d0b70db5c,acct_e58e66ae5aec,world health organization,XM-DAC-928-CD-2026-27-07.001.AF01.COD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_401a66dd9122,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-03.002.EM01.SOM03,"WHO supports countries to implement measures for better access to, and use of, safe, effective and quality-assured health products",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_380526a97d1b,acct_64f9622ff17a,mani tese 76 ong,XM-DAC-6-4-013244-10-2,"Maisha Bora: Entrepreneurship, environment, and nutrition for sustainable development",Watchlist,41.1,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_9537c1013221,acct_c38de2e3a639,emory university,DAC-1601-INV-049213,CHAMPS pregnancy surveillance as a platform to collect primary data,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_e6e3d2cca8f4,acct_6cdcfcc9daba,development catalysts,DAC-1601-INV-076353,One Foundation DRC Reinvestment,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_325ea7721df2,,,DE-1-202349496-7485,"SI GA - Improving the health of refugees, IDPs and the local host community in South Kivu",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_43f27cb5a7cd,acct_afba57f43764,malaria partners international,DAC-1601-INV-056437,Malaria Partners International: Core Funding,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_d4b073b000de,acct_b39d46465b4c,welthungerhilfe,DE-CR-RA000220-VR3810-UGA1158-24,Strengthening the transformation of gender dynamics for equitable decision-making processes & econ. empowerment of women,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_2e8da8c0b599,acct_bd3866e2cc2e,susan thompson buffett foundation,XM-DAC-928-RW-2026-27-03.002.AF01.RWA01,WHO provides technical guidance and operational support to countries to optimize and expand their health and care workforce,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_cb19ceccb214,acct_e58e66ae5aec,world health organization,XM-DAC-928-RW-2026-27-03.001.AF01.RWA01,"WHO strengthens country capacity and provides guidance on the design, delivery, quality and measurement of integrated services",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_3a3f2417f41a,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-08.001.AF01.ETH02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_8a8ee639c053,acct_e58e66ae5aec,world health organization,XM-DAC-928-SO-2026-27-08.001.EM01.SOM03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_a48a1ee3c983,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-07.001.AF01.ETH02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_1a79276cb5a2,acct_e58e66ae5aec,world health organization,XM-DAC-928-UG-2026-27-02.002.AF01.UGA01,"WHO develops norms, standards and technical packages to address risk factors for communicable and noncommunicable diseases, violence and injuries, prevent poor nutrition and strengthen food safety and reduce environmental health risks, and supports countries in their implementation, including in the monitoring and development of legislation and regulations",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_ca03ee4c3d5e,acct_e58e66ae5aec,world health organization,XM-DAC-928-RW-2026-27-03.001.AF01.RWA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_6ba0fa4ac6fb,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-02.002.AF01.ETH02,"WHO supports countries to ensure comprehensive access to promotion and preventive health services for populations (such as tobacco and alcohol cessation services, physical activity counselling and nutrition counselling, including for breastfeeding), and to monitor their implementation",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5f75bbc8836a,acct_12573923ce43,pandemic fund,XM-DAC-928-TZ-2026-27-05.001.AF01.TZA01,WHO collaborates with partners to communicate risks and engage with communities to co-create public health prevention and response interventions for all hazards,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_5c254bf57ae3,acct_e58e66ae5aec,world health organization,XM-DAC-928-ET-2026-27-02.001.AF01.ETH01,"WHO supports countries in designing policies and regulations, shaping resource allocation and investment building capacity, and establishing partnerships within and beyond the health sector to address social determinants and reduce health inequities, particularly for populations in situations of vulnerability",Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
action_53c2e5763346,acct_078761dd2f98,south sudan,XM-DAC-928-SS-2026-27-03.001.AF01.SSD02,WHO strengthens national institutional capacities for essential public health functions to improve health systems resilience,Watchlist,41.0,Programme nurture,Track funding release timing and prepare category-specific supplier positioning.,Commercial,Open,commercial
