iati_identifier,project_title,country_codes,country_names,funding_agencies,implementing_partners,equipment_target_summary,equipment_evidence,tender_probability,tender_stage,tender_horizon,tender_window,tender_basis,tender_confidence,tender_evidence,opportunity_score,priority_band,future_disbursement_usd,future_budget_usd,recommended_action
XM-DAC-928-KE-2026-27-04.001.AF01.KEN01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",KE,Kenya,"OneSight EssilorLuxottica Foundation; Myriad USA, Inc (Previously King Baudouin Foundation United States ? KBFUS); Children&apos;s Investment Fund Foundation (UK); Helmsley Charitable Trust; Roche Kenya Limited; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.9,Watchlist,0.0,1866358.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-060889,Pathways for Ethiopia,ET,Ethiopia,Gates Foundation,Project HOPE,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.8,Watchlist,0.0,1000000.0,Monitor programme for stronger equipment or procurement evidence.
XI-IATI-EC_INTPA-2024-PC-36151,Strengthening TVET and Entrepreneurship for the Pharmaceutical and Biotechnological Sector in Rwanda,RW,Rwanda,European Commission,DEUTSCHE GESELLSCHAFT FUR INTERNATIONALE ZUSAMMENARBEIT (GIZ) GMBH,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.8,Watchlist,815217.39,0.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-058035,SKY Girls Kenya,KE,Kenya,Gates Foundation,Tandem,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.7,Watchlist,0.0,500000.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-07.001.AF01.SSD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",SS,South Sudan,Bill &amp; Melinda Gates Foundation; World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.7,Watchlist,0.0,1662772.96,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-08.001.AF01.SSD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",SS,South Sudan,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.7,Watchlist,0.0,1543516.88,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-063126,Willow Health Media Initiative,KE,Kenya,Gates Foundation,Willow Health Media,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.6,Watchlist,0.0,950000.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-044188,Health TA Pooled Fund,ET,Ethiopia,Gates Foundation,"United Nations Office for Project Services, Geneva",,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.5,Watchlist,0.0,600000.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-07.001.EM01.SOM01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",SO,Somalia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.5,Watchlist,0.0,1390225.3,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-50-21-Z05-25-01-01200,Formación de médicos especialistas en 8 países,MA; UA; ET; EG; JO; MR; MZ,MA; UA; Ethiopia; EG; JO; MR; MZ,AECID Agencia Española de Cooperación Internacional para el Desarrollo,"FCSAI - Fundación Estatal Salud, Infancia y Bienestar Social",,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.5,Watchlist,0.0,1335918.26,Monitor programme for stronger equipment or procurement evidence.
XI-IATI-EC_INTPA-2024-PC-36153,"Research & Development and developing Skills (RDS) in Rwanda for manufacturing and access to vaccines, medicines, and health technologies ¿ MAV+",RW,Rwanda,European Commission,EXPERTISE FRANCE,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.5,Watchlist,543478.26,0.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-08.001.EM01.SOM01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",SO,Somalia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.4,Watchlist,0.0,1265224.47,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-04.001.AF01.COD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",CD,Democratic Republic of the Congo,"Government of Wallonia, Belgium; Democratic Republic of the Congo; Bayer AG",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.4,Watchlist,0.0,1208117.75,Monitor programme for stronger equipment or procurement evidence.
NO-BRC-971277882-QZA-23/0196-9,Building justice and peace through COMMUNITY WELLBEING in Uganda,UG,Uganda,Norwegian Government,KFUK-KFUM Global; KFUK-KFUM Global,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.3,Watchlist,0.0,497146.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-UG-2026-27-04.001.AF01.UGA01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",UG,Uganda,Joint United Nations Programme on HIV/AIDS (UNAIDS); Bill &amp; Melinda Gates Foundation; Sanofi-Aventis; Children&apos;s Investment Fund Foundation (UK); World Diabetes Foundation; Uganda,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.3,Watchlist,0.0,1149192.16,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-066438,WRTHY Reinvestment - Building influential WH champions in Kenya & Nigeria,KE; NG,Kenya; NG,Gates Foundation,WRTHY,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.2,Watchlist,0.0,424584.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-066599,Strengthening Kenya’s Digital Tools for Primary & Community Health Care,KE,Kenya,Gates Foundation,"CausalFoundry, Inc.",,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.2,Watchlist,0.0,575000.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-076353,One Foundation DRC Reinvestment,CD,Democratic Republic of the Congo,Gates Foundation,Development Catalysts,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.2,Watchlist,0.0,607720.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-07.001.AF01.TZA02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,TZ,Tanzania,Swiss Development Cooperation Agency (SDC/DDC); World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.2,Watchlist,0.0,1027331.18,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-08.001.AF01.ETH03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",ET,Ethiopia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.2,Watchlist,0.0,983859.63,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-301-2-110966-001,Paving the pathway for national uptake of a community-based surveillance system in Ethiopia,ET,Ethiopia,"Canada. Parliament; Great Britain. Foreign, Commonwealth & Development Office",Jimma University,,,46.0,Demand signal,Longer term,2027-04-01,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,3500.0,0.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-064048,Strengthen and Deepen AU Engagement,KE,Kenya,Gates Foundation,African Renaissance Trust,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,529000.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-07.001.AF01.TZA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",TZ,Tanzania,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,963236.01,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-07.001.AF01.COD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",CD,Democratic Republic of the Congo,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,948567.29,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-08.001.AF01.ETH04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",ET,Ethiopia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,935304.21,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-08.001.AF01.COD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",CD,Democratic Republic of the Congo,"Foreign, Commonwealth &amp; Development Office (FCDO), United Kingdom; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,931498.05,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-07.002.EM01.SOM01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",SO,Somalia,Bill &amp; Melinda Gates Foundation,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,905400.05,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-08.001.EM01.SOM03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",SO,Somalia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.1,Watchlist,0.0,887388.66,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-08.001.AF01.ETH02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,ET,Ethiopia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.0,Watchlist,0.0,873977.69,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-07.001.AF01.ETH02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,ET,Ethiopia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.0,Watchlist,0.0,866157.74,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-RW-2026-27-03.001.AF01.RWA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,RW,Rwanda,United Nations Multi-Partner Trust Fund Office (MPTFO),World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,41.0,Watchlist,0.0,844935.83,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-50-21-Z03-25-01-16500,Apoyo al sistema de salud pública en Etiopía,ET,Ethiopia,AECID Agencia Española de Cooperación Internacional para el Desarrollo,Ministerio Federal de Salud de Etiopía,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.9,Watchlist,0.0,625000.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-07.001.EM01.SOM03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",SO,Somalia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.9,Watchlist,0.0,771340.31,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-07.001.AF01.TZA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",TZ,Tanzania,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,728899.34,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-07.001.AF01.COD03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",CD,Democratic Republic of the Congo,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,722072.58,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-01.001.AF01.SSD01,"WHO supports countries in developing health vulnerability and adaptation assessments and national adaptation plans, and provides guidance, capacity-building and piloting of interventions to enhance the climate resilience of health systems through a One Health approach",SS,South Sudan,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,708817.5,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-UG-2026-27-07.001.AF01.UGA01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",UG,Uganda,"Ministry of Foreign Affairs, Ireland; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,702184.72,Monitor programme for stronger equipment or procurement evidence.
FR-3-CCD1213,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,CD,Democratic Republic of the Congo,France,,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,815217.39,Monitor programme for stronger equipment or procurement evidence.
FR-3-CCD121301,Améliorer la qualité de vie des jeunes drépanocytaires et des femmes vulnérables à travers des soins de santé de qualité,CD,Democratic Republic of the Congo,France,CENTRE CONGOLAIS DE CULTURE DE FORMATION ET DE DEV,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,815217.36,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-058387,Innovation Coalitions to Drive Health Reform in Ethiopia,ET,Ethiopia,Gates Foundation,"Results for Development Institute, Inc.",,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,40.8,Watchlist,0.0,499095.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-095101,Advancing women's leadership & MNCNH via African medical school networks,RW,Rwanda,Gates Foundation,University of Global Health Equity,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,40.7,Watchlist,0.0,543134.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-04.003.AF01.ETH01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,ET,Ethiopia,Bill &amp; Melinda Gates Foundation; Wellcome Trust; Japan; Susan Thompson Buffett Foundation; World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.7,Watchlist,0.0,664680.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-07.001.AF01.COD02,Effectively communicating to promote evidence-informed planning for decision-making for interventions and healthy behaviours in countries,CD,Democratic Republic of the Congo,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.7,Watchlist,0.0,623256.13,Monitor programme for stronger equipment or procurement evidence.
GB-GOV-1-300858-102,Support to Statistics and statistical capacity building in Somalia,SO,Somalia,"Foreign, Commonwealth and Development Office (FCDO)",United Nations Population Fund (UNFPA),,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.7,Watchlist,0.0,711555.13,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-07.001.AF01.ETH01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",ET,Ethiopia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.6,Watchlist,0.0,568961.11,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-KE-2026-27-08.001.AF01.KEN03,"Accountability and legal functions enhanced in a transparent, compliant and risk management-driven manner, promoting Organizational learning, effective internal justice, safety and impact at the country level",KE,Kenya,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.6,Watchlist,0.0,563382.27,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-03.001.AF01.TZA03,WHO strengthens countries? national capacity to develop implementable national strategies for universal health coverage,TZ,Tanzania,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.6,Watchlist,0.0,561632.65,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-08.001.AF01.COD02,Core capacities of WHO country and regional offices strengthened to drive measurable impact at country level,CD,Democratic Republic of the Congo,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.6,Watchlist,0.0,556501.79,Monitor programme for stronger equipment or procurement evidence.
NO-BRC-971277882-QZA-23/0196-16,Building justice and peace through COMMUNITY WELLBEING in Ethiopia,ET,Ethiopia,Norwegian Government,KFUK-KFUM Global; KFUK-KFUM Global,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.6,Watchlist,0.0,270056.0,Monitor programme for stronger equipment or procurement evidence.
DE-1-202306009-7344,Scaling up MAP to kick-start transformative processes in clinical pharmacy and pharmaceutical education for better healthcare in Tanzania.,TZ,Tanzania,Federal Ministry for Economic Cooperation and Development (BMZ),Deutsches Medikamenten-Hilfswerk action medeor e.V.,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.6,Watchlist,0.0,242852.65,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-04.001.AF01.ETH02,"WHO supports the design, scale-up, implementation and measurement of the coverage of people-centred, equitable services for key mental health, neurological and substance use conditions",ET,Ethiopia,United Nations Multi-Partner Trust Fund Office (MPTFO); World Federation of Neurology; Wellcome Trust; World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.5,Watchlist,0.0,535491.42,Monitor programme for stronger equipment or procurement evidence.
US-EIN-061660068-UCB2320026Invoice3,UCB-23-20026: KLPS5-Kids NIH-NICHD: Intergenerational Impacts of Child Health Investments in the KLPS(Kenya),KE,Kenya,,Innovations_for_Poverty_Action,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.5,Watchlist,0.0,616734.61,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-6-4-013244-02-9,Nurturing the Future: supporting the governance of integrated  services and systems for Early Childhood Development and  responsive parenting,KE,Kenya,AICS - Italian Agency for Cooperation and Development,COMUNE DI RIMINI,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.5,Watchlist,0.0,652092.39,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-061417,IPHCE International Institute for Primary Healthcare Ethiopia,ET,Ethiopia,Gates Foundation,International Institute for Primary Health Care - Ethiopia,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,331469.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-08.001.AF01.ETH01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",ET,Ethiopia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,503735.92,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-07.002.AF01.SSD01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",SS,South Sudan,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,489180.61,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-07.002.AF01.ETH01,"Evidence-based and quality-assured normative products, including the living approach, are developed with and for countries, are digitally accessible and used for health, policy and practice impact",ET,Ethiopia,Alliance for Health Policy and Systems Research (AHPSR); World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,485803.5,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-KE-2026-27-08.001.AF01.KEN01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",KE,Kenya,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,479870.28,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-KE-2026-27-07.001.AF01.KEN03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",KE,Kenya,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,468017.14,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-055995,Supporting budget advocacy in the Kenya health sector,KE,Kenya,Gates Foundation,Bajeti Hub,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,40.4,Watchlist,0.0,201847.0,Monitor programme for stronger equipment or procurement evidence.
NL-KVK-27108436-A-06138-02:UG,CO-Stand Up for SRHR,UG,Uganda,OXFAM CANADA,Oxfam Novib,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,171741.3,Monitor programme for stronger equipment or procurement evidence.
NO-BRC-971277882-QZA-23/0196-6,Building justice and peace through COMMUNITY WELLBEING in South Sudan,SS,South Sudan,Norwegian Government,KFUK-KFUM Global; KFUK-KFUM Global,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,211535.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-04.001.AF01.SSD01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",SS,South Sudan,"Gavi, the Vaccine Alliance; Sanofi-Aventis; Novo Nordisk Foundation; Gilead Sciences, Inc.; South Sudan; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,450519.01,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-CD-2026-27-04.003.AF01.COD01,WHO provides guidance and technical assistance and strengthens capacity to track and analyse health expenditures at the system level -- to monitor financial hardship and financial barriers to access and inform decision-making for financial and social health protection,CD,Democratic Republic of the Congo,,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,450000.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-08.001.AF01.TZA04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",TZ,Tanzania,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,443808.09,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SS-2026-27-03.002.AF01.SSD02,"WHO generates evidence, guides design and supports healthrelated macroeconomic policies and practices for sustainable health financing",SS,South Sudan,"Directorate-General for International Partnerships (INTPA), European Commission; World Health Organization",World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,428072.0,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-UG-2026-27-07.001.AF01.UGA03,"Effective results-based management realized through a sustainably financed programme budget aligned with evidenceinformed country, regional and global priorities, supported by transparent resource allocation and robust monitoring and performance assessment",UG,Uganda,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,425954.0,Monitor programme for stronger equipment or procurement evidence.
DAC-1601-INV-081605,Digitalizing Community Health Worker Payments Program in Tanzania,TZ,Tanzania,Gates Foundation,IntraHealth International Inc.,,,46.0,Demand signal,Longer term,2026-10-01,future funding; active programme,Medium,future funding; active programme,40.3,Watchlist,0.0,143706.0,Monitor programme for stronger equipment or procurement evidence.
NL-KVK-27108436-A-06138-03:UG,CEHURD- Stand Up for SRHR,UG,Uganda,OXFAM CANADA,Centre for health Human Rights and,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.2,Watchlist,0.0,204703.26,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-04.001.EM01.SOM01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",SO,Somalia,World Diabetes Foundation; World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.2,Watchlist,0.0,414967.34,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-SO-2026-27-08.001.EM01.SOM04,"Fit-for-purpose, cost-effective, innovative and secure corporate digital platforms and services aligned with the needs of users, corporate functions and technical programmes",SO,Somalia,World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.2,Watchlist,0.0,408594.63,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-TZ-2026-27-04.001.AF01.TZA01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",TZ,Tanzania,United Republic of Tanzania; Helmsley Charitable Trust; Roche Kenya Limited; World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.2,Watchlist,0.0,408028.78,Monitor programme for stronger equipment or procurement evidence.
XM-DAC-928-ET-2026-27-04.001.AF01.ETH01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",ET,Ethiopia,Spanish Agency for International Cooperation (AECID); Resolve To Save Lives; WHO Foundation; World Health Organization,World Health Organization,,,46.0,Demand signal,Longer term,nan,future funding; active programme,Medium,future funding; active programme,40.2,Watchlist,0.0,395572.36,Monitor programme for stronger equipment or procurement evidence.
