resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
25163,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25164,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN,IMPLEMENTING,org_3c1d218513d7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25165,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KIGOMA DISTRICT COUNCIL,IMPLEMENTING,org_0f4abb43f949,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25166,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KIGOMA UJIJI MUNICIPAL COUNCIL,IMPLEMENTING,org_5b3ac826b32b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25167,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,CATHOLIC RELIEF SERVICES,IMPLEMENTING,org_b5c5ee536db0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25168,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,OFFICE OF CHIEF GOVERNMENT STATISTICIAN,IMPLEMENTING,org_6b612d693576,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25169,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,KIBONDO DISTRICT COUNCIL,IMPLEMENTING,org_0c79de9a2f10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25170,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25171,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,NATIONAL BUREAU OF STATISTICS,IMPLEMENTING,org_3df27e00e3c8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25172,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25173,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25174,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25175,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25176,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25177,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Government of Austria,FUNDING,org_d6c9e1ad9414,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25178,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25179,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,United States of America,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25180,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25181,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MAKETE DISTRICT COUNCIL,IMPLEMENTING,org_0fe2df0005e6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25182,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
25183,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,ENVIRONMENTAL ENGINEERING AND POLLUTION CONTROL ORGANISATION EEPCO,IMPLEMENTING,org_7f9b5b2aac11,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25184,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,REGIONAL ADMINISTRATIVE SECRETARY SONGWE,IMPLEMENTING,org_fc7d1e01af7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25185,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25186,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25187,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MINISTRY OF WATER ENERGY AND MINERALS,IMPLEMENTING,org_009b3049366d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25188,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25189,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,SANITATION AND WATER ACTION SAWA,IMPLEMENTING,org_2e07a4f9a8e7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25190,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25191,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,TAI TANZANIA,IMPLEMENTING,org_95c048bc570d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25192,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,D TREE INTERNATIONAL,IMPLEMENTING,org_c9d45efcc939,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25193,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MUFINDI DISTRICT COUNCIL,IMPLEMENTING,org_d63b9f7058c5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25194,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,DED MAKETE WASH,IMPLEMENTING,org_e8496647e1ce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25195,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,REGIONAL ADMINISTRATIVE SECRETARY MBEYA,IMPLEMENTING,org_64bf09c25a24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25196,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,MOMBA DISTRICT COUNCIL,IMPLEMENTING,org_8932c5eb6d2b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25197,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,IRINGA DISTRICT COUNCIL,IMPLEMENTING,org_76c6f5313b02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25198,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,DED MUFINDI WASH,IMPLEMENTING,org_9274b84b60a0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25199,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,KILOLO DISTRICT COUNCIL,IMPLEMENTING,org_ba8622fc9a16,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25200,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,TANZANIA COMMUNICATION AND DEVELOPMENT CENTER,IMPLEMENTING,org_b2f71cb9dcf2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25201,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,DED NJOMBE WASH,IMPLEMENTING,org_7361ad1bb203,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25202,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25203,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/004/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25204,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Korea International Cooperation Age,FUNDING,org_349b84ba530f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25205,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25206,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25207,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25208,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25209,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25210,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25211,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,World Bank - Washington D.C.,FUNDING,org_38fe6b5adbe6,GRP-0CF74718,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25212,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Saudi Arabia,FUNDING,org_b8a3fd29f053,GRP-942F904A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25213,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,European Investment Bank,FUNDING,org_88ebb8668fd5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25214,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25215,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,WHO - World Health Organization,FUNDING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25216,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,One-off donations PSFR,FUNDING,org_235073f9fd4c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25217,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25218,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25219,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25220,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Finland,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25221,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25222,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25223,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25224,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,United States of America,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25225,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25226,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25227,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UNICEF-United Arab Emirates,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25228,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,Cyprus,FUNDING,org_704f449aced5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25229,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25230,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UNICEF-QATAR,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25231,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,REGIONAL ADMINISTRATIVE SECRETARY NJOMBE,IMPLEMENTING,org_1cee496295b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25232,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,CATHOLIC RELIEF SERVICES,IMPLEMENTING,org_b5c5ee536db0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25233,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,BUHIGWE DISTRICT COUNCIL,IMPLEMENTING,org_2cd2c4fd6613,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25234,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,MINISTRY OF COMMUNITY DEV GENDER ELDERS AND CHILDREN,IMPLEMENTING,org_3c1d218513d7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25235,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,YOUNG AFRICANS SPORTS CLUB,IMPLEMENTING,org_81bd7ce33fef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25236,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,TANZANIA DEVELOPMENT INFORMATION ORGANIZATION TADIO COMMUNITY MEDIA,IMPLEMENTING,org_5a516b73c5ae,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25237,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,TANZANIA FOOD AND NUTRITION CENTRE,IMPLEMENTING,org_08924a4d93db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25238,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,KIGOMA UJIJI MUNICIPAL COUNCIL,IMPLEMENTING,org_5b3ac826b32b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25239,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,RAS KIGOMA,IMPLEMENTING,org_19bd1374a551,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25240,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25241,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,BBC MEDIA ACTION,IMPLEMENTING,org_cee9cc6cf860,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25242,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25243,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,DANISH REFUGEE COUNCIL DANSK FLYGTNINGEHJAELP,IMPLEMENTING,org_f8d6ee6e88c1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25244,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,HELPAGE INTERNATIONAL TANZANIA,IMPLEMENTING,org_5eefd39d7b3e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25245,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,MINISTRY OF YOUTH CULTURE ARTS AND SPORT,IMPLEMENTING,org_1ac00102e41d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25246,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,TANZANIA RED CROSS SOCIETIES,IMPLEMENTING,org_69e965c09e1a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25247,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,TANZANIA ASSOCIATION OF THE DEAF,IMPLEMENTING,org_0fb13adb53ec,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25248,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,OFISI YA MUFTI MKUU ZANZIBAR,IMPLEMENTING,org_418789765b4c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25249,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,JESUIT REFUGEE SERVICE,IMPLEMENTING,org_4186764c4bd7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25250,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,TAI TANZANIA,IMPLEMENTING,org_95c048bc570d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25251,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,KASULU DISTRICT COUNCIL,IMPLEMENTING,org_36f160de8f97,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25252,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25253,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25254,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,ONA FOUNDATION,IMPLEMENTING,org_0e718a06ef0e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25255,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,KIBONDO DISTRICT COUNCIL,IMPLEMENTING,org_0c79de9a2f10,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25256,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,DED KAKONKO DISTRICT COUNCIL,IMPLEMENTING,org_a443b30393c1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25257,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,PS SECOND VICE PRESIDENT S OFFICE ZANZIBAR DISASTER MANAGEMENT OFFICE,IMPLEMENTING,org_be11fa55b1f1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25258,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,PS MINISTRY OF HEALTH COMMUNITY DEVELOPMENT GENDER ELDERLY AND,IMPLEMENTING,org_e532498ae31c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25259,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UVINZA DISTRICT COUNCIL,IMPLEMENTING,org_4ecba2ed6cbd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25260,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,THE STATE UNIVERSITY OF ZANZIBAR,IMPLEMENTING,org_18e5a373318a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25261,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25262,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES,IMPLEMENTING,org_1d408c880f2b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25263,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,KIGOMA DISTRICT COUNCIL,IMPLEMENTING,org_0f4abb43f949,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25264,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-11 13:21:56
25265,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,TANZANIA INTERFAITH PARTNERSHIP TIP,IMPLEMENTING,org_dd6cea7f533b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25266,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,KASULU TOWN COUNCIL DEVELOPMENT,IMPLEMENTING,org_b415a131a6b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25267,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,T MARC TANZANIA,IMPLEMENTING,org_3be7c2d5e929,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25268,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,REGIONAL ADMINISTRATIVE SECRETARY SONGWE,IMPLEMENTING,org_fc7d1e01af7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25269,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/880/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-11 13:21:56
25270,XM-DAC-41140-TZ02.02.021.NPA1,XM-DAC-7,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25271,XM-DAC-41140-TZ02.02.021.NPA1,XM-DAC-41305,FUNDING,org_73abc9c28abd,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25272,XM-DAC-41140-TZ02.02.021.NPA1,XM-DAC-302,FUNDING,org_05745c99f62a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25273,XM-DAC-41140-TZ02.02.021.NPA1,XM-DAC-966,FUNDING,org_6a7aeded5089,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25274,XM-DAC-41140-TZ02.02.021.NPA1,XM-DAC-41140,IMPLEMENTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25275,XM-DAC-41140-TZ02.02.021.NPA1,World Food Programme,REPORTING,org_b9118bf33159,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25276,XM-DAC-41301-744824,The Pandemic Fund,FUNDING,org_5d22ba82a83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25277,XM-DAC-41301-744824,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25278,XM-DAC-41301-744824,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25279,XM-DAC-41301-744867,The Pandemic Fund,FUNDING,org_5d22ba82a83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25280,XM-DAC-41301-744867,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25281,XM-DAC-41301-744867,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25282,XM-DAC-41301-745126,The Pandemic Fund,FUNDING,org_5d22ba82a83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25283,XM-DAC-41301-745126,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25284,XM-DAC-41301-745126,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25285,XM-DAC-41301-755483,UNDP Administered Donor Joint Trust Fund (UNJ),FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25286,XM-DAC-41301-755483,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25287,XM-DAC-41301-755483,Food and Agriculture Organization (FAO),REPORTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25288,XM-DAC-41301-758198,The Pandemic Fund,FUNDING,org_5d22ba82a83c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
25289,XM-DAC-41301-758198,Food and Agriculture Organization (FAO),IMPLEMENTING,org_ff249e4b90fc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-11 13:21:56
