resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
40549,XM-DAC-41122-Uganda-4380/A0/04/105/001,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40550,XM-DAC-41122-Uganda-4380/A0/04/105/001,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40551,XM-DAC-41122-Uganda-4380/A0/04/105/001,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40552,XM-DAC-41122-Uganda-4380/A0/04/105/001,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40553,XM-DAC-41122-Uganda-4380/A0/04/105/001,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40554,XM-DAC-41122-Uganda-4380/A0/04/105/001,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40555,XM-DAC-41122-Uganda-4380/A0/04/105/001,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40556,XM-DAC-41122-Uganda-4380/A0/04/105/001,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40557,XM-DAC-41122-Uganda-4380/A0/04/105/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40558,XM-DAC-41122-Uganda-4380/A0/04/105/001,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40559,XM-DAC-41122-Uganda-4380/A0/04/105/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40560,XM-DAC-41122-Uganda-4380/A0/04/105/002,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40561,XM-DAC-41122-Uganda-4380/A0/04/105/002,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40562,XM-DAC-41122-Uganda-4380/A0/04/105/002,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40563,XM-DAC-41122-Uganda-4380/A0/04/105/002,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40564,XM-DAC-41122-Uganda-4380/A0/04/105/002,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40565,XM-DAC-41122-Uganda-4380/A0/04/105/002,UNICEF-Mexico,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40566,XM-DAC-41122-Uganda-4380/A0/04/105/002,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40567,XM-DAC-41122-Uganda-4380/A0/04/105/002,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40568,XM-DAC-41122-Uganda-4380/A0/04/105/002,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40569,XM-DAC-41122-Uganda-4380/A0/04/105/002,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40570,XM-DAC-41122-Uganda-4380/A0/04/105/002,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40571,XM-DAC-41122-Uganda-4380/A0/04/105/002,Danish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40572,XM-DAC-41122-Uganda-4380/A0/04/105/002,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40573,XM-DAC-41122-Uganda-4380/A0/04/105/002,United Nations Foundation Inc.,FUNDING,org_c76478877539,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40574,XM-DAC-41122-Uganda-4380/A0/04/105/002,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40575,XM-DAC-41122-Uganda-4380/A0/04/105/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40576,XM-DAC-41122-Uganda-4380/A0/04/105/002,Rotary International,FUNDING,org_1288c5f3250f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40577,XM-DAC-41122-Uganda-4380/A0/04/105/002,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40578,XM-DAC-41122-Uganda-4380/A0/04/105/002,WHO - World Health Organization,FUNDING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40579,XM-DAC-41122-Uganda-4380/A0/04/105/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40580,XM-DAC-41122-Uganda-4380/A0/04/105/002,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40581,XM-DAC-41122-Uganda-4380/A0/04/105/002,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40582,XM-DAC-41122-Uganda-4380/A0/04/105/002,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40583,XM-DAC-41122-Uganda-4380/A0/04/105/002,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40584,XM-DAC-41122-Uganda-4380/A0/04/105/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40585,XM-DAC-41122-Uganda-4380/A0/04/105/003,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40586,XM-DAC-41122-Uganda-4380/A0/04/105/003,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40587,XM-DAC-41122-Uganda-4380/A0/04/105/003,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40588,XM-DAC-41122-Uganda-4380/A0/04/105/003,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40589,XM-DAC-41122-Uganda-4380/A0/04/105/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40590,XM-DAC-41122-Uganda-4380/A0/04/105/003,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40591,XM-DAC-41122-Uganda-4380/A0/04/105/003,WHO - World Health Organization,FUNDING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40592,XM-DAC-41122-Uganda-4380/A0/04/105/003,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40593,XM-DAC-41122-Uganda-4380/A0/04/105/003,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40594,XM-DAC-41122-Uganda-4380/A0/04/105/003,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40595,XM-DAC-41122-Uganda-4380/A0/04/105/003,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40596,XM-DAC-41122-Uganda-4380/A0/04/105/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40597,XM-DAC-41122-Uganda-4380/A0/04/105/003,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40598,XM-DAC-41122-Uganda-4380/A0/04/105/003,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40599,XM-DAC-41122-Uganda-4380/A0/04/105/003,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40600,XM-DAC-41122-Uganda-4380/A0/04/105/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40601,XM-DAC-41122-Uganda-4380/A0/04/105/003,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40602,XM-DAC-41122-Uganda-4380/A0/04/105/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40603,XM-DAC-41122-Uganda-4380/A0/04/105/004,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40604,XM-DAC-41122-Uganda-4380/A0/04/105/004,Global - Child Protection,FUNDING,org_ba2673e3148d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40605,XM-DAC-41122-Uganda-4380/A0/04/105/004,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40606,XM-DAC-41122-Uganda-4380/A0/04/105/004,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40607,XM-DAC-41122-Uganda-4380/A0/04/105/004,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40608,XM-DAC-41122-Uganda-4380/A0/04/105/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40609,XM-DAC-41122-Uganda-4380/A0/04/105/004,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40610,XM-DAC-41122-Uganda-4380/A0/04/105/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40611,XM-DAC-41122-Uganda-4380/A0/04/105/004,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40612,XM-DAC-41122-Uganda-4380/A0/04/105/004,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40613,XM-DAC-41122-Uganda-4380/A0/04/105/004,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40614,XM-DAC-41122-Uganda-4380/A0/04/105/004,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40615,XM-DAC-41122-Uganda-4380/A0/04/105/004,USAID/Food for Peace,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40616,XM-DAC-41122-Uganda-4380/A0/04/105/004,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40617,XM-DAC-41122-Uganda-4380/A0/04/105/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40618,XM-DAC-41122-Uganda-4380/A0/04/105/004,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40619,XM-DAC-41122-Uganda-4380/A0/04/105/004,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40620,XM-DAC-41122-Uganda-4380/A0/04/105/004,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40621,XM-DAC-41122-Uganda-4380/A0/04/105/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40622,XM-DAC-41122-Uganda-4380/A0/04/105/004,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40623,XM-DAC-41122-Uganda-4380/A0/04/105/004,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40624,XM-DAC-41122-Uganda-4380/A0/04/105/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40625,XM-DAC-41122-Uganda-4380/A0/04/105/005,UNICEF-Uganda,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40626,XM-DAC-41122-Uganda-4380/A0/04/105/005,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40627,XM-DAC-41122-Uganda-4380/A0/04/105/005,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40628,XM-DAC-41122-Uganda-4380/A0/04/105/005,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40629,XM-DAC-41122-Uganda-4380/A0/04/105/005,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40630,XM-DAC-41122-Uganda-4380/A0/04/105/005,Swedish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40631,XM-DAC-41122-Uganda-4380/A0/04/105/005,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40632,XM-DAC-41122-Uganda-4380/A0/04/105/005,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40633,XM-DAC-41122-Uganda-4380/A0/04/105/005,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40634,XM-DAC-41122-Uganda-4380/A0/04/105/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40635,XM-DAC-41122-Uganda-4380/A0/04/105/005,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40636,XM-DAC-41122-Uganda-4380/A0/04/105/005,Netherlands Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40637,XM-DAC-41122-Uganda-4380/A0/04/105/005,YOUNG CHILD SURVIVAL & DEVELOPMENT,FUNDING,org_962cbb2ace6e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40638,XM-DAC-41122-Uganda-4380/A0/04/105/005,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40639,XM-DAC-41122-Uganda-4380/A0/04/105/005,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40640,XM-DAC-41122-Uganda-4380/A0/04/105/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40641,XM-DAC-41122-Uganda-4380/A0/04/105/005,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40642,XM-DAC-41122-Uganda-4380/A0/04/105/005,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40643,XM-DAC-41122-Uganda-4380/A0/04/105/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40644,XM-DAC-41122-Uganda-4380/A0/04/105/006,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40645,XM-DAC-41122-Uganda-4380/A0/04/105/006,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40646,XM-DAC-41122-Uganda-4380/A0/04/105/006,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40647,XM-DAC-41122-Uganda-4380/A0/04/105/006,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40648,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40649,XM-DAC-41122-Uganda-4380/A0/04/105/006,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40650,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNAIDS - Joint UN Programme,FUNDING,org_cd2a37e07b0b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40651,XM-DAC-41122-Uganda-4380/A0/04/105/006,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40652,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNITAID,FUNDING,,GRP-85A4F6BF,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40653,XM-DAC-41122-Uganda-4380/A0/04/105/006,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40654,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40655,XM-DAC-41122-Uganda-4380/A0/04/105/006,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40656,XM-DAC-41122-Uganda-4380/A0/04/105/006,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40657,XM-DAC-41122-Uganda-4380/A0/04/105/006,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40658,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40659,XM-DAC-41122-Uganda-4380/A0/04/105/006,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40660,XM-DAC-41122-Uganda-4380/A0/04/105/006,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40661,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40662,XM-DAC-41122-Uganda-4380/A0/04/105/007,Slovak Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40663,XM-DAC-41122-Uganda-4380/A0/04/105/007,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40664,XM-DAC-41122-Uganda-4380/A0/04/105/007,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40665,XM-DAC-41122-Uganda-4380/A0/04/105/007,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40666,XM-DAC-41122-Uganda-4380/A0/04/105/007,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40667,XM-DAC-41122-Uganda-4380/A0/04/105/007,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40668,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40669,XM-DAC-41122-Uganda-4380/A0/04/105/007,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40670,XM-DAC-41122-Uganda-4380/A0/04/105/007,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40671,XM-DAC-41122-Uganda-4380/A0/04/105/007,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40672,XM-DAC-41122-Uganda-4380/A0/04/105/007,Iceland,FUNDING,org_820b189891ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40673,XM-DAC-41122-Uganda-4380/A0/04/105/007,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40674,XM-DAC-41122-Uganda-4380/A0/04/105/007,WHO - World Health Organization,FUNDING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40675,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40676,XM-DAC-41122-Uganda-4380/A0/04/105/007,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40677,XM-DAC-41122-Uganda-4380/A0/04/105/007,Swedish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40678,XM-DAC-41122-Uganda-4380/A0/04/105/007,Finland,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40679,XM-DAC-41122-Uganda-4380/A0/04/105/007,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40680,XM-DAC-41122-Uganda-4380/A0/04/105/007,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40681,XM-DAC-41122-Uganda-4380/A0/04/105/007,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40682,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40683,XM-DAC-41122-Uganda-4380/A0/04/105/007,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40684,XM-DAC-41122-Uganda-4380/A0/04/105/007,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40685,XM-DAC-41122-Uganda-4380/A0/04/105/007,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40686,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40687,XM-DAC-41122-Uganda-4380/A0/04/106/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40688,XM-DAC-41122-Uganda-4380/A0/04/106/004,Global - Education,FUNDING,org_e12d10d93d38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40689,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40690,XM-DAC-41122-Uganda-4380/A0/04/106/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 10:30:07
40691,XM-DAC-41122-Uganda-4380/A0/04/106/004,BASIC EDUCATION AND GENDER EQUALITY,FUNDING,org_a171c75c0643,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
40692,XM-DAC-41122-Uganda-4380/A0/04/106/004,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 10:30:07
