resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
87566,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87567,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Rotary International,FUNDING,org_1288c5f3250f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87568,XM-DAC-41122-South Sudan-4040/A0/01/001/099,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87569,XM-DAC-41122-South Sudan-4040/A0/01/001/099,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87570,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87571,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Gates Foundation,FUNDING,,GRP-1B046704,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87572,XM-DAC-41122-South Sudan-4040/A0/01/001/099,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87573,XM-DAC-41122-South Sudan-4040/A0/01/001/099,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87574,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87575,XM-DAC-41122-South Sudan-4040/A0/01/001/099,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87576,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Global - Health,FUNDING,org_787479b35a2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87577,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Qatar,FUNDING,org_ddf48d607aa7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87578,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87579,XM-DAC-41122-South Sudan-4040/A0/01/001/099,USAID/Food for Peace,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87580,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Canada/GID,FUNDING,org_8b4dad7cea2d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87581,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87582,XM-DAC-41122-South Sudan-4040/A0/01/001/099,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87583,XM-DAC-41122-South Sudan-4040/A0/01/001/099,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87584,XM-DAC-41122-South Sudan-4040/A0/01/001/099,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87585,XM-DAC-41122-South Sudan-4040/A0/01/001/099,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87586,XM-DAC-41122-South Sudan-4040/A0/01/001/099,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87587,XM-DAC-41122-South Sudan-4040/A0/01/001/099,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87588,XM-DAC-41122-South Sudan-4040/A0/01/001/099,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87589,XM-DAC-41122-South Sudan-4040/A0/01/002/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87590,XM-DAC-41122-South Sudan-4040/A0/01/002/001,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87591,XM-DAC-41122-South Sudan-4040/A0/01/002/001,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87592,XM-DAC-41122-South Sudan-4040/A0/01/002/001,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87593,XM-DAC-41122-South Sudan-4040/A0/01/002/001,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87594,XM-DAC-41122-South Sudan-4040/A0/01/002/001,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87595,XM-DAC-41122-South Sudan-4040/A0/01/002/001,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87596,XM-DAC-41122-South Sudan-4040/A0/01/002/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87597,XM-DAC-41122-South Sudan-4040/A0/01/002/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87598,XM-DAC-41122-South Sudan-4040/A0/01/002/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87599,XM-DAC-41122-South Sudan-4040/A0/01/002/001,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87600,XM-DAC-41122-South Sudan-4040/A0/01/002/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87601,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87602,XM-DAC-41122-South Sudan-4040/A0/01/002/004,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87603,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87604,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87605,XM-DAC-41122-South Sudan-4040/A0/01/002/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87606,XM-DAC-41122-South Sudan-4040/A0/01/002/004,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87607,XM-DAC-41122-South Sudan-4040/A0/01/002/004,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87608,XM-DAC-41122-South Sudan-4040/A0/01/002/004,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87609,XM-DAC-41122-South Sudan-4040/A0/01/002/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87610,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Belgium,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87611,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87612,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87613,XM-DAC-41122-South Sudan-4040/A0/01/002/004,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87614,XM-DAC-41122-South Sudan-4040/A0/01/002/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87615,XM-DAC-41122-South Sudan-4040/A0/01/002/004,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87616,XM-DAC-41122-South Sudan-4040/A0/01/002/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87617,XM-DAC-41122-South Sudan-4040/A0/01/002/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87618,XM-DAC-41122-South Sudan-4040/A0/01/002/004,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87619,XM-DAC-41122-South Sudan-4040/A0/01/002/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87620,XM-DAC-41122-South Sudan-4040/A0/01/002/099,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87621,XM-DAC-41122-South Sudan-4040/A0/01/002/099,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87622,XM-DAC-41122-South Sudan-4040/A0/01/002/099,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87623,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87624,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Belgium,FUNDING,org_1db9a333c7f8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87625,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87626,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87627,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87628,XM-DAC-41122-South Sudan-4040/A0/01/002/099,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87629,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87630,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87631,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87632,XM-DAC-41122-South Sudan-4040/A0/01/002/099,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87633,XM-DAC-41122-South Sudan-4040/A0/01/002/099,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87634,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87635,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Switzerland,FUNDING,org_cce1ecabbcac,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87636,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87637,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87638,XM-DAC-41122-South Sudan-4040/A0/01/002/099,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87639,XM-DAC-41122-South Sudan-4040/A0/01/002/099,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87640,XM-DAC-41122-South Sudan-4040/A0/01/002/099,Australia,FUNDING,org_fe55c9d1706c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87641,XM-DAC-41122-South Sudan-4040/A0/01/002/099,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87642,XM-DAC-41122-South Sudan-4040/A0/01/002/099,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87643,XM-DAC-41122-South Sudan-4040/A0/01/002/099,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87644,XM-DAC-41122-South Sudan-4040/A0/01/002/099,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87645,XM-DAC-41122-South Sudan-4040/A0/01/002/099,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87646,XM-DAC-41122-South Sudan-4040/A0/01/002/099,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87647,XM-DAC-41122-South Sudan-4040/A0/01/002/099,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87648,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87649,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87650,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87651,XM-DAC-41122-South Sudan-4040/A0/01/002/100,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87652,XM-DAC-41122-South Sudan-4040/A0/01/002/100,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87653,XM-DAC-41122-South Sudan-4040/A0/01/002/100,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87654,XM-DAC-41122-South Sudan-4040/A0/01/002/100,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87655,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87656,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87657,XM-DAC-41122-South Sudan-4040/A0/01/002/100,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87658,XM-DAC-41122-South Sudan-4040/A0/01/002/100,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87659,XM-DAC-41122-South Sudan-4040/A0/01/002/100,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87660,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87661,XM-DAC-41122-South Sudan-4040/A0/01/002/100,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87662,XM-DAC-41122-South Sudan-4040/A0/01/002/100,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87663,XM-DAC-41122-South Sudan-4040/A0/01/002/100,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87664,XM-DAC-41122-South Sudan-4040/A0/01/002/100,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87665,XM-DAC-41122-South Sudan-4040/A0/01/002/100,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87666,XM-DAC-41122-South Sudan-4040/A0/01/002/100,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87667,XM-DAC-41122-South Sudan-4040/A0/01/002/100,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87668,XM-DAC-41122-South Sudan-4040/A0/01/002/100,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87669,XM-DAC-41122-South Sudan-4040/A0/01/002/101,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87670,XM-DAC-41122-South Sudan-4040/A0/01/002/101,PSFR - consolidated pool funding,FUNDING,org_ba6c33d3c438,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87671,XM-DAC-41122-South Sudan-4040/A0/01/002/101,Donor Pooled Fund (mixed donors),FUNDING,org_231964c5a956,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87672,XM-DAC-41122-South Sudan-4040/A0/01/002/101,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87673,XM-DAC-41122-South Sudan-4040/A0/01/002/101,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87674,XM-DAC-41122-South Sudan-4040/A0/01/002/101,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87675,XM-DAC-41122-South Sudan-4040/A0/01/002/101,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87676,XM-DAC-41122-South Sudan-4040/A0/01/002/101,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87677,XM-DAC-41122-South Sudan-4040/A0/01/002/101,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87678,XM-DAC-41122-South Sudan-4040/A0/01/002/101,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87679,XM-DAC-41122-South Sudan-4040/A0/01/002/101,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87680,XM-DAC-41122-South Sudan-4040/A0/01/002/101,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87681,XM-DAC-41122-South Sudan-4040/A0/01/002/101,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87682,XM-DAC-41122-South Sudan-4040/A0/01/002/101,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87683,XM-DAC-41122-South Sudan-4040/A0/01/002/101,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87684,XM-DAC-41122-South Sudan-4040/A0/01/002/101,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87685,XM-DAC-41122-South Sudan-4040/A0/01/002/101,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87686,XM-DAC-41122-South Sudan-4040/A0/01/002/101,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87687,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87688,XM-DAC-41122-South Sudan-4040/A0/01/008/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87689,XM-DAC-41122-South Sudan-4040/A0/01/008/001,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87690,XM-DAC-41122-South Sudan-4040/A0/01/008/001,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87691,XM-DAC-41122-South Sudan-4040/A0/01/008/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87692,XM-DAC-41122-South Sudan-4040/A0/01/008/001,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87693,XM-DAC-41122-South Sudan-4040/A0/01/008/001,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87694,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87695,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87696,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Denmark,FUNDING,org_5c1b932e7b70,GRP-082BEA8D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87697,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87698,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Italy,FUNDING,org_61991ba80421,GRP-79ADAC8E,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87699,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87700,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87701,XM-DAC-41122-South Sudan-4040/A0/01/008/001,USAID/Food for Peace,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87702,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Spain,FUNDING,org_78391a4aabd1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87703,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Estonia,FUNDING,org_f3cdafbe8b38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-17 11:26:18
87704,XM-DAC-41122-South Sudan-4040/A0/01/008/001,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87705,XM-DAC-41122-South Sudan-4040/A0/01/008/001,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87706,XM-DAC-41122-South Sudan-4040/A0/01/008/001,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87707,XM-DAC-41122-South Sudan-4040/A0/01/008/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87708,XM-DAC-41122-South Sudan-4040/A0/01/008/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87709,XM-DAC-41122-South Sudan-4040/A0/01/008/001,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
87710,XM-DAC-41122-South Sudan-4040/A0/01/008/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-17 11:26:18
87711,XM-DAC-41122-South Sudan-4040/A0/01/008/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-17 11:26:18
