resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
73186,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY MBEYA,IMPLEMENTING,org_64bf09c25a24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73187,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73188,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73189,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,PATHFINDER INTERNATIONAL TANZANIA OFFICE,IMPLEMENTING,org_85e91217e45f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73190,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY SONGWE,IMPLEMENTING,org_fc7d1e01af7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73191,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES,IMPLEMENTING,org_1d408c880f2b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73192,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73193,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73194,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,MINISTRY OF HEALTH AND SOCIAL WELFARE HBF,IMPLEMENTING,org_0d88732c023d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73195,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,MINISTRY OF FINANCE AND PLANNING,IMPLEMENTING,org_2311ee0131b6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73196,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,MINISTRY OF YOUTH CULTURE ARTS AND SPORT,IMPLEMENTING,org_1ac00102e41d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73197,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY TABORA,IMPLEMENTING,org_bb588467f0ad,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73198,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY,IMPLEMENTING,org_7d5fcaa5f146,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73199,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,RAS KIGOMA,IMPLEMENTING,org_19bd1374a551,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73200,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY KAGERA,IMPLEMENTING,org_6cb2af7974da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73201,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY NJOMBE,IMPLEMENTING,org_1cee496295b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73202,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,MTWARA REGIONAL SECRETARIAT,IMPLEMENTING,org_3e6c8cc72925,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73203,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73204,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,TANZANIA RED CROSS SOCIETIES,IMPLEMENTING,org_69e965c09e1a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73205,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-13 11:33:12
73206,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,CLINTON HEALTH ACCESS INITIATIVE,IMPLEMENTING,,GRP-07104B0C,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73207,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,TANZANIA INTERFAITH PARTNERSHIP TIP,IMPLEMENTING,org_dd6cea7f533b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73208,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY DAR ES SALAAM,IMPLEMENTING,org_7fa2e3536034,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73209,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,BENJAMIN WILLIAM MKAPA FOUNDATION,IMPLEMENTING,org_e735edc59a06,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73210,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73211,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,RAS KATAVI,IMPLEMENTING,org_4e92ea7dc319,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73212,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,REGIONAL ADMINISTRATIVE SECRETARY DODOMA,IMPLEMENTING,org_d940f286616b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73213,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,NATIONAL BUREAU OF STATISTICS,IMPLEMENTING,org_3df27e00e3c8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73214,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73215,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73216,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,Global Financing Facility,FUNDING,org_2fdad4a8e791,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73217,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73218,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,United Republic of Tanzania,FUNDING,,GRP-A1802E94,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73219,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73220,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,United States of America,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73221,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73222,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,European Investment Bank,FUNDING,org_88ebb8668fd5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73223,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73224,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,British Government (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73225,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73226,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73227,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73228,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73229,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73230,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73231,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73232,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,MTWARA REGIONAL SECRETARIAT,IMPLEMENTING,org_3e6c8cc72925,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73233,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,RAS KATAVI,IMPLEMENTING,org_4e92ea7dc319,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73234,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73235,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,REGIONAL ADMINISTRATIVE SECRETARY,IMPLEMENTING,org_7d5fcaa5f146,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73236,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,REGIONAL ADMINISTRATIVE SECRETARY DAR ES SALAAM,IMPLEMENTING,org_7fa2e3536034,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73237,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73238,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73239,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,D TREE INTERNATIONAL,IMPLEMENTING,org_c9d45efcc939,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73240,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,BENJAMIN WILLIAM MKAPA FOUNDATION,IMPLEMENTING,org_e735edc59a06,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73241,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,MUHIMBILI UNIVERSITY OF HEALTH AND ALLIED SCIENCES,IMPLEMENTING,org_1d408c880f2b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73242,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73243,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,REGIONAL ADMINISTRATIVE SECRETARY TABORA,IMPLEMENTING,org_bb588467f0ad,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73244,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,REGIONAL ADMINISTRATIVE SECRETARY SONGWE,IMPLEMENTING,org_fc7d1e01af7b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73245,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,NATIONAL BUREAU OF STATISTICS,IMPLEMENTING,org_3df27e00e3c8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73246,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73247,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,HAYDOM LUTHERAN HOSPITAL,IMPLEMENTING,org_0f2b8f812936,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73248,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,AFYA PAMOJA,IMPLEMENTING,org_6804bddcd94b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73249,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,RAS KIGOMA,IMPLEMENTING,org_19bd1374a551,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73250,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/001/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73251,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,Saudi Arabia,FUNDING,org_b8a3fd29f053,GRP-942F904A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73252,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73253,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73254,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73255,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73256,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,UNAIDS - Joint UN Programme,FUNDING,org_cd2a37e07b0b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73257,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73258,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73259,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73260,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73261,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,REGIONAL ADMINISTRATIVE SECRETARY NJOMBE,IMPLEMENTING,org_1cee496295b4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73262,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,ZANZIBAR AIDS COMMISSION,IMPLEMENTING,org_b9300736aa6f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73263,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,REGIONAL ADMINISTRATIVE SECRETARY MBEYA,IMPLEMENTING,org_64bf09c25a24,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73264,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,PS SECOND VICE PRESIDENT S OFFICE ZANZIBAR DISASTER MANAGEMENT OFFICE,IMPLEMENTING,org_be11fa55b1f1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73265,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-13 11:33:12
73266,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,MINISTRY OF YOUTH CULTURE ARTS AND SPORT,IMPLEMENTING,org_1ac00102e41d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73267,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,BAYLOR COLLEGE OF MEDICINE CHILDREN S FOUNDATION TANZANIA,IMPLEMENTING,org_a95f11f0cca8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73268,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,REGIONAL ADMINISTRATIVE SECRETARY IRINGA,IMPLEMENTING,org_dac65b09c0c6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73269,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,TANZANIA COMMISSION FOR AIDS,IMPLEMENTING,org_97d05054574a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73270,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73271,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73272,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73273,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73274,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73275,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,UNICEF-United Arab Emirates,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73276,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73277,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73278,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73279,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,ZANZIBAR ASSOCIATION OF PEOPLE LIVING WITH HIV AND AIDS ZAPHA,IMPLEMENTING,org_b2154f47a67d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73280,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,INTERCHURCH MEDICAL ASSISTANCE INC,IMPLEMENTING,org_0b57822dc8f7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73281,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,MINISTRY OF LIVESTOCK AND FISHERIES LIVESTOCK,IMPLEMENTING,org_685ae1e924f6,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73282,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,CATHOLIC RELIEF SERVICES,IMPLEMENTING,org_b5c5ee536db0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73283,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,PS MINISTRY OF EDUCATION AND VOCATIONAL TRAINING ZNZ,IMPLEMENTING,org_a28c124eaf7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73284,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,PS MINISTRY OF HEALTH AND SOCIAL WELFARE ENVIRONMENTAL HEALTH,IMPLEMENTING,org_7a8c1c8f70d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73285,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,PS MINISTRY OF HEALTH AND SOCIAL WELFARE HEALTH PROMOTION,IMPLEMENTING,org_8fb37418f6f0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73286,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73287,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,PS PRIME MINISTERS OFFICE REGIONAL ADMINISTRATION AND LOCAL,IMPLEMENTING,org_9c9e97820652,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73288,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,TANZANIA SOCIAL ACTION FUND,IMPLEMENTING,org_dc0be75b712e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73289,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,TANZANIA FOOD AND NUTRITION CENTRE,IMPLEMENTING,org_08924a4d93db,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73290,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,PS MINISTRY OF HEALTH ZNZ,IMPLEMENTING,org_1dea60f72271,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73291,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,PS MINISTRY OF HEALTH AND SOCIAL WELFARE MATERNAL AND CHILD,IMPLEMENTING,org_4bd6674aafda,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73292,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73293,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73294,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73295,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73296,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73297,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73298,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,UNICEF-United Arab Emirates,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73299,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73300,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Ireland,FUNDING,org_1c46b1866a93,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73301,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,French Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73302,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73303,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,UN Joint Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73304,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73305,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
73306,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-13 11:33:12
73307,XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/003/002,Cyprus,FUNDING,org_704f449aced5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-13 11:33:12
