resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
103713,XM-DAC-41122-South Sudan-4040/A0/04/001/003,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103714,XM-DAC-41122-South Sudan-4040/A0/04/001/003,United States of America,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103715,XM-DAC-41122-South Sudan-4040/A0/04/001/003,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103716,XM-DAC-41122-South Sudan-4040/A0/04/001/003,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103717,XM-DAC-41122-South Sudan-4040/A0/04/001/003,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103718,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH UPPER NILE,IMPLEMENTING,org_cfa41c1533c3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103719,XM-DAC-41122-South Sudan-4040/A0/04/001/003,WORLD RELIEF CORPORATION OF NATIONAL ASSOCIATION OF EVANGELICALS,IMPLEMENTING,org_4c7da9452216,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103720,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STICHTING HEALTHNET TRANSCULTURAL PSYCHOSOCIAL ORGANIZATION,IMPLEMENTING,org_22361e02a8c3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103721,XM-DAC-41122-South Sudan-4040/A0/04/001/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103722,XM-DAC-41122-South Sudan-4040/A0/04/001/003,HEALTH LINK SOUTH SUDAN,IMPLEMENTING,org_5f5c9d4ce347,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103723,XM-DAC-41122-South Sudan-4040/A0/04/001/003,MALARIA CONSORTIUM,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103724,XM-DAC-41122-South Sudan-4040/A0/04/001/003,CHRISTIAN MISSION AID,IMPLEMENTING,org_23ec5ae3748b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103725,XM-DAC-41122-South Sudan-4040/A0/04/001/003,RELIEF INTERNATIONAL,IMPLEMENTING,org_7f229679554a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103726,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH AND ENVIRONMENT JONGLEI STATE BOR,IMPLEMENTING,org_e06f026fac5b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103727,XM-DAC-41122-South Sudan-4040/A0/04/001/003,ADVENTIST DEVELOPMENT AND RELIEF AGENCY,IMPLEMENTING,org_02dd5418d148,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103728,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH CES,IMPLEMENTING,org_0ab0e3972311,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103729,XM-DAC-41122-South Sudan-4040/A0/04/001/003,INTERNATIONAL RESCUE COMMITTEE,IMPLEMENTING,,GRP-E5DE7F2C,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103730,XM-DAC-41122-South Sudan-4040/A0/04/001/003,AFRICAN FIELD EPIDEMIOLOGY NETWORK,IMPLEMENTING,org_b53fef6ae1fa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103731,XM-DAC-41122-South Sudan-4040/A0/04/001/003,FOR AFRIKA TO THRIVE,IMPLEMENTING,org_5ead90e55792,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103732,XM-DAC-41122-South Sudan-4040/A0/04/001/003,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103733,XM-DAC-41122-South Sudan-4040/A0/04/001/003,IMPACT HEALTH ORGANIZATION IHO,IMPLEMENTING,org_57cda58c2ea1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103734,XM-DAC-41122-South Sudan-4040/A0/04/001/003,INTERNATIONAL MEDICAL CORPS UK,IMPLEMENTING,org_f27563172112,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103735,XM-DAC-41122-South Sudan-4040/A0/04/001/003,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103736,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH AWEIL,IMPLEMENTING,org_f3e687e5ede0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103737,XM-DAC-41122-South Sudan-4040/A0/04/001/003,COALITION FOR HUMANITY CH,IMPLEMENTING,org_fed894e81870,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103738,XM-DAC-41122-South Sudan-4040/A0/04/001/003,COMMUNITY SOCIAL AND ECONOMIC DEVELOPMENT AGENCY COSEDA,IMPLEMENTING,org_d6c88c163a33,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103739,XM-DAC-41122-South Sudan-4040/A0/04/001/003,HEALTHCARE FOUNDATION ORGANIZATION,IMPLEMENTING,org_f0679bd13e1a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103740,XM-DAC-41122-South Sudan-4040/A0/04/001/003,TEARFUND,IMPLEMENTING,org_b917c0640ddf,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103741,XM-DAC-41122-South Sudan-4040/A0/04/001/003,ACCESS FOR HUMANITY,IMPLEMENTING,org_692f6d0a3bbe,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103742,XM-DAC-41122-South Sudan-4040/A0/04/001/003,CHRISTIAN MISSION FOR DEVELOPMENT,IMPLEMENTING,org_23363fc9f299,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103743,XM-DAC-41122-South Sudan-4040/A0/04/001/003,SAVE THE CHILDREN FUND,IMPLEMENTING,,GRP-957ACB06,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103744,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH UNITY,IMPLEMENTING,org_1a04bec92649,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103745,XM-DAC-41122-South Sudan-4040/A0/04/001/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103746,XM-DAC-41122-South Sudan-4040/A0/04/001/003,CARE INTERNATIONAL IN SS,IMPLEMENTING,org_6479038e1533,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103747,XM-DAC-41122-South Sudan-4040/A0/04/001/003,AGENCY FOR CHILD RELIEF AID,IMPLEMENTING,org_32a0e7f632ae,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103748,XM-DAC-41122-South Sudan-4040/A0/04/001/003,CO-OPERATIVE BANK OF SOUTH SUDAN LTD,IMPLEMENTING,org_ce1e086730dc,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103749,XM-DAC-41122-South Sudan-4040/A0/04/001/003,WOMEN AGENCY FOR RESILIENCE AND TRANSFORMATION,IMPLEMENTING,org_f9d1e0ffecd1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103750,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH WESTERN EQUATORIA,IMPLEMENTING,org_8f33c902f1a4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103751,XM-DAC-41122-South Sudan-4040/A0/04/001/003,SOUTH SUDAN HEALTH ASSOCIATION,IMPLEMENTING,org_ca608d81f1c7,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103752,XM-DAC-41122-South Sudan-4040/A0/04/001/003,UNIVERSAL NETWORK FOR KNOWLEDGE AND EMPOWERMENT AGENCY,IMPLEMENTING,org_06e002c3c4ef,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103753,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH EES,IMPLEMENTING,org_9f85e7139ada,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103754,XM-DAC-41122-South Sudan-4040/A0/04/001/003,YAMBIO COUNTY HEALTH DEPARTMENT,IMPLEMENTING,org_1b88c7c4b1a2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103755,XM-DAC-41122-South Sudan-4040/A0/04/001/003,CATHOLIC ORGANIZATION FOR RELIEF AND DEVELOPMENT,IMPLEMENTING,org_e3db375f745b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103756,XM-DAC-41122-South Sudan-4040/A0/04/001/003,DOCTORS WITH AFRICA CUAMM,IMPLEMENTING,org_c049fb77d9f2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103757,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH LAKES,IMPLEMENTING,org_f4395b290b4b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103758,XM-DAC-41122-South Sudan-4040/A0/04/001/003,SUPPORT FOR PEACE AND EDUCATION DEVELOPMENT PROGRAM SPEDP,IMPLEMENTING,org_94ef9891d30b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103759,XM-DAC-41122-South Sudan-4040/A0/04/001/003,UNITED NETWORKS FOR HEALTH,IMPLEMENTING,org_3f5c8855aa7e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103760,XM-DAC-41122-South Sudan-4040/A0/04/001/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103761,XM-DAC-41122-South Sudan-4040/A0/04/001/003,GOAL SOUTH SUDAN,IMPLEMENTING,org_f87bfc4dc593,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103762,XM-DAC-41122-South Sudan-4040/A0/04/001/003,MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN,IMPLEMENTING,org_617edc9345a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103763,XM-DAC-41122-South Sudan-4040/A0/04/001/003,KCB BANK SOUTH SUDAN LTD,IMPLEMENTING,org_f6ce0abc2b09,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103764,XM-DAC-41122-South Sudan-4040/A0/04/001/003,ACTION AFRICA HELP INTERNATIONAL,IMPLEMENTING,org_b73e7b3d9e85,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103765,XM-DAC-41122-South Sudan-4040/A0/04/001/003,AFRICAN RELIEF AND DEVELOPMENT FOUNDATION,IMPLEMENTING,org_08238d70edcb,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103766,XM-DAC-41122-South Sudan-4040/A0/04/001/003,STATE MINISTRY OF HEALTH,IMPLEMENTING,org_c073ab2e5c7c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103767,XM-DAC-41122-South Sudan-4040/A0/04/001/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103768,XM-DAC-41122-South Sudan-4040/A0/04/001/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103769,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103770,XM-DAC-41122-South Sudan-4040/A0/04/001/004,World Bank - Washington D.C.,FUNDING,org_38fe6b5adbe6,GRP-0CF74718,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103771,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103772,XM-DAC-41122-South Sudan-4040/A0/04/001/004,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103773,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103774,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103775,XM-DAC-41122-South Sudan-4040/A0/04/001/004,United States of America,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103776,XM-DAC-41122-South Sudan-4040/A0/04/001/004,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103777,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Global - Health,FUNDING,org_787479b35a2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103778,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103779,XM-DAC-41122-South Sudan-4040/A0/04/001/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103780,XM-DAC-41122-South Sudan-4040/A0/04/001/004,USA (State) GHSD,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103781,XM-DAC-41122-South Sudan-4040/A0/04/001/004,KfW - Germany,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103782,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103783,XM-DAC-41122-South Sudan-4040/A0/04/001/004,German Federal Foreign Office,FUNDING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103784,XM-DAC-41122-South Sudan-4040/A0/04/001/004,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103785,XM-DAC-41122-South Sudan-4040/A0/04/001/004,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103786,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103787,XM-DAC-41122-South Sudan-4040/A0/04/001/004,Republic of South Sudan,FUNDING,org_a02de78381e3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103788,XM-DAC-41122-South Sudan-4040/A0/04/001/004,The Global Fund to Fight AIDS,FUNDING,org_0ca5f946b33a,GRP-1844356D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103789,XM-DAC-41122-South Sudan-4040/A0/04/001/004,AMREF HEALTH AFRICA,IMPLEMENTING,,GRP-146E7E1A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103790,XM-DAC-41122-South Sudan-4040/A0/04/001/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103791,XM-DAC-41122-South Sudan-4040/A0/04/001/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103792,XM-DAC-41122-South Sudan-4040/A0/04/001/004,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103793,XM-DAC-41122-South Sudan-4040/A0/04/001/004,WORLD VISION INTERNATIONAL,IMPLEMENTING,,GRP-F8681604,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103794,XM-DAC-41122-South Sudan-4040/A0/04/001/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103795,XM-DAC-41122-South Sudan-4040/A0/04/002/001,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103796,XM-DAC-41122-South Sudan-4040/A0/04/002/001,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103797,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103798,XM-DAC-41122-South Sudan-4040/A0/04/002/001,World Bank - Washington D.C.,FUNDING,org_38fe6b5adbe6,GRP-0CF74718,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103799,XM-DAC-41122-South Sudan-4040/A0/04/002/001,KfW - Germany,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103800,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103801,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103802,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Norwegian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103803,XM-DAC-41122-South Sudan-4040/A0/04/002/001,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103804,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103805,XM-DAC-41122-South Sudan-4040/A0/04/002/001,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103806,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103807,XM-DAC-41122-South Sudan-4040/A0/04/002/001,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103808,XM-DAC-41122-South Sudan-4040/A0/04/002/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103809,XM-DAC-41122-South Sudan-4040/A0/04/002/001,MINISTRY OF HEALTH REPUBLIC OF SOUTH SUDAN,IMPLEMENTING,org_617edc9345a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103810,XM-DAC-41122-South Sudan-4040/A0/04/002/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103811,XM-DAC-41122-South Sudan-4040/A0/04/002/001,MINISTRY OF SOCIAL DEVELOPMENT NBEG,IMPLEMENTING,org_7d2261f6e8ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103812,XM-DAC-41122-South Sudan-4040/A0/04/002/001,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-18 10:59:59
103813,XM-DAC-41122-South Sudan-4040/A0/04/002/001,INTERNATIONAL RESCUE COMMITTEE,IMPLEMENTING,,GRP-E5DE7F2C,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103814,XM-DAC-41122-South Sudan-4040/A0/04/002/001,ACTION AGAINST HUNGER USA,IMPLEMENTING,org_0c21969bd0c0,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103815,XM-DAC-41122-South Sudan-4040/A0/04/002/001,JOHANNITER UNFALL HILFE E V,IMPLEMENTING,org_6473b8715903,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103816,XM-DAC-41122-South Sudan-4040/A0/04/002/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103817,XM-DAC-41122-South Sudan-4040/A0/04/002/002,World Bank - Washington D.C.,FUNDING,org_38fe6b5adbe6,GRP-0CF74718,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103818,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103819,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103820,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103821,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Norwegian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103822,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Danish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103823,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103824,XM-DAC-41122-South Sudan-4040/A0/04/002/002,New Zealand Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103825,XM-DAC-41122-South Sudan-4040/A0/04/002/002,German Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103826,XM-DAC-41122-South Sudan-4040/A0/04/002/002,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103827,XM-DAC-41122-South Sudan-4040/A0/04/002/002,German Federal Foreign Office,FUNDING,org_1ffd06c941b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103828,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103829,XM-DAC-41122-South Sudan-4040/A0/04/002/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103830,XM-DAC-41122-South Sudan-4040/A0/04/002/002,United Arab Emirates,FUNDING,org_5fc2867663a4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103831,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Bureau for Humanitarian Assistance,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103832,XM-DAC-41122-South Sudan-4040/A0/04/002/002,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103833,XM-DAC-41122-South Sudan-4040/A0/04/002/002,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103834,XM-DAC-41122-South Sudan-4040/A0/04/002/002,France,FUNDING,,GRP-CE47A92D,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103835,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103836,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Committee for UNICEF Switzerland,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103837,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103838,XM-DAC-41122-South Sudan-4040/A0/04/002/002,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103839,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103840,XM-DAC-41122-South Sudan-4040/A0/04/002/002,Hong Kong Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-18 10:59:59
103841,XM-DAC-41122-South Sudan-4040/A0/04/002/002,KfW - Germany,FUNDING,org_9f9a39a5a240,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103842,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH CES,IMPLEMENTING,org_0ab0e3972311,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103843,XM-DAC-41122-South Sudan-4040/A0/04/002/002,NILE HOPE DEVELOPMENT FORUM,IMPLEMENTING,org_a3507ad21e48,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103844,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH,IMPLEMENTING,org_c073ab2e5c7c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103845,XM-DAC-41122-South Sudan-4040/A0/04/002/002,CHRISTIAN MISSION AID,IMPLEMENTING,org_23ec5ae3748b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103846,XM-DAC-41122-South Sudan-4040/A0/04/002/002,STATE MINISTRY OF HEALTH EES,IMPLEMENTING,org_9f85e7139ada,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
103847,XM-DAC-41122-South Sudan-4040/A0/04/002/002,RELIEF INTERNATIONAL,IMPLEMENTING,org_7f229679554a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-18 10:59:59
