resolution_id,opportunity_id,organisation_name,organisation_role,entity_id,group_id,resolution_level,confidence_score,resolution_method,created_at
56735,XM-DAC-41122-Uganda-4380/A0/04/105/006,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56736,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56737,XM-DAC-41122-Uganda-4380/A0/04/105/006,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56738,XM-DAC-41122-Uganda-4380/A0/04/105/006,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56739,XM-DAC-41122-Uganda-4380/A0/04/105/006,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56740,XM-DAC-41122-Uganda-4380/A0/04/105/007,Slovak Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56741,XM-DAC-41122-Uganda-4380/A0/04/105/007,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56742,XM-DAC-41122-Uganda-4380/A0/04/105/007,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56743,XM-DAC-41122-Uganda-4380/A0/04/105/007,USA (State) BPRM,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56744,XM-DAC-41122-Uganda-4380/A0/04/105/007,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56745,XM-DAC-41122-Uganda-4380/A0/04/105/007,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56746,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56747,XM-DAC-41122-Uganda-4380/A0/04/105/007,Germany,FUNDING,org_ebe02793a342,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56748,XM-DAC-41122-Uganda-4380/A0/04/105/007,Global - Water Sanitation & Hygiene,FUNDING,org_6e1a4e4a8d8d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56749,XM-DAC-41122-Uganda-4380/A0/04/105/007,Norway,FUNDING,org_d5bd9b6eaffa,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56750,XM-DAC-41122-Uganda-4380/A0/04/105/007,Iceland,FUNDING,org_820b189891ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56751,XM-DAC-41122-Uganda-4380/A0/04/105/007,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56752,XM-DAC-41122-Uganda-4380/A0/04/105/007,WHO - World Health Organization,FUNDING,,GRP-BF0922C1,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56753,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56754,XM-DAC-41122-Uganda-4380/A0/04/105/007,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56755,XM-DAC-41122-Uganda-4380/A0/04/105/007,Swedish Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56756,XM-DAC-41122-Uganda-4380/A0/04/105/007,Finland,FUNDING,org_da2ea093755f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56757,XM-DAC-41122-Uganda-4380/A0/04/105/007,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56758,XM-DAC-41122-Uganda-4380/A0/04/105/007,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56759,XM-DAC-41122-Uganda-4380/A0/04/105/007,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56760,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56761,XM-DAC-41122-Uganda-4380/A0/04/105/007,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56762,XM-DAC-41122-Uganda-4380/A0/04/105/007,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56763,XM-DAC-41122-Uganda-4380/A0/04/105/007,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56764,XM-DAC-41122-Uganda-4380/A0/04/105/007,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56765,XM-DAC-41122-Uganda-4380/A0/04/106/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56766,XM-DAC-41122-Uganda-4380/A0/04/106/004,Global - Education,FUNDING,org_e12d10d93d38,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56767,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56768,XM-DAC-41122-Uganda-4380/A0/04/106/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56769,XM-DAC-41122-Uganda-4380/A0/04/106/004,BASIC EDUCATION AND GENDER EQUALITY,FUNDING,org_a171c75c0643,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56770,XM-DAC-41122-Uganda-4380/A0/04/106/004,Netherlands,FUNDING,org_3ca95d453fed,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56771,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNDP - UN Development Programme,FUNDING,org_151e2e7760da,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56772,XM-DAC-41122-Uganda-4380/A0/04/106/004,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56773,XM-DAC-41122-Uganda-4380/A0/04/106/004,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56774,XM-DAC-41122-Uganda-4380/A0/04/106/004,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56775,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56776,XM-DAC-41122-Uganda-4380/A0/04/106/004,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56777,XM-DAC-41122-Uganda-4380/A0/04/106/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56778,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56779,XM-DAC-41122-Uganda-4380/A0/07/001/001,SIDA - Sweden,FUNDING,org_43c9dae7d836,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56780,XM-DAC-41122-Uganda-4380/A0/07/001/001,Country Learn & Skilled for Work &,FUNDING,org_9cb2022bf72f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56781,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNAIDS - Joint UN Programme,FUNDING,org_cd2a37e07b0b,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56782,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56783,XM-DAC-41122-Uganda-4380/A0/07/001/001,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56784,XM-DAC-41122-Uganda-4380/A0/07/001/001,United Kingdom Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56785,XM-DAC-41122-Uganda-4380/A0/07/001/001,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56786,XM-DAC-41122-Uganda-4380/A0/07/001/001,KAMULI DISTRICT UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56787,XM-DAC-41122-Uganda-4380/A0/07/001/001,BUGIRI DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5212bac9aa02,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56788,XM-DAC-41122-Uganda-4380/A0/07/001/001,NAMAYINGO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_9fbb069941a3,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56789,XM-DAC-41122-Uganda-4380/A0/07/001/001,MASAKA CITY,IMPLEMENTING,org_d1a15a0f1912,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56790,XM-DAC-41122-Uganda-4380/A0/07/001/001,PALLISA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_014eb6359557,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56791,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56792,XM-DAC-41122-Uganda-4380/A0/07/001/001,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56793,XM-DAC-41122-Uganda-4380/A0/07/001/002,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56794,XM-DAC-41122-Uganda-4380/A0/07/001/002,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56795,XM-DAC-41122-Uganda-4380/A0/07/001/002,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56796,XM-DAC-41122-Uganda-4380/A0/07/001/002,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56797,XM-DAC-41122-Uganda-4380/A0/07/001/002,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56798,XM-DAC-41122-Uganda-4380/A0/07/001/002,MPTFO - UN Multi Partner,FUNDING,org_f77fbea7407e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56799,XM-DAC-41122-Uganda-4380/A0/07/001/002,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56800,XM-DAC-41122-Uganda-4380/A0/07/001/002,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56801,XM-DAC-41122-Uganda-4380/A0/07/001/002,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56802,XM-DAC-41122-Uganda-4380/A0/07/001/002,MUKONO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_79539e1054b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56803,XM-DAC-41122-Uganda-4380/A0/07/001/002,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56804,XM-DAC-41122-Uganda-4380/A0/07/001/003,USA USAID,FUNDING,org_d519f4b3c443,GRP-CADF4C7A,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56805,XM-DAC-41122-Uganda-4380/A0/07/001/003,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56806,XM-DAC-41122-Uganda-4380/A0/07/001/003,Republic of Korea,FUNDING,org_afbd2f538c3d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56807,XM-DAC-41122-Uganda-4380/A0/07/001/003,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56808,XM-DAC-41122-Uganda-4380/A0/07/001/003,Cyprus,FUNDING,org_704f449aced5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56809,XM-DAC-41122-Uganda-4380/A0/07/001/003,European Investment Bank,FUNDING,org_88ebb8668fd5,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56810,XM-DAC-41122-Uganda-4380/A0/07/001/003,Global - Thematic Humanitarian Resp,FUNDING,org_feb359fc4dce,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56811,XM-DAC-41122-Uganda-4380/A0/07/001/003,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56812,XM-DAC-41122-Uganda-4380/A0/07/001/003,Iceland,FUNDING,org_820b189891ff,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56813,XM-DAC-41122-Uganda-4380/A0/07/001/003,USA (State) GHSD,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56814,XM-DAC-41122-Uganda-4380/A0/07/001/003,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56815,XM-DAC-41122-Uganda-4380/A0/07/001/003,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56816,XM-DAC-41122-Uganda-4380/A0/07/001/003,Uganda,FUNDING,,GRP-91CBDC57,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56817,XM-DAC-41122-Uganda-4380/A0/07/001/003,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56818,XM-DAC-41122-Uganda-4380/A0/07/001/003,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56819,XM-DAC-41122-Uganda-4380/A0/07/001/003,GULU CITY COUNCIL,IMPLEMENTING,org_a72aa7571d2f,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56820,XM-DAC-41122-Uganda-4380/A0/07/001/003,BUVUMA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_75a7c94b30e2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56821,XM-DAC-41122-Uganda-4380/A0/07/001/003,MALARIA CONSORTIUM,IMPLEMENTING,org_8115a4cf873d,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56822,XM-DAC-41122-Uganda-4380/A0/07/001/003,IP not published,IMPLEMENTING,,,NON_ENTITY,1.0,NON_ENTITY_CLASSIFICATION,2026-09-12 15:01:52
56823,XM-DAC-41122-Uganda-4380/A0/07/001/003,MUKONO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_79539e1054b2,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56824,XM-DAC-41122-Uganda-4380/A0/07/001/003,BUIKWE DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_225a63a601ca,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56825,XM-DAC-41122-Uganda-4380/A0/07/001/003,KASESE DISTRICT UNICEF A C,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56826,XM-DAC-41122-Uganda-4380/A0/07/001/003,KAMULI DISTRICT UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56827,XM-DAC-41122-Uganda-4380/A0/07/001/003,NAKASONGOLA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_e65cd668a0ee,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56828,XM-DAC-41122-Uganda-4380/A0/07/001/003,FINN CHURCH AID,IMPLEMENTING,org_41106b01ed8c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56829,XM-DAC-41122-Uganda-4380/A0/07/001/003,KYEGEGWA DISTRICT UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56830,XM-DAC-41122-Uganda-4380/A0/07/001/003,WAKISO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_1770749ac744,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56831,XM-DAC-41122-Uganda-4380/A0/07/001/003,JINJA DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_5933c41809a1,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56832,XM-DAC-41122-Uganda-4380/A0/07/001/003,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56833,XM-DAC-41122-Uganda-4380/A0/07/001/003,BUDAKA DISTRICT L G,IMPLEMENTING,org_c7a08820c086,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56834,XM-DAC-41122-Uganda-4380/A0/07/001/003,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56835,XM-DAC-41122-Uganda-4380/A0/07/001/004,Nutrition International,FUNDING,org_927ede3ef886,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56836,XM-DAC-41122-Uganda-4380/A0/07/001/004,Italian Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56837,XM-DAC-41122-Uganda-4380/A0/07/001/004,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56838,XM-DAC-41122-Uganda-4380/A0/07/001/004,Global - Nutrition,FUNDING,org_288e87e81bf8,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56839,XM-DAC-41122-Uganda-4380/A0/07/001/004,Japan,FUNDING,,GRP-1971CE8F,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56840,XM-DAC-41122-Uganda-4380/A0/07/001/004,British Government (DFID),FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56841,XM-DAC-41122-Uganda-4380/A0/07/001/004,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56842,XM-DAC-41122-Uganda-4380/A0/07/001/004,European Commission / ECHO,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56843,XM-DAC-41122-Uganda-4380/A0/07/001/004,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56844,XM-DAC-41122-Uganda-4380/A0/07/001/004,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56845,XM-DAC-41122-Uganda-4380/A0/07/001/004,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56846,XM-DAC-41122-Uganda-4380/A0/07/001/004,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56847,XM-DAC-41122-Uganda-4380/A0/07/001/004,MASAKA REGIONAL REFERRAL HOSPITAL,IMPLEMENTING,org_d3e60f3d969c,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56848,XM-DAC-41122-Uganda-4380/A0/07/001/004,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56849,XM-DAC-41122-Uganda-4380/A0/07/001/004,HOIMA REGIONAL REFERRAL HOSPITAL,IMPLEMENTING,org_1456c652e546,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56850,XM-DAC-41122-Uganda-4380/A0/07/001/004,MINISTRY OF GENDER LABOUR AND SOCIAL DEVELOPMENT,IMPLEMENTING,org_cb0ec54797d4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56851,XM-DAC-41122-Uganda-4380/A0/07/001/004,KYAMBOGO UNIVERSITY UNICEF ACCOUNT,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56852,XM-DAC-41122-Uganda-4380/A0/07/001/004,OFFICE OF PRIME MINISTER,IMPLEMENTING,org_3ea2574d4de4,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56853,XM-DAC-41122-Uganda-4380/A0/07/001/004,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56854,XM-DAC-41122-Uganda-4380/A0/07/001/005,France,FUNDING,,GRP-CE47A92D,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56855,XM-DAC-41122-Uganda-4380/A0/07/001/005,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56856,XM-DAC-41122-Uganda-4380/A0/07/001/005,The United Kingdom,FUNDING,org_d96f8fde4782,GRP-F4A1355D,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56857,XM-DAC-41122-Uganda-4380/A0/07/001/005,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56858,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNICEF Regular Resources,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56859,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNOCHA,FUNDING,org_89136f8179ea,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56860,XM-DAC-41122-Uganda-4380/A0/07/001/005,Central Emergency Response Fund,FUNDING,org_9e74d9f48320,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56861,XM-DAC-41122-Uganda-4380/A0/07/001/005,MINISTRY OF HEALTH,IMPLEMENTING,org_b7fc802a0a04,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56862,XM-DAC-41122-Uganda-4380/A0/07/001/005,KOTIDO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_de9d9e0d0ced,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56863,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNICEF,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56864,XM-DAC-41122-Uganda-4380/A0/07/001/005,MOROTO DISTRICT LOCAL GOVERNMENT,IMPLEMENTING,org_43b5dbe7a66e,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56865,XM-DAC-41122-Uganda-4380/A0/07/001/005,KAABONG DISTRICT UNICEF ACCOUNT,IMPLEMENTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56866,XM-DAC-41122-Uganda-4380/A0/07/001/005,UNICEF,REPORTING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56867,XM-DAC-41122-Uganda-4380/A0/07/880/006,European Commission/EC,FUNDING,,GRP-8D815373,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56868,XM-DAC-41122-Uganda-4380/A0/07/880/006,United States Fund for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56869,XM-DAC-41122-Uganda-4380/A0/07/880/006,GAVI The Vaccine Alliance,FUNDING,,GRP-89235B52,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56870,XM-DAC-41122-Uganda-4380/A0/07/880/006,USA CDC,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56871,XM-DAC-41122-Uganda-4380/A0/07/880/006,Japan Committee for UNICEF,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56872,XM-DAC-41122-Uganda-4380/A0/07/880/006,Global - HIV and AIDS,FUNDING,org_aa16e0a2122a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56873,XM-DAC-41122-Uganda-4380/A0/07/880/006,USA (State) GHSD,FUNDING,org_cd9ccfa8ab70,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56874,XM-DAC-41122-Uganda-4380/A0/07/880/006,Canadian UNICEF Committee,FUNDING,,GRP-A24D822A,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56875,XM-DAC-41122-Uganda-4380/A0/07/880/006,Consolidated Funds from NatComs,FUNDING,org_afc19e70be13,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
56876,XM-DAC-41122-Uganda-4380/A0/07/880/006,Canada,FUNDING,,GRP-98DD5142,GROUP,1.0,GROUP_EXACT,2026-09-12 15:01:52
56877,XM-DAC-41122-Uganda-4380/A0/07/880/006,UNFPA - UN Population Fund,FUNDING,org_dd01d271b88a,,ENTITY,1.0,ENTITY_RESOLUTION,2026-09-12 15:01:52
