organisation_intelligence_id,organisation_entity_id,organisation_name,account_type,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,commercial_relevance,latest_update,source_layer
org_intel_fe141a04c0ab,ORG-DB2DE981,canadem,Implementing Partner,implementing,5.0,5.0,0.0,RW; CD; AO; ET; SO; UG,Rwanda; Democratic Republic of the Congo; AO; Ethiopia; Somalia; Uganda,848022.0,13.76,0.0,,Monitor,,intelligence
org_intel_a171a683b733,ORG-F5A3141B,united nations children fund,Implementing Partner,implementing,2.0,2.0,0.0,RW; CD; AO,Rwanda; Democratic Republic of the Congo; AO,848022.0,16.4,0.0,,Monitor,,intelligence
org_intel_67dd16c16720,ORG-14E5C12F,wits health consortium proprietary ltd,Implementing Partner,implementing; accountable,1.0,1.0,0.0,GH; KE; ZA,GH; Kenya; ZA,841400.0,27.9,0.0,,Monitor,,intelligence
org_intel_00ae38ffb3fc,ORG-7F451292,chirurgie pediatrique en afrique asbl,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,837704.75,20.9,0.0,,Monitor,,intelligence
org_intel_1a1b4e7fb100,ORG-8F8485A1,chaine de l espoir belgique keten van hoop belgie chain of hope belgium,Reporting Organisation,reporting,1.0,1.0,0.0,CD,Democratic Republic of the Congo,837704.75,20.9,0.0,,Monitor,,intelligence
org_intel_4e1f0b085437,ORG-C1578B22,ke ncb 21805113043590,Donor,funding,1.0,1.0,0.0,KE,Kenya,797909.0,20.9,0.0,,Monitor,,intelligence
org_intel_9b435519dc49,ORG-48E6CC69,african medical and research foundation,Implementing Partner,implementing; accountable,4.0,3.0,1.0,ET; KE,Ethiopia; Kenya,780000.0,19.6,0.0,,Monitor,,intelligence
org_intel_82b01208dbba,ORG-F44C402D,university of ottawa,Implementing Partner,implementing; accountable,1.0,1.0,0.0,CD; GN,Democratic Republic of the Congo; GN,778557.0,27.8,0.0,,Monitor,,intelligence
org_intel_03428f94580c,ORG-76EF05CE,global innovation fund,Reporting Organisation,reporting,2.0,2.0,0.0,KE; UG,Kenya; Uganda,750000.0,16.4,0.0,,Monitor,,intelligence
org_intel_49f3d6f7c342,ORG-8F2194E3,uc berkeley on behalf of the pickering lab,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,750000.0,20.8,0.0,,Monitor,,intelligence
org_intel_743d2c8502f1,ORG-D6861C6C,government of uganda ministry of health,Implementing Partner,implementing,2.0,1.0,1.0,UG,Uganda,749271.33,23.4,0.0,,Monitor,,intelligence
org_intel_2e0719e92441,ORG-4FB0E063,handicap international belgique,Accountable Agency,reporting; accountable,1.0,1.0,0.0,CD,Democratic Republic of the Congo,737536.0,20.8,0.0,,Monitor,,intelligence
org_intel_1f0fa72656c0,ORG-D9C38397,ministry of finance and economic planning of rwanda,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,729999.99,20.8,0.0,,Monitor,,intelligence
org_intel_a3559e06f2c0,ORG-C52A5056,malsen medical as,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,701472.0,20.8,0.0,,Monitor,,intelligence
org_intel_6a374e8e1070,ORG-7C8CEA41,biovision foundation,Donor,funding,1.0,1.0,0.0,KE,Kenya,689965.0,20.8,0.0,,Monitor,,intelligence
org_intel_0207e709e36b,ORG-AB5C8B39,basic needs basic rights kenya,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,679932.0,20.7,0.0,,Monitor,,intelligence
org_intel_fa1bca178cf1,ORG-0CD98147,national institutes of health,Donor,funding,1.0,0.0,1.0,KE,Kenya,676425.0,26.7,0.0,,Monitor,,intelligence
org_intel_dc8b260b3bb9,ORG-ABDB63E4,kongwa trachoma project ktp,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,676167.0,20.7,0.0,,Monitor,,intelligence
org_intel_5bf30c4e29be,ORG-06E07633,the centre for economic governance and accountability in africa cegaa,Reporting Organisation,reporting,3.0,3.0,0.0,ET; UG; SS,Ethiopia; Uganda; South Sudan,651727.24,19.9,0.0,,Monitor,,intelligence
org_intel_f960a83cc598,ORG-7C93CA79,centre for economic governance and accountability in africa,Implementing Partner,implementing; accountable,3.0,3.0,0.0,ET; UG; SS,Ethiopia; Uganda; South Sudan,651727.24,19.9,0.0,,Monitor,,intelligence
org_intel_232ced0c69af,ORG-D41A1DDE,uk department of health and social care dhsc,Donor,funding,1.0,1.0,0.0,IN; KE; MW; VN; LA,IN; Kenya; MW; VN; LA,645407.56,20.7,0.0,,Monitor,,intelligence
org_intel_ae3d38592707,ORG-462E03D9,globalfund,Donor,funding,1.0,1.0,0.0,KE,Kenya,633592.0,20.7,0.0,,Monitor,,intelligence
org_intel_ccc393d6dff0,ORG-4BB3612D,femme forte uganda,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,621585.0,20.7,0.0,,Monitor,,intelligence
org_intel_9e291da45f20,ORG-AC1C9066,global fund,Donor,funding,1.0,1.0,0.0,KE,Kenya,613682.0,20.7,0.0,,Monitor,,intelligence
org_intel_a89c08e510ce,ORG-3E1D9F3D,hospice africa ltd,Implementing Partner,implementing; reporting,2.0,2.0,0.0,UG,Uganda,604924.0,20.2,0.0,,Monitor,,intelligence
org_intel_338c0588e12f,ORG-2B984070,srhr alliance uganda,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,600983.0,20.7,0.0,,Monitor,,intelligence
org_intel_042e594fc9f4,ORG-7122B6B2,united nations population fund unfpa,Implementing Partner,implementing,4.0,4.0,0.0,SO; TZ,Somalia; Tanzania,600000.0,21.1,0.0,,Monitor,,intelligence
org_intel_ec8451ddf78e,ORG-4018DEAE,bernhard nocht institut bnitm,Implementing Partner,implementing,1.0,0.0,1.0,UG,Uganda,597555.44,26.7,0.0,,Monitor,,intelligence
org_intel_631b200635f0,ORG-DB9A022B,goal,Donor,funding,1.0,1.0,0.0,SS,South Sudan,592118.0,30.7,0.0,,Monitor,,intelligence
org_intel_f069124caf89,ORG-58E7927B,juba foundation,Implementing Partner,implementing,1.0,1.0,0.0,SO; YE; SS,Somalia; YE; South Sudan,570000.0,20.6,0.0,,Monitor,,intelligence
org_intel_6caa4a1619ca,ORG-78F6775A,disasters emergency committee,Donor,funding,1.0,1.0,0.0,SO; YE; SS,Somalia; YE; South Sudan,570000.0,20.6,0.0,,Monitor,,intelligence
org_intel_ebc73e8f1d87,ORG-707A985A,healthright kenya,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,525000.0,20.6,0.0,,Monitor,,intelligence
org_intel_91f063156619,ORG-399BC9AE,who geneva,Implementing Partner,implementing,3.0,3.0,0.0,SO; UG,Somalia; Uganda,500000.0,14.800000000000002,0.0,,Monitor,,intelligence
org_intel_6cbcf45cb1be,ORG-D18CDD37,nyu langone health,Implementing Partner,implementing,1.0,1.0,0.0,EG; ET; KE; LS; MW; ZW; SL; UG; ZM; IN; PK; BD,EG; Ethiopia; Kenya; LS; MW; ZW; SL; Uganda; ZM; IN; PK; BD,499431.0,30.5,0.0,,Monitor,,intelligence
org_intel_7c62f8a7fc4d,ORG-C9DEEB03,dodoma regional authority,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,Monitor,,intelligence
org_intel_b814d66ab199,ORG-D3CF2470,morogoro regional authority,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,Monitor,,intelligence
org_intel_c7462d3f48d2,ORG-C0964E56,singida regional authority,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,Monitor,,intelligence
org_intel_57c9a4516ebe,ORG-67BEC9FA,tanzania gender networking programme,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,495758.0,20.5,0.0,,Monitor,,intelligence
org_intel_7b932225471a,ORG-D6C51FBB,health rights advocacy forum,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,492080.0,20.5,0.0,,Monitor,,intelligence
org_intel_f43270452848,ORG-0C1BF108,world health organisation who,Implementing Partner,implementing,2.0,2.0,0.0,SS,South Sudan,481953.0,16.2,0.0,,Monitor,,intelligence
org_intel_f2c3915f1b6b,ORG-387A0F50,vereinigte republik tansania,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,479467.14,31.4,0.0,,Monitor,,intelligence
org_intel_fa7c4c6c9661,ORG-97BEDBA7,artevelde university college,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,Monitor,,intelligence
org_intel_241a02e77a83,ORG-22F30DEE,network of international ngos rwanda,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,Monitor,,intelligence
org_intel_541068f84415,ORG-2A709C88,university college leuven,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,Monitor,,intelligence
org_intel_1b7441c38292,ORG-47BD8D14,university teaching hospital of kigali,Implementing Partner,implementing,1.0,1.0,0.0,RW,Rwanda,457564.0,20.5,0.0,,Monitor,,intelligence
org_intel_e4cde2b7a56d,ORG-CC549C6B,center for conflict resolution,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,Monitor,,intelligence
org_intel_747b50013a3a,ORG-C4A54F95,community empowerment for rural development,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,Monitor,,intelligence
org_intel_d54bc7f522cd,ORG-A2399A69,thinkit limited,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,Monitor,,intelligence
org_intel_98e6cdf1e13b,ORG-4B0128A9,right to play netherlands foundation,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,Monitor,,intelligence
org_intel_18447c4ed429,ORG-6661AC6A,stichting beheer subsidiegelden dra,Donor,funding,1.0,1.0,0.0,UG,Uganda,455000.0,20.5,0.0,,Monitor,,intelligence
org_intel_53482bcd5225,ORG-95A7B09B,irish aid,Donor,funding,3.0,3.0,0.0,ET,Ethiopia,444202.0,14.800000000000002,0.0,,Monitor,,intelligence
org_intel_38d79fd6b5a2,ORG-46DF2EE7,amref ethiopia,Implementing Partner,implementing,1.0,0.0,1.0,ET,Ethiopia,430000.0,26.5,0.0,,Monitor,,intelligence
org_intel_e751a8c7507d,ORG-6C14C6B2,dfid gpaf,Donor,funding,1.0,1.0,0.0,ET,Ethiopia,420004.09,20.4,0.0,,Monitor,,intelligence
org_intel_1a1f212010fa,ORG-0BE6F7B7,digital campus,Accountable Agency,reporting; accountable,1.0,1.0,0.0,ET,Ethiopia,420004.09,20.4,0.0,,Monitor,,intelligence
org_intel_6fdde571b908,ORG-5EEF61B1,grabet tehadiso mahber,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,417437.0,20.4,0.0,,Monitor,,intelligence
org_intel_eb3b686546c1,ORG-49D198CA,vision aid overseas,Reporting Organisation,reporting,1.0,1.0,0.0,ET,Ethiopia,417437.0,20.4,0.0,,Monitor,,intelligence
org_intel_31dea2f58b31,ORG-0E975985,unops,Donor,funding; implementing,2.0,2.0,0.0,KE; ET,Kenya; Ethiopia,400000.0,16.2,0.0,,Monitor,,intelligence
org_intel_256a94a79372,ORG-E72C7820,helpage deutschland e v,Donor,implementing; funding,2.0,2.0,0.0,TZ,Tanzania,382343.0,25.5,0.0,,Monitor,,intelligence
org_intel_b435cae04299,ORG-E38DC427,physicians for human rights,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,381055.0,20.4,0.0,,Monitor,,intelligence
org_intel_a4331aff29cc,ORG-B4B230C7,max foundation,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,379212.55,20.4,0.0,,Monitor,,intelligence
org_intel_f60d6c7644c8,ORG-7D14CF4E,murdoch childrens research institute,Implementing Partner,implementing,1.0,1.0,0.0,GM; KE; SL; LA; MN,GM; Kenya; SL; LA; MN,377850.0,30.4,0.0,,Monitor,,intelligence
org_intel_17af87985e37,ORG-BA384A5C,tony blair institute for global change,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,350000.0,30.3,0.0,,Monitor,,intelligence
org_intel_a18f6c8162ad,ORG-AFFC3954,unilever,Donor,funding,1.0,1.0,0.0,KE,Kenya,341576.0,20.3,0.0,,Monitor,,intelligence
org_intel_f3379a50316c,ORG-E407A880,tinada youth organization,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,328023.0,20.3,0.0,,Monitor,,intelligence
org_intel_a0acd580e334,ORG-57867D3B,israaid kenya,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,314513.0,20.2,0.0,,Monitor,,intelligence
org_intel_63548578ee28,ORG-2C85D125,usaid,Donor,funding,1.0,1.0,0.0,KE,Kenya,304038.0,30.2,0.0,,Monitor,,intelligence
org_intel_882701440d50,ORG-24430004,oxfam gb,Donor,funding; implementing,2.0,2.0,0.0,CD; SO,Democratic Republic of the Congo; Somalia,259424.0,28.8,0.0,,Monitor,,intelligence
org_intel_b0c61c8eb345,ORG-3E5DE849,kamili organisation,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,255394.01,20.1,0.0,,Monitor,,intelligence
org_intel_8075741459fa,ORG-3D20E189,vision for a nation foundation,Implementing Partner,reporting; implementing; accountable,1.0,1.0,0.0,RW,Rwanda,250000.0,20.1,0.0,,Monitor,,intelligence
org_intel_a792fb747a07,ORG-06FED0A3,global health strategies llc,Implementing Partner,implementing,1.0,1.0,0.0,ZA; KE; MZ; NG; IN; ID,ZA; Kenya; MZ; NG; IN; ID,249679.0,30.1,0.0,,Monitor,,intelligence
org_intel_8370ff460834,ORG-22C344EF,women s refugee commission,Accountable Agency,accountable; reporting,2.0,0.0,2.0,UG; NP; CD,Uganda; NP; Democratic Republic of the Congo,244236.0,25.6,0.0,,Monitor,,intelligence
org_intel_1c353e21b0a6,ORG-45A09F39,lts international ltd,Implementing Partner,implementing,3.0,3.0,0.0,ET; KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; MM; SS; CD; ID; NP; TN; TZ,Ethiopia; Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,237329.0,20.0,0.0,,Monitor,,intelligence
org_intel_e0015410e82d,ORG-E2847922,mse auditors partnership,Implementing Partner,implementing,2.0,2.0,0.0,ET,Ethiopia,237329.0,20.1,0.0,,Monitor,,intelligence
org_intel_bbb650a328eb,ORG-6B2EAA4E,niras group uk ltd,Implementing Partner,implementing,2.0,2.0,0.0,ET,Ethiopia,237329.0,20.1,0.0,,Monitor,,intelligence
org_intel_d94a94950cf6,ORG-1F519CA4,kenya association for the intellectually handicapped,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,237092.0,20.1,0.0,,Monitor,,intelligence
org_intel_e3a5086d8640,ORG-10847E84,touch health inc,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,204689.0,30.0,0.0,,Monitor,,intelligence
org_intel_5cf219d1f414,ORG-2B23C220,biological sciences research council bbsrc,Donor,funding,3.0,3.0,0.0,KE,Kenya,200734.4,22.5,0.0,,Monitor,,intelligence
org_intel_89114749d996,ORG-62C048E0,akam,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,200000.0,20.0,0.0,,Monitor,,intelligence
org_intel_4f66400da2db,ORG-FC3A9BF0,fred hollows foundation,Donor,funding,1.0,1.0,0.0,KE,Kenya,184835.0,19.9,0.0,,Monitor,,intelligence
org_intel_53416fa1ee38,ORG-5D40380D,ministry of health kenya,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,184835.0,19.9,0.0,,Monitor,,intelligence
org_intel_53fbe4bb3adb,ORG-BC7BE169,project harar ethiopia,Implementing Partner,implementing,1.0,1.0,0.0,ET,Ethiopia,184628.0,19.9,0.0,,Monitor,,intelligence
org_intel_b6d5acca2ee6,ORG-804C7380,project harar uk,Accountable Agency,reporting; accountable,1.0,1.0,0.0,ET,Ethiopia,184628.0,19.9,0.0,,Monitor,,intelligence
org_intel_4dcf252335c9,ORG-43BC9830,metrics for management,Implementing Partner,implementing,1.0,1.0,0.0,KE; NG; IN,Kenya; NG; IN,171119.0,29.8,0.0,,Monitor,,intelligence
org_intel_3abc28a2eb3e,ORG-227D1F05,ciff,Donor,funding,1.0,1.0,0.0,KE,Kenya,167972.0,19.8,0.0,,Monitor,,intelligence
org_intel_2773b9b5d614,ORG-43624106,infectious diseases research collaboration idrc,Donor,funding; implementing,2.0,2.0,0.0,SS; UG,South Sudan; Uganda,153000.0,24.0,0.0,,Monitor,,intelligence
org_intel_8cac8adab371,ORG-C408937E,gsk,Donor,funding,1.0,1.0,0.0,KE,Kenya,150000.0,19.8,0.0,,Monitor,,intelligence
org_intel_7515e9dac218,ORG-58307EE2,datadrivenfinance kenya ltd,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,150000.0,19.8,0.0,,Monitor,,intelligence
org_intel_5066dc12d2a8,ORG-768FBFB5,fsd africa,Accountable Agency,reporting; accountable,1.0,1.0,0.0,KE,Kenya,150000.0,19.8,0.0,,Monitor,,intelligence
org_intel_e78000b98ca0,ORG-77F6653B,psychiatric disability organization,Accountable Agency,accountable,1.0,1.0,0.0,KE,Kenya,134713.0,19.7,0.0,,Monitor,,intelligence
org_intel_7aa262b25739,ORG-C8DD4D95,national institutes health,Donor,funding,1.0,1.0,0.0,KE,Kenya,132413.0,19.7,0.0,,Monitor,,intelligence
org_intel_61a0b3f6cb50,ORG-759E94E7,queen margaret university uk,Implementing Partner,implementing,1.0,1.0,0.0,SL; ZW; UG; KH; GB,SL; ZW; Uganda; KH; GB,128721.0,19.7,0.0,,Monitor,,intelligence
org_intel_e1536ada10de,ORG-EC1DEB95,care,Implementing Partner,implementing,1.0,0.0,1.0,UG; NP; CD,Uganda; NP; Democratic Republic of the Congo,122118.0,25.6,0.0,,Monitor,,intelligence
org_intel_7648886c9728,ORG-7E881B85,world health organisation,Implementing Partner,implementing,3.0,3.0,0.0,TZ; CD; AO; RW,Tanzania; Democratic Republic of the Congo; AO; Rwanda,113662.0,19.9,0.0,,Monitor,,intelligence
org_intel_16b9a068107f,ORG-DDC86394,solution seeker as,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,109327.0,29.6,0.0,,Monitor,,intelligence
org_intel_4997b3708fad,ORG-2241DC8E,waterloo foudation,Donor,funding,1.0,1.0,0.0,ET,Ethiopia,100000.0,19.5,0.0,,Monitor,,intelligence
org_intel_680db75ba78c,ORG-DA6B373C,national institute of health nih,Donor,funding,1.0,1.0,0.0,KE,Kenya,92856.0,19.5,0.0,,Monitor,,intelligence
org_intel_9bd8425ffb8e,ORG-2E9F27E0,catholic agency for overseas development cafod,Donor,reporting; funding,2.0,2.0,0.0,CD,Democratic Republic of the Congo,85534.35,18.9,0.0,,Monitor,,intelligence
org_intel_b69d54743055,ORG-59C4D2A4,act4africa uk,Accountable Agency,reporting; accountable,1.0,1.0,0.0,UG,Uganda,83662.0,19.4,0.0,,Monitor,,intelligence
org_intel_a878fdccc7a6,ORG-5B603034,act4africa ug,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,83662.0,19.4,0.0,,Monitor,,intelligence
org_intel_d2b179b14cc7,ORG-4F52F427,audere,Donor,funding,1.0,1.0,0.0,KE,Kenya,82773.0,19.4,0.0,,Monitor,,intelligence
org_intel_3e87c63f0679,ORG-144BD553,sos italia,Reporting Organisation,reporting,1.0,1.0,0.0,SS,South Sudan,81680.0,19.4,0.0,,Monitor,,intelligence
org_intel_23f06d174e7b,ORG-BF1C86A2,netherlands embassy in nairobi kenya,Implementing Partner,implementing,2.0,2.0,0.0,KE,Kenya,75000.0,26.7,0.0,,Monitor,,intelligence
org_intel_916765f61886,ORG-521AD08B,handicap international federation,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,69591.0,19.3,0.0,,Monitor,,intelligence
org_intel_7ef1b564f65b,ORG-0C2EE7BC,rods cones sales b v,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,57888.0,34.9,0.0,,Monitor,,intelligence
org_intel_9fd3f0d45bd1,ORG-1EB6A618,survivors fund surf,Accountable Agency,reporting; accountable,1.0,1.0,0.0,RW; GB,Rwanda; GB,55434.0,19.1,0.0,,Monitor,,intelligence
org_intel_5515bf556bb3,ORG-FD6749D9,starthub africa ltd,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,52028.0,19.1,0.0,,Monitor,,intelligence
org_intel_ea4fa8d5e503,ORG-FBF1820D,province de l eglise anglicane du congo peac,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,45534.35,19.0,0.0,,Monitor,,intelligence
org_intel_90450f7a8424,ORG-DEB6FB5E,centre olame,Implementing Partner,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,40000.0,18.9,0.0,,Monitor,,intelligence
org_intel_26cddef182f5,ORG-205389D3,management4health gmbh,Implementing Partner,implementing,2.0,2.0,0.0,SO,Somalia,31400.0,19.4,0.0,,Monitor,,intelligence
org_intel_ecbfd74b666a,ORG-56974C5F,international centre for insect physiology and ecology,Implementing Partner,implementing,1.0,1.0,0.0,KE,Kenya,30405.6,18.7,0.0,,Monitor,,intelligence
org_intel_5abdca6b55f7,ORG-2359672E,hecta limited,Implementing Partner,implementing,2.0,2.0,0.0,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,Kenya; KH; NG; Somalia; ZA; VN; ZW; IN; Rwanda; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; Ethiopia; MM; South Sudan; Democratic Republic of the Congo; ID; NP; TN; Tanzania,29895.0,19.4,0.0,,Monitor,,intelligence
org_intel_d52147d00a7b,ORG-7C7F3207,reproductive health uganda,Implementing Partner,implementing,1.0,1.0,0.0,UG,Uganda,24081.0,18.6,0.0,,Monitor,,intelligence
org_intel_ca69d54fe3ea,ORG-52350303,taysha consulting ltd,Donor,funding,1.0,1.0,0.0,SS,South Sudan,21000.0,18.5,0.0,,Monitor,,intelligence
org_intel_5c6f8a84817c,ORG-D5FE2995,in2care bv,Donor,funding,1.0,1.0,0.0,KE,Kenya,18151.0,18.4,0.0,,Monitor,,intelligence
org_intel_7fe62703bd6c,ORG-431ECFE9,countess of chester hospital nhs foundation trust,Implementing Partner,implementing,2.0,2.0,0.0,MW; ZA; TZ; GB,MW; ZA; Tanzania; GB,13864.0,23.1,0.0,,Monitor,,intelligence
org_intel_d6512bea661c,ORG-BB0E947A,kamuzu university of health sciences,Implementing Partner,implementing,2.0,2.0,0.0,MW; ZA; TZ; GB,MW; ZA; Tanzania; GB,13864.0,23.1,0.0,,Monitor,,intelligence
org_intel_a7771fa6d041,ORG-0BB6F261,malawi university of science technology,Implementing Partner,implementing,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,Monitor,,intelligence
org_intel_f5cbe47a9aa9,ORG-7B90CD3A,queen elizabeth central hospital,Implementing Partner,implementing,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,Monitor,,intelligence
org_intel_93a49fb97c5d,ORG-7749FA4D,the lilongwe institute of orthopaedics and neurosurgery,Implementing Partner,implementing,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,Monitor,,intelligence
org_intel_e0dc1717834c,ORG-05C75A40,univeristy of oxford,Donor,funding,1.0,1.0,0.0,MW; ZA; TZ,MW; ZA; Tanzania,13864.0,26.2,0.0,,Monitor,,intelligence
org_intel_07aa7fd88ddc,ORG-313740EA,university of bristol,Implementing Partner,implementing,2.0,2.0,0.0,MW; ZA; TZ; MW; ZA; TZ; GB,MW; ZA; Tanzania; MW; ZA; Tanzania; GB,13864.0,23.1,0.0,,Monitor,,intelligence
org_intel_75b1a093c523,ORG-13ED0242,mercury phoenx trust,Donor,funding,1.0,1.0,0.0,KE,Kenya,11738.87,18.1,0.0,,Monitor,,intelligence
org_intel_7aae20d95452,ORG-A30B7A46,cabi,Donor,funding,1.0,1.0,0.0,KE,Kenya,10000.0,18.0,0.0,,Monitor,,intelligence
org_intel_49f9aac7ba27,ORG-3A0EA278,minsitry of employment social affa,Implementing Partner,implementing,1.0,1.0,0.0,SO,Somalia,9424.0,18.0,0.0,,Monitor,,intelligence
org_intel_3422244c2f45,ORG-ED69386E,aga khan university tanzania,Implementing Partner,implementing; reporting,2.0,2.0,0.0,TZ,Tanzania,8652.34,17.5,0.0,,Monitor,,intelligence
org_intel_832b725a2776,ORG-64DE9D2E,shikandoto,Implementing Partner,implementing,1.0,1.0,0.0,TZ,Tanzania,6000.0,17.7,0.0,,Monitor,,intelligence
org_intel_d90c0a6608cf,ORG-83ED10FD,university of oxford wolfson college,Donor,funding,1.0,1.0,0.0,KE,Kenya,3000.0,17.2,0.0,,Monitor,,intelligence
org_intel_b83124f45db4,ORG-EA53EE1B,vysoka skola zdravotnictva a socialnej prace sv alzbety,Accountable Agency,accountable,106.0,106.0,0.0,KE; SS; RW; UG; ET,Kenya; South Sudan; Rwanda; Uganda; Ethiopia,0.0,29.8,0.0,Facility Infrastructure; Diagnostic Equipment; Medical Devices & Equipment; Vehicles & Transport,Monitor,,intelligence
org_intel_4b6038e4e7f4,ORG-DD6C60CD,private sector in recipient country,Implementing Partner,implementing,58.0,58.0,0.0,TZ; KE; SO,Tanzania; Kenya; Somalia,0.0,23.2,0.0,IT / Health Information Systems; Facility Infrastructure,Monitor,,intelligence
org_intel_489dbda30416,ORG-36E8C6AD,ethiopiaid,Donor,reporting; funding,13.0,11.0,2.0,ET,Ethiopia,0.0,24.800000000000004,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_1e2e324fb8c1,ORG-F7EFD387,gouvernment central ch,Implementing Partner,implementing,8.0,8.0,0.0,TZ; RW; CD,Tanzania; Rwanda; Democratic Republic of the Congo,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_1b0c47d8d3d2,ORG-A911A5EB,other public entities in donor country,Implementing Partner,accountable; implementing,7.0,7.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,0.0,29.0,0.0,,Monitor,,intelligence
org_intel_365601f23c34,ORG-37A5DB86,ministry of public health and sanitation,Accountable Agency,accountable,6.0,6.0,0.0,KE,Kenya,0.0,18.0,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_27e7740eedc3,ORG-2F865000,ministry of health elderly gender and children,Implementing Partner,implementing; accountable,6.0,6.0,0.0,TZ,Tanzania,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_ba60b5970459,ORG-65A9C7B2,secteur prive d un pays tiers,Implementing Partner,implementing,5.0,5.0,0.0,SO; RW; TZ,Somalia; Rwanda; Tanzania,0.0,19.2,0.0,Facility Infrastructure,Monitor,,intelligence
org_intel_6b2792ed13e9,ORG-0271685A,ujd sr,Accountable Agency,accountable,5.0,5.0,0.0,RW; KE; TZ,Rwanda; Kenya; Tanzania,0.0,12.0,0.0,,Monitor,,intelligence
org_intel_8755d004c5e0,ORG-557979C9,enabel belgisch ontwikkelingsagent schap,Implementing Partner,implementing,4.0,4.0,0.0,RW; CD,Rwanda; Democratic Republic of the Congo,0.0,22.0,0.0,,Monitor,,intelligence
