organisation_entity_id,canonical_name,primary_org_ref,org_refs,org_types,roles,activity_count,active_activity_count,pipeline_activity_count,country_codes,country_names,reported_budget,average_opportunity_score,high_priority_opportunities,top_equipment_categories,latest_update,source_layer
ORG-931FF7A9,shack dwellers international kenya,KE-KRA-P051326872M,KE-KRA-P051326872M,22,implementing,1.0,0.0,1.0,IN; SL; KE; GB,IN; SL; Kenya; GB,2065977.0,27.5,0.0,,,canonical
ORG-6CDAF9DF,institute of gender and children s health research,SL-NRA-1136607-8,SL-NRA-1136607-8,22,implementing,1.0,0.0,1.0,IN; SL; KE; GB,IN; SL; Kenya; GB,2065977.0,27.5,0.0,,,canonical
ORG-EF6A8911,sierra leone urban research centre slurc,SL-OARG-1069356-4,SL-OARG-1069356-4,22,implementing,1.0,0.0,1.0,IN; SL; KE; GB,IN; SL; Kenya; GB,2065977.0,27.5,0.0,,,canonical
ORG-DCD9089E,centre of dialogue on human settlement and poverty alleviation codohsapa,SL-OARG-2420280,SL-OARG-2420280,22,implementing,1.0,0.0,1.0,IN; SL; KE; GB,IN; SL; Kenya; GB,2065977.0,27.5,0.0,,,canonical
ORG-CEF42F2B,education cannot wait,,,40,funding,1.0,1.0,0.0,UG,Uganda,2036105.0,21.5,0.0,,,canonical
ORG-00A1E72E,heifer netherlands,NL-KVK-20093733,NL-KVK-20093733,,reporting,3.0,3.0,0.0,ET; UG,Ethiopia; Uganda,2000791.0,20.4,0.0,,,canonical
ORG-B9E1F787,save the children federation inc,US-EIN-06-0726487,US-EIN-06-0726487,,implementing,1.0,1.0,0.0,ET,Ethiopia,2000000.0,41.1,0.0,,,canonical
ORG-24042C50,uganda national council for science and technology,,,15,implementing; accountable,1.0,1.0,0.0,UG; KE; SL; TZ,Uganda; Kenya; SL; Tanzania,1999900.0,56.5,0.0,,,canonical
ORG-02FC32A5,emory university,US-EIN-58-0566256,US-EIN-58-0566256,,implementing,1.0,1.0,0.0,ZA; ET; KE; MZ; SL,ZA; Ethiopia; Kenya; MZ; SL,1999698.0,41.0,0.0,,,canonical
ORG-61FE9ECA,green pastures hospital,,,21,implementing,1.0,1.0,0.0,BE; EG; IE; NP; RW; CH; GB; US,BE; EG; IE; NP; Rwanda; CH; GB; US,1938463.01,29.4,0.0,,,canonical
ORG-E62B692B,international nepal fellowship nepal,NP-SWC-19781,NP-SWC-19781,21,implementing,1.0,1.0,0.0,BE; EG; IE; NP; RW; CH; GB; US,BE; EG; IE; NP; Rwanda; CH; GB; US,1938463.01,29.4,0.0,,,canonical
ORG-7E299415,centre for affordable water and sanitation technology,CA-CRA_ACR-3863751616,CA-CRA_ACR-3863751616,22,implementing,1.0,1.0,0.0,ET,Ethiopia,1901439.0,55.8,0.0,,,canonical
ORG-413F8FD9,bayer ag,,,70,funding,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1864130.0,41.6,0.0,,,canonical
ORG-A78E9A8E,american international health alliance,US-EIN-52-1773753,US-EIN-52-1773753,,implementing,1.0,1.0,0.0,ET,Ethiopia,1848000.0,48.8,0.0,,,canonical
ORG-5C991FE4,bkp economic advisors,DE-CR-HRB 231576,DE-CR-HRB 231576,,implementing,1.0,1.0,0.0,ET,Ethiopia,1844280.0,31.4,0.0,,,canonical
ORG-B23E154E,the organisation of islamic cooperation oic,,,21,implementing,4.0,4.0,0.0,SO,Somalia,1837646.0,49.3,0.0,Diagnostic Equipment; Vehicles & Transport,,canonical
ORG-80895C92,stanford university,US-EIN-94-1156365,US-EIN-94-1156365,,implementing,1.0,1.0,0.0,ET; NP,Ethiopia; NP,1833597.0,31.4,0.0,,,canonical
ORG-9BABFE29,send a cow uk,,,21,funding,3.0,3.0,0.0,ET; UG,Ethiopia; Uganda,1825111.0,17.8,0.0,,,canonical
ORG-664B6FD9,send a cow ethiopia,ET-CSA-0638,ET-CSA-0638; ET-MOT-0638,22; 22; 80,implementing; reporting,5.0,5.0,0.0,ET,Ethiopia,1825111.0,15.440000000000001,0.0,,,canonical
ORG-54B381C2,action d espoir,03574,03574,40; 10,implementing,2.0,2.0,0.0,CD,Democratic Republic of the Congo,1755830.0,16.7,0.0,,,canonical
ORG-A7A01554,aecom limited,GB-COH-GB-COH-01846493,GB-COH-GB-COH-01846493,,reporting,1.0,1.0,0.0,UG,Uganda,1732675.0,21.4,0.0,,,canonical
ORG-965C5A59,university of rwanda,,,80,implementing,2.0,2.0,0.0,GB; LK; LB; RW,GB; LK; LB; Rwanda,1714380.0,34.8,0.0,Vehicles & Transport,,canonical
ORG-4252BDD3,haukeland universitetssykehus,,,15,implementing,1.0,1.0,0.0,TZ,Tanzania,1710474.0,21.3,0.0,,,canonical
ORG-EEF955AE,abt associates inc,US-EIN-042347643,US-EIN-042347643,70,funding,1.0,1.0,0.0,GB; MW; TZ; ZM,GB; MW; Tanzania; ZM,1663360.0,21.3,0.0,,,canonical
ORG-661D6178,fcsai fundacion estatal salud infancia y bienestar social,ES-NIF-G82596701,ES-NIF-G82596701,15,implementing; accountable,1.0,1.0,0.0,MA; UA; ET; EG; JO; MR; MZ,MA; UA; Ethiopia; EG; JO; MR; MZ,1634249.0,41.4,0.0,,,canonical
ORG-244D9434,heifer nederland,,,21,funding,1.0,1.0,0.0,ET,Ethiopia,1625111.0,21.3,0.0,,,canonical
ORG-DD735DA7,australian centre for international agricultural research,,,80,funding,2.0,2.0,0.0,UG; KE,Uganda; Kenya,1595700.0,51.3,0.0,,,canonical
ORG-349C153A,malaria partners international,US-EIN-46-1380419,US-EIN-46-1380419,,implementing,1.0,1.0,0.0,ZW; UG; ZM,ZW; Uganda; ZM,1500000.0,41.0,0.0,,,canonical
ORG-51ABCAFF,institute for healthcare improvement,US-EIN-38-3017223,US-EIN-38-3017223,,implementing,1.0,1.0,0.0,ET; KE; BD,Ethiopia; Kenya; BD,1499238.0,31.3,0.0,,,canonical
ORG-DE41976C,dutch relief alliance,,,24,funding,1.0,1.0,0.0,SO,Somalia,1468342.84,21.3,0.0,,,canonical
ORG-80181B69,government of wallonia belgium,,,70,funding,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1451934.94,41.3,0.0,,,canonical
ORG-5E0E381F,world vision netherlands,NL-KVK-41179943,NL-KVK-41179943,60,reporting; funding; accountable,1.0,1.0,0.0,UG,Uganda,1430231.64,21.2,0.0,,,canonical
ORG-579C4501,gsk plc,,,70,funding,1.0,1.0,0.0,UG,Uganda,1428786.03,41.3,0.0,,,canonical
ORG-ABF2F504,swiss development cooperation agency sdc ddc,,,10,funding,1.0,1.0,0.0,TZ,Tanzania,1409069.42,41.2,0.0,,,canonical
ORG-391B9899,support activities in poverty eradication and health,,,23,implementing,1.0,1.0,0.0,KE,Kenya,1392950.0,21.2,0.0,,,canonical
ORG-778AA37D,tropical institute of community health and development tich great lakes university of kisumu gluk,,,15,implementing,1.0,1.0,0.0,KE,Kenya,1392950.0,21.2,0.0,,,canonical
ORG-C81FDF56,etoile du sud,,,22,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1384590.0,21.2,0.0,,,canonical
ORG-62711724,hgr kintambo,,,15,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1384590.0,21.2,0.0,,,canonical
ORG-09A23944,loterie nationale,,,10,funding,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1384590.0,21.2,0.0,,,canonical
ORG-1030EA20,plateforme hospitaliere rdc,,,90,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1384590.0,21.2,0.0,,,canonical
ORG-561E8779,zone de sante kintambo,,,15,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1384590.0,21.2,0.0,,,canonical
ORG-4945B6EB,addis ababa university ethiopia,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-5F0F05B3,douala general hospital cameroon,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-C4443EE2,education for health africa efha,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-544E7DA6,epidemiological laboratory epilab sudan,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-771C484D,global asthma network new zealand,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-3B1320C9,kenya medical research institute kemri kenya,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-3300929F,kwame nkrumah university of science technology knust ghana,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-5EA9876E,lancaster university,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-5A74E912,national institute of medical research nimr tb programme tanzania,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-1827FC99,national tuberculosis and leprosy programme ntlp,,,11,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-7C43A986,pan african thoracic society pats south africa,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-4F309A3E,reach trust malawi,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-3FCD2F40,stellenbosch university south africa,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-88A6B9E7,university of cape town south africa,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-B2B9A8F7,university of ibadan nigeria,,,80,implementing,1.0,1.0,0.0,CM; ET; GH; KE; MW; NG; ZA; SD; TZ; UG; NZ; GB,CM; Ethiopia; GH; Kenya; MW; NG; ZA; SD; Tanzania; Uganda; NZ; GB,1361515.0,21.2,0.0,,,canonical
ORG-820A9707,merck sharp and dohme corp,,,70,funding,1.0,1.0,0.0,KE,Kenya,1346992.63,41.2,0.0,,,canonical
ORG-368F8BC4,send a cow,GB-CHC-299717,GB-CHC-299717,21,reporting; implementing; funding,4.0,4.0,0.0,UG; ET; KE,Uganda; Ethiopia; Kenya,1314472.92,14.3,0.0,,,canonical
ORG-5AAB3562,send a cow uganda,SACU,SACU; sacu,22,implementing; reporting; implementing,3.0,3.0,0.0,UG,Uganda,1490152.92,17.7,0.0,,,canonical
ORG-C239C74E,tusk,GB-CHC-1186533,GB-CHC-1186533,21,implementing,1.0,1.0,0.0,UG,Uganda,1314472.92,21.2,0.0,,,canonical
ORG-C8A7F917,american university of beirut,,,80,implementing,1.0,1.0,0.0,GB; LK; LB; RW,GB; LK; LB; Rwanda,1256816.0,49.1,0.0,Vehicles & Transport,,canonical
ORG-9732DAD5,legacy of war foundation,,,21,implementing,1.0,1.0,0.0,GB; LK; LB; RW,GB; LK; LB; Rwanda,1256816.0,49.1,0.0,Vehicles & Transport,,canonical
ORG-B3D59408,university of global health equity,,,80,implementing,1.0,1.0,0.0,GB; LK; LB; RW,GB; LK; LB; Rwanda,1256816.0,49.1,0.0,Vehicles & Transport,,canonical
ORG-C3FD2CC4,university of moratuwa,,,80,implementing,1.0,1.0,0.0,GB; LK; LB; RW,GB; LK; LB; Rwanda,1256816.0,49.1,0.0,Vehicles & Transport,,canonical
ORG-25D77F51,intrahealth international inc,US-EIN-55-0825466,US-EIN-55-0825466,,implementing,1.0,1.0,0.0,TZ,Tanzania,1253706.0,40.3,0.0,,,canonical
ORG-458CA3AB,geitmyra matkultursenter for barn,,,22,implementing,1.0,1.0,0.0,TZ,Tanzania,1250000.0,21.1,0.0,,,canonical
ORG-9B033DBB,ayuub,,,22,implementing,3.0,3.0,0.0,SO,Somalia,1200040.0,21.7,0.0,,,canonical
ORG-5804C068,gargaar relief and development organization,,,22,implementing,1.0,1.0,0.0,SO,Somalia,1200040.0,21.1,0.0,,,canonical
ORG-3F013FC0,healthnet tpo,NL-KVK-41211943,NL-KVK-41211943,21,funding; implementing; reporting; accountable,3.0,3.0,0.0,SS,South Sudan,1198887.0,24.399999999999995,0.0,,,canonical
ORG-5FFE8BCD,ministerio federal de salud de etiopia,ES-NIF-ET0000158976G,ES-NIF-ET0000158976G,15,accountable; implementing,2.0,2.0,0.0,ET,Ethiopia,1177680.02,38.6,0.0,,,canonical
ORG-5780C3E7,ministry of health drc,,,10,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1139087.0,21.1,0.0,,,canonical
ORG-D5654472,open philanthropy,,,60,funding,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1139087.0,21.1,0.0,,,canonical
ORG-134E5C65,united front against river blindness ufar,,,23,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,1139087.0,21.1,0.0,,,canonical
ORG-78E4218B,ministry of devolution and planning,XM-DAC-41122-VN-206007,XM-DAC-41122-VN-206007,10,implementing,1.0,1.0,0.0,KE,Kenya,1137212.0,59.1,0.0,,,canonical
ORG-DAFE8667,medaccess guarantee limited,GB-COH-11080032,GB-COH-11080032,70,accountable,1.0,1.0,0.0,CD; KE; NG; TZ; ZM; ZW,Democratic Republic of the Congo; Kenya; NG; Tanzania; ZM; ZW,1099974.0,57.1,0.0,Diagnostic Equipment,,canonical
ORG-C77F8B68,interchurch medical assistance inc ima,,,21,implementing,2.0,2.0,0.0,TZ,Tanzania,1097730.0,20.5,0.0,,,canonical
ORG-36DCC78E,kilimanjaro centre for community ophthalmology kcco,,,22,implementing,2.0,2.0,0.0,TZ,Tanzania,1097730.0,20.5,0.0,,,canonical
ORG-981796DF,the task force for global health,,,21,funding,2.0,2.0,0.0,TZ,Tanzania,1097730.0,20.5,0.0,,,canonical
ORG-D80A4BC8,mani tese 76 ong,IT-CF-02343800153,IT-CF-02343800153,22,implementing,1.0,1.0,0.0,KE,Kenya,1079851.01,41.1,0.0,,,canonical
ORG-CFE443C3,uk med,GB-CHC-1166956,GB-CHC-1166956,,implementing,4.0,4.0,0.0,RW; ET; CD; AO,Rwanda; Ethiopia; Democratic Republic of the Congo; AO,1053346.0,16.2,0.0,,,canonical
ORG-4CF490F2,centre for humanitarian change trust registered trustees,,,23,implementing; accountable,1.0,1.0,0.0,KE,Kenya,1027700.0,46.7,0.0,,,canonical
ORG-7893911A,iavi,,,30,implementing,1.0,1.0,0.0,UG,Uganda,1000000.0,21.0,0.0,,,canonical
ORG-DDB84647,who assessed,,,40,implementing,1.0,1.0,0.0,UG,Uganda,1000000.0,21.0,0.0,,,canonical
ORG-8F16A81C,swiss foundation for development cooperation swiss aid tanzania,,,21,implementing; accountable,1.0,1.0,0.0,TZ,Tanzania,999400.0,55.9,0.0,,,canonical
ORG-B609739C,rf catalytic capital inc,,,21,implementing; accountable,1.0,1.0,0.0,SN; UG,SN; Uganda,974000.0,45.4,0.0,,,canonical
ORG-FA40D347,university of manitoba,CA-CRA_ACR-119260669,CA-CRA_ACR-119260669,,implementing,1.0,1.0,0.0,KE; NG,Kenya; NG,936963.0,31.0,0.0,,,canonical
ORG-2E47E3B7,ipa,NL-KVK-32037590,NL-KVK-32037590,,reporting,1.0,1.0,0.0,SS,South Sudan,935733.73,29.0,0.0,,,canonical
ORG-5075B99E,christian blind mission uk ltd,GB-CHC-1058162,GB-CHC-1058162,21,reporting; funding; accountable,1.0,1.0,0.0,RW,Rwanda,901802.87,20.9,0.0,,,canonical
ORG-F9A3970C,african population and health research centre,,,23,implementing; accountable,1.0,1.0,0.0,UG; KE; TZ,Uganda; Kenya; Tanzania,899500.0,46.0,0.0,,,canonical
ORG-2068C19D,grand challenges canada,,,10,funding,1.0,1.0,0.0,UG,Uganda,896427.0,20.9,0.0,,,canonical
ORG-9AB34D6B,mainline,Mainline,Mainline,21,funding,2.0,2.0,0.0,KE; TZ,Kenya; Tanzania,891093.0,38.1,0.0,Diagnostic Equipment,,canonical
ORG-E9AED98C,mainline foundation,NL-KVK-41209946,NL-KVK-41209946,,reporting,2.0,2.0,0.0,KE; TZ,Kenya; Tanzania,891093.0,38.1,0.0,Diagnostic Equipment,,canonical
ORG-4D1D3D36,gesundes afrika e v,,,21,funding,1.0,1.0,0.0,UG,Uganda,872726.0,56.9,0.0,Facility Infrastructure,,canonical
ORG-DB2DE981,canadem,CA_ON-ONT-1597880,CA_ON-ONT-1597880,,implementing,5.0,5.0,0.0,RW; CD; AO; ET; SO; UG,Rwanda; Democratic Republic of the Congo; AO; Ethiopia; Somalia; Uganda,848022.0,13.76,0.0,,,canonical
ORG-F5A3141B,united nations children fund,,,,implementing,2.0,2.0,0.0,RW; CD; AO,Rwanda; Democratic Republic of the Congo; AO,848022.0,16.4,0.0,,,canonical
ORG-14E5C12F,wits health consortium proprietary ltd,,,22,implementing; accountable,1.0,1.0,0.0,GH; KE; ZA,GH; Kenya; ZA,841400.0,27.9,0.0,,,canonical
ORG-4FEE3E53,world health orgaisation,,,40,funding,1.0,1.0,0.0,KE,Kenya,838311.0,56.9,0.0,Diagnostic Equipment,,canonical
ORG-7F451292,chirurgie pediatrique en afrique asbl,,,22,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,837704.75,20.9,0.0,,,canonical
ORG-8F8485A1,chaine de l espoir belgique keten van hoop belgie chain of hope belgium,BE-BCE_KBO-0463455904,BE-BCE_KBO-0463455904,,reporting,1.0,1.0,0.0,CD,Democratic Republic of the Congo,837704.75,20.9,0.0,,,canonical
ORG-80F39D90,centre for health human rights and,,,24,implementing,1.0,1.0,0.0,UG,Uganda,820692.0,40.1,0.0,,,canonical
ORG-8170C3D9,weema international inc,US-EIN-45-2947589,US-EIN-45-2947589,,implementing,1.0,1.0,0.0,ET,Ethiopia,800000.0,58.3,0.0,,,canonical
ORG-C1578B22,ke ncb 21805113043590,KE-NCB-KE-NCB-2180511304359047,KE-NCB-KE-NCB-2180511304359047,21,funding,1.0,1.0,0.0,KE,Kenya,797909.0,20.9,0.0,,,canonical
ORG-8A9B9DC0,international center for tropical agriculture,,,80,implementing; accountable,1.0,1.0,0.0,UG; KE,Uganda; Kenya,797100.0,47.2,0.0,,,canonical
ORG-4FD5F080,hospital for sick children,CA-CRA_ACR-107492928,CA-CRA_ACR-107492928,21,implementing; implementing; accountable,2.0,2.0,0.0,RW; PE; BD; KE; PK,Rwanda; PE; BD; Kenya; PK,1546593.0,37.95,0.0,,,canonical
ORG-72EFBA82,fundaci n anesvad,,,70,funding,1.0,1.0,0.0,ET,Ethiopia,791591.02,40.6,0.0,,,canonical
ORG-7843DDE2,hilfsaktion noma e v,,,70,funding,1.0,1.0,0.0,ET,Ethiopia,791591.02,40.6,0.0,,,canonical
ORG-500F8E9A,mewa,MEWA,MEWA,22,implementing; accountable,1.0,1.0,0.0,KE,Kenya,791093.0,56.8,0.0,Diagnostic Equipment,,canonical
ORG-48E6CC69,african medical and research foundation,KE-RCO-C1-61,KE-RCO-C1-61,21; 23,implementing; accountable,4.0,3.0,1.0,ET; KE,Ethiopia; Kenya,780000.0,19.6,0.0,,,canonical
ORG-F44C402D,university of ottawa,,,80,implementing; accountable,1.0,1.0,0.0,CD; GN,Democratic Republic of the Congo; GN,778557.0,27.8,0.0,,,canonical
ORG-CA85BF11,university of nottingham,GB-COH-RC000664,GB-COH-RC000664; 6831,80,implementing,2.0,2.0,0.0,KE; KE; BD; ID; SO; KH; ZA; UG; MY; NP; ZM; VN; RW,Kenya; Kenya; BD; ID; Somalia; KH; ZA; Uganda; MY; NP; ZM; VN; Rwanda,764828.61,35.4,0.0,,,canonical
ORG-33FF3ABE,country learn skilled for work,XM-DAC-41122-T49966,XM-DAC-41122-T49966,40,funding,1.0,1.0,0.0,UG,Uganda,754820.0,59.7,0.0,,,canonical
ORG-A0FBC28D,centre congolais de culture de formation et de dev,,,,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,750000.03,40.7,0.0,,,canonical
ORG-8BE2DE23,solidarites international,,,,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,750000.03,40.6,0.0,,,canonical
ORG-76EF05CE,global innovation fund,GB-CHC-1171353,GB-CHC-1171353,,reporting,2.0,2.0,0.0,KE; UG,Kenya; Uganda,750000.0,16.4,0.0,,,canonical
ORG-8F2194E3,uc berkeley on behalf of the pickering lab,,,80,implementing,1.0,1.0,0.0,KE,Kenya,750000.0,20.8,0.0,,,canonical
ORG-2CBDB26C,university of california san diego,US-EIN-95-6006144,US-EIN-95-6006144,,implementing,1.0,1.0,0.0,UG; IN,Uganda; IN,750000.0,58.3,0.0,,,canonical
ORG-D6861C6C,government of uganda ministry of health,UG-COA-014,UG-COA-014,10,implementing,2.0,1.0,1.0,UG,Uganda,749271.33,23.4,0.0,,,canonical
ORG-94F0E8D7,humantruths inc,US-EIN-39-3437527,US-EIN-39-3437527,,implementing,1.0,1.0,0.0,KE,Kenya,738919.0,40.5,0.0,,,canonical
ORG-4FB0E063,handicap international belgique,BE-BCE_KBO-0432235661,BE-BCE_KBO-0432235661,22,reporting; accountable,1.0,1.0,0.0,CD,Democratic Republic of the Congo,737536.0,20.8,0.0,,,canonical
ORG-108A7654,biosurv international ltd,GB-COH-14376321,GB-COH-14376321,,implementing,1.0,1.0,0.0,CD,Democratic Republic of the Congo,732849.0,58.9,0.0,,,canonical
ORG-D9C38397,ministry of finance and economic planning of rwanda,,,10,implementing,1.0,1.0,0.0,RW,Rwanda,729999.99,20.8,0.0,,,canonical
ORG-C52A5056,malsen medical as,,,71,implementing,1.0,1.0,0.0,KE,Kenya,701472.0,20.8,0.0,,,canonical
ORG-7C8CEA41,biovision foundation,,,60,funding,1.0,1.0,0.0,KE,Kenya,689965.0,20.8,0.0,,,canonical
ORG-AB5C8B39,basic needs basic rights kenya,KE-NCB-OP_218_051_2005_0419_3833,KE-NCB-OP_218_051_2005_0419_3833,24,accountable,1.0,1.0,0.0,KE,Kenya,679932.0,20.7,0.0,,,canonical
ORG-0CD98147,national institutes of health,,,10,funding,1.0,0.0,1.0,KE,Kenya,676425.0,26.7,0.0,,,canonical
ORG-ABDB63E4,kongwa trachoma project ktp,,,22,implementing,1.0,1.0,0.0,TZ,Tanzania,676167.0,20.7,0.0,,,canonical
ORG-06E07633,the centre for economic governance and accountability in africa cegaa,ZA-NPO-053-456,ZA-NPO-053-456,,reporting,3.0,3.0,0.0,ET; UG; SS,Ethiopia; Uganda; South Sudan,651727.24,19.9,0.0,,,canonical
ORG-7C93CA79,centre for economic governance and accountability in africa,ZA-NPO-053456,ZA-NPO-053456,22,implementing; accountable,3.0,3.0,0.0,ET; UG; SS,Ethiopia; Uganda; South Sudan,651727.24,19.9,0.0,,,canonical
ORG-1DE85C40,ministry of finance planning and economic development of uganda,,,10,implementing,1.0,1.0,0.0,UG,Uganda,650000.0,39.8,0.0,,,canonical
ORG-9DE59826,alliance for health policy and systems research ahpsr,,,70,funding,1.0,1.0,0.0,ET,Ethiopia,647738.0,40.4,0.0,,,canonical
ORG-D41A1DDE,uk department of health and social care dhsc,,,10,funding,1.0,1.0,0.0,IN; KE; MW; VN; LA,IN; Kenya; MW; VN; LA,645407.56,20.7,0.0,,,canonical
ORG-462E03D9,globalfund,,,40,funding,1.0,1.0,0.0,KE,Kenya,633592.0,20.7,0.0,,,canonical
ORG-912B2CCF,world federation of neurology,,,70,funding,1.0,1.0,0.0,ET,Ethiopia,623663.96,40.4,0.0,,,canonical
ORG-4BB3612D,femme forte uganda,,,24,implementing,1.0,1.0,0.0,UG,Uganda,621585.0,20.7,0.0,,,canonical
ORG-AC1C9066,global fund,,,40,funding,1.0,1.0,0.0,KE,Kenya,613682.0,20.7,0.0,,,canonical
ORG-2B984070,srhr alliance uganda,,,24,implementing,1.0,1.0,0.0,UG,Uganda,600983.0,20.7,0.0,,,canonical
ORG-7122B6B2,united nations population fund unfpa,41119,41119,40,implementing,4.0,4.0,0.0,SO; TZ,Somalia; Tanzania,600000.0,21.1,0.0,,,canonical
ORG-F13EC081,emergency life support for civilian war victims ong on,IT-CF-97147140155,IT-CF-97147140155,22,implementing,1.0,1.0,0.0,UG,Uganda,600000.0,40.4,0.0,,,canonical
ORG-5F419C74,comune di rimini,IT-CF-00343360404,IT-CF-00343360404,10,implementing,1.0,1.0,0.0,KE,Kenya,599925.0,40.4,0.0,,,canonical
ORG-4018DEAE,bernhard nocht institut bnitm,,,80,implementing,1.0,0.0,1.0,UG,Uganda,597555.44,26.7,0.0,,,canonical
ORG-DB9A022B,goal,GB-CHC-1107403,GB-CHC-1107403,21,funding,1.0,1.0,0.0,SS,South Sudan,592118.0,30.7,0.0,,,canonical
ORG-58E7927B,juba foundation,,,22,implementing,1.0,1.0,0.0,SO; YE; SS,Somalia; YE; South Sudan,570000.0,20.6,0.0,,,canonical
ORG-78F6775A,disasters emergency committee,GB-CHC-1062638,GB-CHC-1062638,22,funding,1.0,1.0,0.0,SO; YE; SS,Somalia; YE; South Sudan,570000.0,20.6,0.0,,,canonical
ORG-8BBAD81E,pre qualification fees pqf,,,70,funding,1.0,1.0,0.0,RW,Rwanda,550086.42,40.2,0.0,,,canonical
ORG-707A985A,healthright kenya,KE-NCB-OP_218_051_2005_0195_3650,KE-NCB-OP_218_051_2005_0195_3650,24,accountable,1.0,1.0,0.0,KE,Kenya,525000.0,20.6,0.0,,,canonical
ORG-02B6371B,centre de recherche et de formation en infectiologie de guinee,,,15,implementing; accountable,1.0,1.0,0.0,GN; CD,GN; Democratic Republic of the Congo,501136.0,46.6,0.0,,,canonical
