engagement_id,target_account_id,account_name,engagement_type,related_iati_identifier,related_programme_title,engagement_stage,next_step,due_quarter,source_layer
engagement_58d982366a34,acct_b3d36c94a94d,united nations foundation inc,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/01/001/001,This activity will contribute to achieving results for the IMMUNISATION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_8a9b48cd705c,acct_d7c254b2cb40,kze katholische zentralstelle fur entwicklungshilfe e v,Partner qualification,DE-1-202430510,Rehabilitation and solar installations for primary health care services in the Democratic Republic of Congo,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2027,commercial
engagement_8fd2889684bc,acct_de5e6d7f9f18,pathfinder international,Partner qualification,GB-GOV-1-400034-405,Programme Assets and Equipment,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_696ada4e5742,acct_14e1cbdc06c1,hiv aids and children,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/01/001/001,This activity will contribute to achieving results for the IMMUNISATION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_21f48290c98e,acct_ce20f4ea6c7e,belgian committee for unicef,Donor route mapping,XM-DAC-41122-Democratic Republic of Congo-0990/A0/05/301/096,This activity will contribute to achieving results for the YH301-01 NAT Intermediate Results (IR) 1.1 PEV output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_b673eb21ae1d,acct_4d3124823e24,un office geneva,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/05/308/007,This activity will contribute to achieving results for the 007 EPR - NUTRITION (CMAM) output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_a308ab41327d,acct_3cf6925920c8,qatar,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/01/001/099,This activity will contribute to achieving results for the INTERNAL PROGRAM DEVT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_f3252dca9dfa,acct_d9bfde66d94d,swedish committee for unicef,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/06/001/043,This activity will contribute to achieving results for the 1.5.N. INTEGRATED NUTRITION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_cd4873251263,acct_4f1e6d010aa7,luxembourg committee for unicef,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/05/001/003,"This activity will contribute to achieving results for the 003 MATERNAL, NEONATAL AND CHILD HEALTH output",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_3d00e11a1755,acct_263b1fb2890a,slovak committee for unicef,Donor route mapping,XM-DAC-41122-Uganda-4380/A0/04/105/007,"This activity will contribute to achieving results for the Intermediate Results (IR) 1.7 Water, Sanitation, and Hygiene (WASH) IN COMMUNITY & HEALTH CENTER output",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_f6310bd84ece,acct_f77d2ca6f731,deutsche welthungerhilfe e v,Partner qualification,DE-1-202306009-7403,"Scaling good practices and strengthening local systems for sustainable WASH and food and nutrition security in Mille and Dubti, Ethiopia",Research,Monitor programme updates and collect procurement contact evidence.,Q1 2027,commercial
engagement_3321f0333911,acct_ea20dfaa90a3,otc etiopia,Partner qualification,XM-DAC-50-21-Z03-25-01-13300,Salud mental y apoyo psicosocial en comunidades afectadas por conflictos en Etiopía,Research,Monitor programme updates and collect procurement contact evidence.,Q3 2026,commercial
engagement_b2e7e096f0b8,acct_9c7102de3bf1,czech republic the,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/02/001/001,This activity will contribute to achieving results for the IMMUNIZATION output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_3f88c246923f,acct_bd67c5690526,infectious diseases institute ltd,Partner qualification,GB-1-205206-406,Mpox Outbreak Readiness and Response Support towards Priority Populations in Uganda by IDI,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_742277c7a027,acct_fdc82bf4e8d4,unicef kenya,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/04/009/001,This activity will contribute to achieving results for the NUT IR1:  ESSENTIAL NUTRITION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_fa7d00eb03b5,acct_db940e28fdee,finnish committee for unicef,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/05/007/003,This activity will contribute to achieving results for the OUTPUT 3: MATERNAL AND NEWBORN HEALTH output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_9be05c778d59,acct_871ec33e941a,polish national comm for unicef,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,This activity will contribute to achieving results for the 001 IMPROVE IMMUNISATION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_27a6d6157037,acct_328416177537,ethiopia reform support multi donor trust fund,Partner qualification,XI-IATI-WBTF-P172284,Ethiopia Human Capital Operation,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2028,commercial
engagement_19138d914026,acct_127753c282a4,advancing human capital outcomes globally multi donor trust fund,Partner qualification,XI-IATI-WBTF-P172284,Ethiopia Human Capital Operation,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2028,commercial
engagement_574e9df60616,acct_9a6741c932e8,care nederland,Donor route mapping,NL-KVK-41158230-FANLUG0002,MUL070N CASCADE - Uganda,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_faee7d554d59,acct_d57a6c754950,spanish committee for unicef,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/05/102/001,This activity will contribute to achieving results for the 001 IMPROVE IMMUNISATION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_c2026c3a7464,acct_ef3659ed91cc,georgia,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/06/001/043,This activity will contribute to achieving results for the 1.5.N. INTEGRATED NUTRITION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_07fdeb4e13b0,acct_089c93a027a9,unicef argentina,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/05/008/002,This activity will contribute to achieving results for the OUTPUT 2: HIN SERVICES 4MOST VULNEBL U5 output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_78c9e583fd08,acct_74f47bf30455,health pooled fund south sudan,Donor route mapping,GB-CHC-1099776-V8,South Sudan Health Pooled Fund Phase 3 Lot 16,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_01f4e4204553,acct_ec9e92312d71,red barnet,Donor route mapping,DK-CVR-63407216-20800759,Danida HUM 2022-2026: Somalia,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_7ae8c3e29062,acct_cd83b05d8f43,action against hunger uk,Donor route mapping,GB-CHC-1047501-23SOBR3F,BRCiS 3: Humanitarian Assistance and Resilience Building in Somalia (HARBS),Research,Monitor programme updates and collect procurement contact evidence.,Q3 2027,commercial
engagement_445c2e4512e1,acct_bca1d33e2ec0,brazil,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/06/001/043,This activity will contribute to achieving results for the 1.5.N. INTEGRATED NUTRITION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_e8addce6946a,acct_b0e3d8c4164d,ulb cooperation asbl,Donor route mapping,XI-IATI-EC_INTPA-2026-PC-54167,Projet Capitalisation et d&#233;sengagement,Research,Monitor programme updates and collect procurement contact evidence.,Q3 2026,commercial
engagement_e0bc2b4b5199,acct_8ac32f1b5383,ministry of commerce mofcom,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/07/001/005,This activity will contribute to achieving results for the 005 TECHNICAL ASSISTANCE output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_9fdb28021547,acct_52587762a0a3,unicef south sudan,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/01/001/002,This activity will contribute to achieving results for the CHILD HEALTH SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_fa7a9ff697b3,acct_4abc7dbae448,korean committee for unicef,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/06/001/002,This activity will contribute to achieving results for the 1.2.H.CAMPAIGNS/CHDS output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_dae76c260bbe,acct_2861b9ef8417,children s aid south sudan cass,Partner qualification,US-EIN-13-5660870-DF228,"Health Pool Fund (HPF) 3 - Lot 21 (Leer, Mayendit, Koch, Panyijar) (Year 3)",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_23d249c81034,acct_3e25136432c3,universal intervention and development organization unido,Partner qualification,US-EIN-13-5660870-DF228,"Health Pool Fund (HPF) 3 - Lot 21 (Leer, Mayendit, Koch, Panyijar) (Year 3)",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_e8e95a7f46bb,acct_4d6b84c615c2,individual donors to ethiopiaid,Donor route mapping,GB-CHC-802353-Cheshire,Cheshire Services - Disability welfare,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_e393be23253c,acct_6511caf61429,australian committee for unicef,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/06/001/043,This activity will contribute to achieving results for the 1.5.N. INTEGRATED NUTRITION SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_f1af8f06b7f0,acct_77fa5151814a,dfid,Donor route mapping,GB-CHC-1076497-UKAMEastAfricaEarlyIntervention,Establishing early intervention services for infants with sensory impairments in Kenya and Uganda (UKAM),Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_5a1e7bc1b559,acct_524efe40c5b7,basic education and gender equality,Donor route mapping,XM-DAC-41122-Ethiopia-1410/A0/05/003/002,"This activity will contribute to achieving results for the 002 RURAL Water, Sanitation, and Hygiene (WASH) output",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_d5959d0da8d4,acct_7c1d566bdfd2,kuwait,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/02/001/002,This activity will contribute to achieving results for the CHILD HEALTH output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_a62f3f31888f,acct_210ab6c396ac,save the children,Partner qualification,XI-IATI-EC_INTPA-2024-PC-37007,"Unis pour la sant¿ et la protection l¿gale des enfants dans les provinces du Kasa¿ oriental et de la Lomami, Phase 2",Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_25fa29a5e6f6,acct_f596afe84993,unicef uganda,Donor route mapping,XM-DAC-41122-Uganda-4380/A0/04/105/005,This activity will contribute to achieving results for the Intermediate Results (IR) 1.5 MATERNAL AND NEWBORN CARE output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4bc0398a6b8e,acct_193925526185,thet,Partner qualification,GB-CHC-1113101-AGL15,Sustainable Professional Training and Mentorship for Improved Management of Medical Equipment in the Ugandan Blood Transfusion Service,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_1d6752dc6b2a,acct_fa8d2e8c74b5,oxfam canada,Donor route mapping,NL-KVK-27108436-A-06138-02:UG,CO-Stand Up for SRHR,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_a25fc0356cf3,acct_631b200635f0,goal,Donor route mapping,GB-CHC-1099776-W2,"Health Pooled Fund Phase 3 South Sudan Lot 18: Delivery of the Basic Package of Health & Nutrition in TWIC, Gogrial West & Gogriel East in Warrap State",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4faab5928cef,acct_7ef1b564f65b,rods cones sales b v,Partner qualification,NL-KVK-27378529-DHIF24D064,"Rods&Cones project, Kenya",Research,Monitor programme updates and collect procurement contact evidence.,Q2 2027,commercial
engagement_01cc6d64d351,acct_d047e68a5ac4,stichting simavi,Donor route mapping,UG-NGB-1826-1716011,Get Up Speak Out Implementation phase I,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4c5172880de6,acct_2ed4a9997029,russian federation,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/04/007/004,"This activity will contribute to achieving results for the Water, Sanitation, and Hygiene (WASH) Intermediate Results (IR) 4: Water, Sanitation, and Hygiene (WASH) IN EMERGENCIES output",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_3f9f86aa271a,acct_8b02455b516c,hungarian national comm for unicef,Donor route mapping,XM-DAC-41122-Somalia-3920/A0/06/001/001,This activity will contribute to achieving results for the 1.1 H. EPHS output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_0597e77a3ee1,acct_558af6232c18,luxembourg,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/04/008/001,This activity will contribute to achieving results for the IR1 - ESSENTIAL HEALTH SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_676ae40d0244,acct_4ad16c2d34f5,world food program usa,Partner qualification,DAC-1601-INV-037325,"Strengthening metrics for LSFF programs, including delivery platforms",Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_b5616d2c9a9f,acct_fcfde0d8488c,kfw bankengruppe kfw,Partner qualification,DE-1-202167351,Verbesserung der Lebensbedingungen von Bevölkerungsgruppen in sicherheitskritischen Kontexten in DRC,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2029,commercial
engagement_462089787f94,acct_9bfe9fa17b9a,opec fund,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/04/008/001,This activity will contribute to achieving results for the IR1 - ESSENTIAL HEALTH SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_596d30986ce3,acct_9e6763b5c998,danish refugee council danish demining group drc ddg,Donor route mapping,GB-CHC-1065972-DF257,"Improving the protective environment and access to shelter, WASH, education, and livelihoods for refugees and asylum seekers",Research,Monitor programme updates and collect procurement contact evidence.,Q2 2027,commercial
engagement_0e7a0f8d9807,acct_d04d358e4c45,dt global international development uk ltd,Partner qualification,GB-COH-02651349-21886-001,Hygiene and Behaviour Change Coalition (HBCC) – Oxygen CoLab Phase 2,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_7967c99b562f,acct_256a94a79372,helpage deutschland e v,Donor route mapping,GB-COH-1762840-TAN311-BM01-01,Creating conditions for healthy ageing: Promoting an inclusive formal and informal health system in Zanzinar,Research,Monitor programme updates and collect procurement contact evidence.,Q3 2026,commercial
engagement_2098b22e2b1b,acct_fbf0d60c691a,medicos del mundo,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/001/009,This activity will contribute to achieving results for the COMP 2: PROVISION OF ESSENTIAL HEALTH SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_b420cd9fea68,acct_69eaf67ea247,jhpiego,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/001/009,This activity will contribute to achieving results for the COMP 2: PROVISION OF ESSENTIAL HEALTH SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_a2dfb47c6fbc,acct_48db700b179b,unicef united republic of tanzania,Donor route mapping,XM-DAC-41122-United Rep. of Tanzania-4550/A0/04/102/003,"This activity will contribute to achieving results for the SCHOOL Water, Sanitation, and Hygiene (WASH) output",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4637f04ab389,acct_fec4115f6ed7,jimma university,Partner qualification,XM-DAC-301-2-110966-001,Paving the pathway for national uptake of a community-based surveillance system in Ethiopia,Research,Monitor programme updates and collect procurement contact evidence.,Q2 2027,commercial
engagement_08ff9a8a27a3,acct_0d05c4987015,solidarite des associations feminines pour les droits de la,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_05b444d04eb0,acct_574985378233,fondazione avsi associazone volontari per il servi,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_354b1fe2df67,acct_4c88fa963907,croix rouge de la rdc nord kivu,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_59654b25b64d,acct_f3d74bfee12f,mercy corps,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_5a8259827b11,acct_908ce48be76c,actions concretes pour la protection de l enfance,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_10c528ecd6f7,acct_d79b951da383,oxfam kinshasa grande bretagne dr of the congo,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_b60c5f188c9a,acct_e095c8e682e7,mouvement international des droits de l enfantde la femme de l homme veuf et,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4a0f7077874b,acct_666cc103d95f,bureau d etude dhydralique et des constructions,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_83131d1e4b85,acct_938b60f2486e,consortium de l agriculture urbaine de butembo,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_29c5e6b7f7f6,acct_c37ea44d05c6,hydraulique sans frontieres,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_166339e7cc74,acct_107ede3c5074,bureau diocesain des oeuvres medicales butembo beni,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_4b9ba99b7dff,acct_ab82351e01b3,action justice et paix,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_ea4022158a9d,acct_df7071b02286,regie de distribution deau de la republique democratique du congo,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_317405c069d9,acct_674f0af94cd8,actions humanitaires et daide au developpement integre ahadi,Partner qualification,XM-DAC-41122-Democratic Republic of Congo-0990/A0/07/007/007,This activity will contribute to achieving results for the OUTPUT 7: EBOLA - STRENGTHENED SUPPORT TO COMMUNITIES AFFECTED output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_58d9374e6741,acct_2034d5aaec12,stichting red een kind,Partner qualification,NL-KVK-41022454-CSOM002-2,SOM JR 2024-2026,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_5a726abde95c,acct_63548578ee28,usaid,Donor route mapping,KE-NCB-2180511304359047-KE-NCB-2180511304359047-PRIVATESECTOR,Sustaining Health Outcomes Through Private Sector,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_3089ef8d003f,acct_2522affdf82e,ares,Donor route mapping,BE-BCE_KBO-0546740696-prg2022-1-PRDPFS-70,PFS - Master de spécialisation en psychomotricité. Option psycho-trauma de type court. Soutien à la relève académique de UEA (Bukavu RDC) et projets de promotion de la santé en réseau avec des acteurs de la population civile,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_938a649c51da,acct_ca631d29d0d4,untfhs un trust fund for,Donor route mapping,XM-DAC-41122-Rwanda-3750/A0/05/100/004,"This activity will contribute to achieving results for the 1.3 Water, Sanitation, and Hygiene (WASH) output",Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_dc32bc9f2304,acct_fbefcc31836a,healthnet tpo,Donor route mapping,GB-CHC-1099776-W1,Health Pooled Fund Phase 3 South Sudan Lot 15: Provision of essential health care services in Aweil North and in Aweil West,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_2eb46ee1013b,acct_15cfd4e7417a,nile initiative development organization nido,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/001/005,This activity will contribute to achieving results for the COMPONENT 1: DELIVERY OF HEALTH SERVICES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_2b23ddd01fab,acct_27497617ef77,united nations office for project services geneva,Partner qualification,DAC-1601-INV-044188,Health TA Pooled Fund,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_5649b65e8fe5,acct_a1e7ce27e335,bayer cares foundation,Partner qualification,KR-GOV-010-KR-GOV-051-2026070100927,Prevention of Blindness through Strengthening the Comprehensive Eye Health System in Tanzania (Phase3),Qualify,Validate decision makers and connect top programmes to likely tender portals.,Q4 2026,commercial
engagement_84e7110068a7,acct_40bb214f3454,financing alliance for health,Partner qualification,DAC-1601-INV-061043,Africa Frontline First,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_1e6e4a27f0bc,acct_cbc119d0e5e9,brown university,Partner qualification,DAC-1601-OPP1184363,(ENAT) Addressing maternal infection combined with nutrition support to r,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_62c09b3ed3cd,acct_2b6f5bca7e3b,psfr consolidated pool funding,Donor route mapping,XM-DAC-41122-South Sudan-4040/A0/01/002/101,This activity will contribute to achieving results for the BEHAVIOUR CHANGE AND Open Defecation Free (ODF) COMMUNITIES output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_b82bf1a8eadb,acct_b6740c59fc58,management sciences for health,Partner qualification,DAC-1601-INV-056090,Exemplars - Measurement for Accountability and Quality of PHC,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_0038b5f79255,acct_667cef57d086,child protection preventing r,Donor route mapping,XM-DAC-41122-Kenya-2400/A0/04/013/002,This activity will contribute to achieving results for the Communication for Development (C4D) IR2 - SUSTAINABLE BEHAVIOUR CHANGE output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_1368e3626bbe,acct_e3aae55fa4e2,epicentre,Partner qualification,DAC-1601-INV-059244,Targeted measles vaccination strategies in high-risk areas in DRC,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_c3e4a4c39983,acct_8d28620f964f,save the children uk,Donor route mapping,GB-CHC-1076822-82605096,Supplies of Humanitarian Health Water and Hygiene to the SWAN project,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_d289004319ad,acct_86f59cb8470c,ministry of finance,Partner qualification,XM-DAC-3-1-251700-30351,Technical Assistance for Health Programme in Kenya,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_d5ca47cc7150,acct_44765bafb100,the university of alabama at birmingham,Partner qualification,DAC-1601-INV-032846,Modeling Impact of Service Delivery Redesign,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_fea909f1fb24,acct_ea5f9f9463fb,bkp economic advisors,Partner qualification,DAC-1601-INV-096289,Building Regional Capacity Amidst Aid Shifts: TA Support,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_ae66221dcefa,acct_bf84040aa773,stanford university,Partner qualification,DAC-1601-INV-052944,MBQ1: Microbiome Characterization of Pregnant or Lactating Women,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_23e000075965,acct_11449092a0c2,amref health africa in kenya,Partner qualification,XM-DAC-301-2-110620-001,Eastern and Southern African Regional Hub for Research and Policy on Climate Change and Health,Research,Monitor programme updates and collect procurement contact evidence.,Q2 2027,commercial
engagement_ae5fc61a2a91,acct_50982f0ba528,care uganda co,Partner qualification,NL-KVK-41158230-FANLUG0002,MUL070N CASCADE - Uganda,Research,Monitor programme updates and collect procurement contact evidence.,Active through Q4 2026,commercial
engagement_15abaa9da0c1,acct_60ed6f47e7c1,international finance corporation,Partner qualification,DAC-1601-INV-052483,IFC performance-based grants for food fortification,Research,Monitor programme updates and collect procurement contact evidence.,Q4 2026,commercial
engagement_6694ce3b5d7e,acct_4248b0c332e8,kirkens ndhjelp,Partner qualification,NO-BRC-971277882-TAN-23/0001,NCA - Haydom Lutheral Hospital (HLH) 2023-2024,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_959a0ce57a28,acct_8ccce7a02a31,mobile theatre team,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/880/004,This activity will contribute to achieving results for the COMMUNICATIONS FOR DEVELOPMENT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_e641743186cc,acct_0a858fe02170,eye media,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/880/004,This activity will contribute to achieving results for the COMMUNICATIONS FOR DEVELOPMENT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_7faffbcc612b,acct_cb9e894f3f36,the rescue initiative south sudan,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/880/004,This activity will contribute to achieving results for the COMMUNICATIONS FOR DEVELOPMENT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_f98d9dc85922,acct_33a260e95c24,ecsss education and training,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/880/004,This activity will contribute to achieving results for the COMMUNICATIONS FOR DEVELOPMENT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
engagement_5394be870d38,acct_d48d069d6e93,south sudan council of churches,Partner qualification,XM-DAC-41122-South Sudan-4040/A0/03/880/004,This activity will contribute to achieving results for the COMMUNICATIONS FOR DEVELOPMENT output,Research,Monitor programme updates and collect procurement contact evidence.,Monitor,commercial
