iati_identifier,project_title,country_codes,predicted_tender_window,predicted_tender_date,tender_probability,tender_stage,external_notice_count,confirmed_notice_count,possible_notice_count,first_observed_notice_date,nearest_observed_notice_date,window_error_days,validation_status
KR-GOV-110-1352000_2023_013,Health Insurance Cooperation & Policy Consultation Project to Support UHC in Ethiopia,ET,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-South Sudan-4040/A0/04/001/001,This activity will contribute to achieving results for the 1.1: CHILD HEALTH output,SS,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025010100101,Health Programme for Result for Strengthening Primary Health Care System in Ethiopia,ET,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2025_002,Rwanda District Health System Strengthening focusing on Kabgayi and Muhororo District Hospitals,RW,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026010100018,Tanzania Health Basket Fund Program (Phase 4),TZ,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2026_008,Health System Strengthening Project Focused on Emergency Medical Service in Uganda Phase II,UG,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2026_011,"Strengthen Primary Healthcare Capacity for Sustainable, Integrated and Quality Noncommunicable Diseases(NCD) Services in Two Selected Regions of Ethio",ET,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2024_003,"Health Equity Promotion Project for the marginalised living in Urban Informal Settlements in Dar es Salaam, Tanzania",TZ,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025010100006,"Improving Maternal and Newborn  Health Service through Specialized  Medical Center of Kajiado County,  Kenya",KE,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-110-1352000_2023_011,"Health System Strengthening Project focused on Reproductive, Maternal, Newborn and Child Health (RMNCH) in Pwani Province, Tanzania 2nd Phase",TZ,2026-12-31,2026-12-31,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Democratic Republic of Congo-0990/A0/08/884/002,This activity will contribute to achieving results for the EDUCATION AND ADOLESCENTS DEMAND output,CD,2027-01-01,2027-01-01,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/001/005,This activity will contribute to achieving results for the TECHNICAL ASSISTANCE output,ET,2027-01-01,2027-01-01,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Ethiopia-1410/A0/08/004/003,This activity will contribute to achieving results for the CHILD PROTECTION SERVICES output,ET,2027-01-01,2027-01-01,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Somalia-3920/A0/09/001/004,This activity will contribute to achieving results for the HEALTH TECHNICAL ASSISTANCE output,SO,2027-01-01,2027-01-01,56.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-69-2-2017000308,Measures to reduce disease and mortality among at-risk groups in South Sudan,SS,,,53.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202631505,Improving primary healthcare in the Democratic Republic of the Congo,CD,,,53.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-41150298-2037,Ofua HC II,UG,,,53.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-300708,The Evidence Fund - 300708,KE; KH; NG; SO; ZA; VN; ZW; IN; RW; GH; SY; TL; IQ; EG; YE; TH; MW; MY; PH; PK; JO; BD; ET; MM; SS; CD; ID; NP; TN; TZ,,,53.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41122-Ethiopia-1410/A0/08/001/001,This activity will contribute to achieving results for the STRENGTHENED NATIONAL HEALTH-CARE SYSTEM FOR PHC output,ET,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-090390,Emergency Support to Stabilize the DHS Program (GPP),AO; CD; ET; KE; MW; ML; NE; NG; ZW; RW; SN; TZ; UG; BF; ZM; PK; ID,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-045980,Design and Implementation of an Integrated Platform for HSS in Ethiopia,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Kenya-2400/A0/07/001/010,This activity will contribute to achieving results for the HEALTH: TECHNICAL ASSISTANCE output,KE,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Rwanda-3750/A0/07/881/003,This activity will contribute to achieving results for the INCLUSIVE AND EQUITABLE Early Child Development (ECD) SERVICES output,RW,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Rwanda-3750/A0/07/883/001,"This activity will contribute to achieving results for the MHPSS, GBV/VAC PREVENTION AND RESPONSE output",RW,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075264,Accelerating multi-product introduction through advocacy and learning,ZA; KE; SN,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-27108436-A-07834-06:ET,Plan International - Ethiopia and Mali,ET,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087117,PRISMA 3.0 - Kenya,KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-071227,Tobacco Control Advocacy in Africa 2024-29,ZA; ET; KE; NG; SN; TG; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-047794,Strengthening Capacity for Sustainable TC in Africa (2023-2027),ZA; CD; BJ; ET; GH; CI; KE; MR; NG; SN; UG; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-044079,Centre for Epidemiological Modelling and Analysis Phase 2 Incubation,KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-089434,PATH Policy & Advocacy Grant (Phase 5),KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087123,PRISMA 3.0 Data & Protocol Coordination,KE; NG; IN; PK,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-071981,Tobacco Tax Advocacy in Africa 2024-28,ZA; CD; GH; KE; NG; SN; NA; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-056895,Institutionalizing RMNCH survey research in Ethiopia: E-PMA,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-060621,Tobacco Control Data Initiative - phase 2,ZA; CD; ET; KE; NG; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-088346,Events advancing health and development,ZA; ET; NG,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095833,Advancing resilient and self-reliant health systems in sub-Saharan Africa,KE; MW; SN; TZ; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091240,Strengthening Health Systems for Maternal and Child Health in Tanzania,TZ,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-070433,Ethiopian Data Analytics and Modeling (EDAM) Consortium,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095684,Regional technical support to scale digitization of NTD programs,CD; ET; NG,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-073040,Support to PFM and Payment digitization in health,ET; GH; LS; MW; MZ; UG,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-090034,HRH Optimization and Management,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-062657,"Kenya National Survey on Gender Norms, Attitudes, Health and Wellbeing",KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-044135,Strengthening modeling capacity to inform Ethiopian health policies,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-060615,AI-augmented fetal monitoring in Kenya,KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-091012,Scaling Tobacco-Free Farms in Africa,KE; UG; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-071750,Monitoring & Action for Gender & Equity (MAGEplus) Project,CM; CF; TD; CD; ET; GH; GN; CI; KE; LR; MG; MW; ML; MR; MZ; NE; NG; ZW; RW; SN; SL; SO; TZ; UG; BF; ZM; GT; HT; TJ; AF; MM; PK; BD; KH; ID; VN,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-United Rep. of Tanzania-4550/A0/06/002/004,"This activity will contribute to achieving results for the POLICIES, PLANS, DATA, FINANCING FOR HIV AND AIDS output",TZ,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-066653,TA support for strengthening survey & data analytical support,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-081681,Health reporting & advocacy 2026-2027,KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-096148,Promoting intergovernmental engagement to strengthen health financing,KE; LS; MW; MU; ZW; SZ; TZ; UG; ZM,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-075833,Better integrating neglected tropical diseases in UNICEF programming,CI; KE; SL,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-059494,HCF - Improving fiscal resilience for health and SDG PF IMPACT STUDY,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-41122-Uganda-4380/A0/07/001/001,This activity will contribute to achieving results for the OUTPUT 1.1 REPRODUCTIVE NEWBORN MATERNAL output,UG,2027-01-01,2027-01-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087144,Strengthen national health guidelines systems to improve care in Ethiopia,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-096865,Support to health sector response in Kenya,KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-073272,Syndemic modeling to optimize health service integration in Africa,ZA; TZ,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-078838,AI Proof of Concept to enhance regulatory processes in Kenya,KE,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-27108436-A-07860-03:CD,DRC,CD,2027-09-01,2027-09-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095066,Framework for Women's Health Measurement,KE; NG,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095061,GC Data: Index for Women’s Health: Rwanda,RW,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-095062,Data: Women's Health Index: Data-driven approach in Ethiopia,ET,2026-10-01,2026-10-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110643-001,Health System Resilience to Climate-Related Surges in Kenya,KE,2027-04-01,2027-04-01,51.0,Funding window,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-83517626-D2B19UG02,Strengthening of Regional Referral Hospitals,UG,,,51.0,Funding window,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-078807,RMNCAH-N Procurement & Distribution Channels Analysis in Mixed Systems,KE; MG; NG,2026-10-01,2026-10-01,48.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-087492,Rwanda Market Intelligence Use for Increased Product Access,RW,2026-10-01,2026-10-01,48.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-COH-10633588-Ascend,Accelerating the Sustainable Control and Elimination of Neglected Tropical Diseases (ASCEND),BD; NP; KE; UG; MW; MZ; TZ; ZM; ET; SS,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-38325,MAV+ | Blending project,RW,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-48882,"Contribuer au renforcement du syst&#232;me de sant&#233; de la RDC et de sa r&#233;silience, afin qu&#8217;il puisse r&#233;pondre &#224; toutes les &#233;pid&#233;mies et &#224; tous les risques sanitaires, au niveau de sept provinces (40 ZS) sous financement de l&#8217;UE et de neuf provinces hotspots Mpox (22 ZS hotspots)",CD,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-32037590-DFSS120507-15,Health Pooled Fund South Sudan,SS,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-300708-115,Burial site monitoring in Somalia,SO,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
GB-GOV-1-300857-102,Better Lives Programme Design,SO,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-69-2-2014000291,Purchase of Essential Consumables for the Slovak-Czech Cardiac Mission,KE,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
BE-BCE_KBO-0264814354-UGA22009,Caring for Mothers’ Lives -WeCare,UG,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P009514001,Ensuring Functional Health Services in Response to Coronavirus (COVID-19) in Ethiopia,ET,,,48.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
CA-3-P009619001,Field Support Services - Democratic Republic of Congo (2022-2027),CD,2027-03-31,2027-03-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110620-001,Eastern and Southern African Regional Hub for Research and Policy on Climate Change and Health,ET; KE; UG; TZ; MZ; BW; MW; ZA,2027-04-01,2027-04-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-109812-003,Decentralize and operationalize the One Health platforms in Guinea and the Democratic Republic of Congo,CD,2027-03-31,2027-03-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-109812-001,Decentralize and operationalize the One Health platforms in Guinea and the Democratic Republic of Congo,GN; CD,2027-03-31,2027-03-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110677-001,Strengthening food systems in Eastern Africa: A regional coalition to harmonize nutrient profiling systems and develop coherent food policies,TZ; UG; KE,2027-04-01,2027-04-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
44000-P179698,Building Resilient and Responsive Health Systems,KE,,,46.0,Demand signal,26,26,0,2025-12-01,,,VALIDATED_NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030802677,Global Doctor Volunteers in Uganda for Medical services,UG,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030802676,Global Doctor Volunteers in Ethiopia for Medical services,ET,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-110589-001,Unlocking climate financing to strengthen health systems resilience in low- and middle-income countries,UG; SN,2028-04-01,2028-04-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
44000-P504764,"Rwanda Health Emergency Preparedness, Response and Resilience Project Using the Multiphase Programmatic Approach",RW,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
44000-P504532,"Democratic Republic of Congo Health Emergency Preparedness, Response, and Resilience Project",CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-301-2-110291-001,Improving gender-inclusive access to treatments for neglected diseases in low- and middle-income countries,KE; BR; CO,2027-04-01,2027-04-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030702424,KOICA Volunteers in Tanzania for Medical services,TZ,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030702393,KOICA Volunteers in Ethiopia for Medical services,ET,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
47045-KEN-H-KRCS-6,"To contribute to achieving Vision 2030 through universal access to comprehensive HIV prevention, treatment and care - Kenya (01-Jul-2024-30-Jun-2027)",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
47045-COD-S-MOH-3,Leveraging Global Fund’s RSSH investments in DRC to contribute to the attainment of universal health coverage  and other health-related targets of the Sustainable Development Goals - Congo (Democratic Republic) (01-Jan-2024-31-Dec-2026),CD,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2026030102578,NGO Volunteers in Rwanda for Medical education/training,RW,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-301-2-109970-003,Synergy grants and knowledge sharing for AI4GH,KE,2027-03-31,2027-03-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026030102588,NGO Volunteers in Tanzania for Health policy and administrative management,TZ,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025040102900,Master's Degree Program in Global Health Security(2025),RW,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2025040102901,Master's Degree Program in Global Health Security(2025),TZ,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
KR-GOV-010-KR-GOV-051-2026040101252,Master's Degree Program in Health Policy and Financing Capacity Building(2026),TZ,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-COH-2695347-11004,Women's Integrated Sexual  Health 2 (WISH2) Lot2,SD; MG; SS; ZM; BI; ET; SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202240505,Prevention of sexualized and gender-based violence in South Sudan,SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-41116-PROJECT-156083,UNEP-wide project on Improving Air Quality,KE; KR; MN; KH; LA; TH; IN; KG; MK; TJ; UZ; RS; KW; PS; SA,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
GB-CHC-229476-WISHDIVIDENDS,WISH2 Lot 2 Dividends,BI; ET; MG; SO; SS; SD; ZM,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
SE-ON-802497-7434-Project-AF5,Uganda Alcohol Policy Alliance,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
KR-GOV-010-KR-GOV-051-2025040102898,Master's Degree Program in Global Health Security(2025),KE,2026-12-31,2026-12-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
NL-KVK-27378529-4000004194,Netherlands - MENA Partnership (Shiraka) – Phase 2,AE; AF; AM; AO; BD; BF; BH; BI; BJ; BO; BT; CD; CI; CO; CU; CV; DJ; DZ; EG; ER; ET; GE; GH; GM; GN; GT; HT; ID; IN; IQ; IR; JO; KE; KH; KW; LA; LB; LK; LR; LY; MA; MD; MG; ML; MM; MN; MR; MW; MZ; NE; NG; NI; NP; OM; PE; PH; PK; PS; QA; RW; SA; SD; SL; SN; SO; SR; SS; ST; TD; TG; TN; TZ; UG; VN; XK; YE; ZA; ZM; ZW,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-077480,Partnering with African NRAs to Facilitate AI Adoption,EG; ZA; GH; KE; NG; ZW,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DE-1-202300705-6853,This information is not available for this project.,SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-23/0002-52,"ETH Together for Just, Inclusive and Sustainable Development",ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-27378529-4000003042,Mental Health and Psychosocial Support (DSS MHPSS),AF; AL; AM; AZ; BF; BG; CD; CF; CG; CI; CM; CO; DJ; EG; ET; GY; HN; HT; IQ; KE; LB; LT; LY; MZ; NE; PE; PK; PS; RO; SD; SL; SO; SS; SY; TD; UA; UG; VE; VU; YE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
SE-ON-802497-7434-Project-AF4,Tanzania Public Health Organisation,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CTZ111802,East African Comprehensive Care Project,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NO-BRC-971277882-QZA-23/0002-70,"KEN Together for Just, Inclusive and Sustainable Development",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
NL-KVK-91420784-UG4054,2024 UG4054 Migration and Displacement Uganda,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
SE-ON-802497-7434-Project-AF3,Non-communicable Deseases Alliance Kenya,KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DE-1-202420537,Stregthening the universal insurance system,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
SE-ON-802497-7434-Project-AF1,Blue Cross Kenya,KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-301-2-110552-002,"AI4D-FCDO Innovation: Scaling and sustaining AI solutions to improve sexual, reproductive and maternal health in sub-Saharan Africa",KE; NP; PK; UG; NG,2027-03-31,2027-03-31,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
FR-3-CTZ1118,East African Comprehensive Care Project,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
FR-3-CTZ111801,East African Comprehensive Care Project,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
SE-ON-802497-7434-Project-AF2,Intergrating Capacity and Community Advancement Organisation,TZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
SE-ON-802497-7434-Project-AF6,Uganda Girl Guide Association,UG,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-42453,Vaccine Research and Development Capacity in Rwanda 2024 - 2028,RW,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-058288,AU-3S technical development for AfriVigilance,EG; ZA; CD; ET; GH; KE; MZ; NG; RW; SN; TZ; UG,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
GB-1-204420-402,Ethiopia Foodbourne Disease Surveillance .,ET,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-07.001.AF01.KEN01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-KE-2026-27-04.001.AF01.KEN01,"WHO develops evidence-based policies and supports the implementation, scale-up and measurement of best buys and other actions to strengthen person-centred prevention, control and management of noncommunicable diseases",KE,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-060889,Pathways for Ethiopia,ET,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XI-IATI-EC_INTPA-2024-PC-36151,Strengthening TVET and Entrepreneurship for the Pharmaceutical and Biotechnological Sector in Rwanda,RW,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-058035,SKY Girls Kenya,KE,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-SS-2026-27-07.001.AF01.SSD01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-928-SS-2026-27-08.001.AF01.SSD01,"Policies, rules and regulations in place to attract, recruit and retain a diverse, empowered and fit-for-purpose workforce, operating in a respectful and inclusive workplace with Organizational change fully institutionalized",SS,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
DAC-1601-INV-063126,Willow Health Media Initiative,KE,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
DAC-1601-INV-044188,Health TA Pooled Fund,ET,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
XM-DAC-928-SO-2026-27-07.001.EM01.SOM01,"Convening, advocating and engagement with Member States and key constituencies in support of health governance and to advance health priorities",SO,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XM-DAC-50-21-Z05-25-01-01200,Formación de médicos especialistas en 8 países,MA; UA; ET; EG; JO; MR; MZ,,,46.0,Demand signal,0,0,0,,,,NO_DATED_PREDICTION
XI-IATI-EC_INTPA-2024-PC-36153,"Research & Development and developing Skills (RDS) in Rwanda for manufacturing and access to vaccines, medicines, and health technologies ¿ MAV+",RW,2026-10-01,2026-10-01,46.0,Demand signal,0,0,0,,,,NO_EXTERNAL_EVIDENCE
